WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#920
china-Ch01_Type59_Gold,*,#920
china-Ch02_Type62,*,#920
china-Ch03_WZ_111_A,*,#920
china-Ch03_WZ-111,*,#920
china-Ch04_T34_1,*,#920
china-Ch04_T34_1_training,*,#920
china-Ch05_T34_2,*,#920
china-Ch06_Renault_NC31,*,#920
china-Ch06_Renault_NC31_bot,*,#920
china-Ch07_Vickers_MkE_Type_BT26,*,#920
china-Ch08_Type97_Chi_Ha,*,#920
china-Ch08_Type97_Chi_Ha_bootcamp,*,#920
china-Ch09_M5,*,#920
china-Ch10_IS2,*,#920
china-Ch11_110,*,#920
china-Ch11_110_IGR,*,#920
china-Ch12_111_1_2_3,*,#920
china-Ch12_111_1_2_3_FL,*,#920
china-Ch14_T34_3,*,#920
china-Ch15_59_16,*,#920
china-Ch16_WZ_131,*,#920
china-Ch17_WZ131_1_WZ132,*,#920
china-Ch17_WZ131_1_WZ132_IGR,*,#920
china-Ch18_WZ-120,*,#920
china-Ch19_121,*,#920
china-Ch19_121_IGR,*,#920
china-Ch20_Type58,*,#920
china-Ch20_Type58_bootcamp,*,#920
china-Ch21_T34,*,#920
china-Ch22_113,*,#920
china-Ch22_113_Beijing_Opera,*,#920
china-Ch22_113P,*,#920
china-Ch23_112,*,#920
china-Ch23_112_FL,*,#920
china-Ch24_Type64,*,#920
china-Ch25_121_mod_1971B,*,#920
china-Ch26_59_Patton,*,#920
china-Ch28_WZ_132A,*,#920
china-Ch29_Type_62C_prot,*,#920
china-Ch41_WZ_111_5A,*,#920
china-Ch41_WZ_111_5A_bob,*,#920
china-Ch41_WZ_111_QL,*,#920
china-Ch42_WalkerBulldog_M41D,*,#920
china-Ch43_WZ_122_2,*,#920
china-Ch44_114_SP2,*,#920
china-Ch46_113_140,*,#920
czech-Cz01_Skoda_T40,*,#920
czech-Cz02_TVP_T50,*,#920
czech-Cz03_LT_vz35,*,#920
czech-Cz04_T50_51,*,#920
czech-Cz05_T34_100,*,#920
czech-Cz06_Kolohousenka,*,#920
czech-Cz07_TVP_46,*,#920
czech-Cz08_T_25,*,#920
czech-Cz09_T_24,*,#920
czech-Cz10_LT_vz38,*,#920
czech-Cz11_V_8_H,*,#920
czech-Cz13_T_27,*,#920
czech-Cz14_Skoda_T-56,*,#920
czech-Cz15_Skoda_T-45_Prem,*,#920
czech-Cz16_TNH_T_vz51,*,#920
czech-Cz17_Vz_55,*,#920
czech-Cz18_TNH_105_1000,*,#920
czech-Cz19_Vz_44_1,*,#920
france-F01_RenaultFT,*,#920
