WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#656
china-Ch01_Type59_Gold,*,#656
china-Ch02_Type62,*,#656
china-Ch03_WZ_111_A,*,#656
china-Ch03_WZ-111,*,#656
china-Ch04_T34_1,*,#656
china-Ch04_T34_1_training,*,#656
china-Ch05_T34_2,*,#656
china-Ch06_Renault_NC31,*,#656
china-Ch06_Renault_NC31_bot,*,#656
china-Ch07_Vickers_MkE_Type_BT26,*,#656
china-Ch08_Type97_Chi_Ha,*,#656
china-Ch08_Type97_Chi_Ha_bootcamp,*,#656
china-Ch09_M5,*,#656
china-Ch10_IS2,*,#656
china-Ch11_110,*,#656
china-Ch11_110_IGR,*,#656
china-Ch12_111_1_2_3,*,#656
china-Ch14_T34_3,*,#656
china-Ch15_59_16,*,#656
china-Ch16_WZ_131,*,#656
china-Ch17_WZ131_1_WZ132,*,#656
china-Ch17_WZ131_1_WZ132_IGR,*,#656
china-Ch18_WZ-120,*,#656
china-Ch19_121,*,#656
china-Ch19_121_IGR,*,#656
china-Ch20_Type58,*,#656
china-Ch20_Type58_bootcamp,*,#656
china-Ch21_T34,*,#656
china-Ch22_113,*,#656
china-Ch22_113_Beijing_Opera,*,#656
china-Ch22_113P,*,#656
china-Ch23_112,*,#656
china-Ch23_112_FL,*,#656
china-Ch24_Type64,*,#656
china-Ch25_121_mod_1971B,*,#656
china-Ch26_59_Patton,*,#656
china-Ch28_WZ_132A,*,#656
china-Ch29_Type_62C_prot,*,#656
china-Ch41_WZ_111_5A,*,#656
china-Ch41_WZ_111_5A_bob,*,#656
china-Ch41_WZ_111_QL,*,#656
china-Ch42_WalkerBulldog_M41D,*,#656
china-Ch43_WZ_122_2,*,#656
czech-Cz01_Skoda_T40,*,#656
czech-Cz02_TVP_T50,*,#656
czech-Cz03_LT_vz35,*,#656
czech-Cz04_T50_51,*,#656
czech-Cz05_T34_100,*,#656
czech-Cz06_Kolohousenka,*,#656
czech-Cz07_TVP_46,*,#656
czech-Cz08_T_25,*,#656
czech-Cz09_T_24,*,#656
czech-Cz10_LT_vz38,*,#656
czech-Cz11_V_8_H,*,#656
czech-Cz13_T_27,*,#656
france-F01_RenaultFT,*,#656
france-F01_RenaultFT_bot,*,#656
france-F02_D1,*,#656
france-F03_D2,*,#656
france-F04_B1,*,#656
france-F04_B1_bootcamp,*,#656
france-F05_BDR_G1B,*,#656
france-F06_ARL_44,*,#656
france-F07_AMX_M4_1945,*,#656
france-F08_AMX_50_100,*,#656
france-F08_AMX_50_100_IGR,*,#656
france-F09_AMX_50_120,*,#656
france-F10_AMX_50B,*,#656
france-F10_AMX_50B_fallout,*,#656
france-F100_Panhard_EBR_90,*,#656
france-F106_Panhard_EBR_75_Mle1954,*,#656
france-F107_Hotchkiss_EBR,*,#656
france-F108_Panhard_EBR_105,*,#656
france-F109_AMD_Panhard_178B,*,#656
france-F11_Renault_G1R,*,#656
france-F110_Lynx_6x6,*,#656
france-F111_AM39_Gendron_Somua,*,#656
france-F112_M10_RBFM,*,#656
france-F113_Bretagne_Panther,*,#656
france-F114_Projet_4_1,*,#656
france-F115_Lorraine_50t,*,#656
france-F116_Bat_Chatillon_Bourrasque,*,#656
france-F12_Hotchkiss_H35,*,#656
france-F13_AMX38,*,#656
france-F14_AMX40,*,#656
france-F15_AMX_12t,*,#656
france-F16_AMX_13_75,*,#656
france-F17_AMX_13_90,*,#656
france-F17_AMX_13_90_IGR,*,#656
france-F18_Bat_Chatillon25t,*,#656
france-F18_Bat_Chatillon25t_IGR,*,#656
france-F19_Lorraine40t,*,#656
france-F38_Bat_Chatillon155_58,*,#656
france-F42_AMR_35,*,#656
france-F43_AMC_35_SH,*,#656
france-F44_Somua_S35,*,#656
france-F49_RenaultR35,*,#656
france-F50_FCM36_20t,*,#656
france-F62_ELC_AMX,*,#656
france-F65_FCM_50t,*,#656
france-F67_Bat_Chatillon155_55,*,#656
france-F68_AMX_Chasseur_de_char_46,*,#656
france-F69_AMX13_57_100,*,#656
france-F69_AMX13_57_100_GrandFinal,*,#656
france-F70_SARL42,*,#656
france-F71_AMX_30_prototype,*,#656
france-F72_AMX_30,*,#656
france-F73_M4A1_Revalorise,*,#656
france-F73_M4A1_Revalorise_FL,*,#656
france-F74_AMX_M4_1949,*,#656
france-F74_AMX_M4_1949_FL,*,#656
france-F74_AMX_M4_1949_Liberte,*,#656
france-F75_Char_de_25t,*,#656
france-F81_Char_de_65t,*,#656
france-F82_AMX_M4_Mle1949_Ter,*,#656
france-F83_AMX_M4_Mle1949_Bis,*,#656
france-F84_Somua_SM,*,#656
france-F85_M4A1_FL10,*,#656
france-F87_Batignolles-Chatillon_12t,*,#656
france-F88_AMX_13_105,*,#656
france-F97_ELC_EVEN_90,*,#656
france-F97_ELC_EVEN_90_FL,*,#656
germany-G00_Bomber_SH,*,#656
germany-G03_PzV_Panther,*,#656
germany-G03_PzV_Panther_bootcamp,*,#656
germany-G03_PzV_Panther_IGR,*,#656
germany-G03_PzV_Panther_training,*,#656
germany-G04_PzVI_Tiger_I,*,#656
germany-G04_PzVI_Tiger_I_IGR,*,#656
germany-G04_PzVI_Tiger_IA,*,#656
germany-G06_PzII,*,#656
germany-G06_PzII_bot,*,#656
germany-G07_Pz35t,*,#656
germany-G08_Pz38t,*,#656
germany-G08_Pz38t_bootcamp,*,#656
germany-G10_PzIII_AusfJ,*,#656
germany-G10_PzIII_AusfJ_training,*,#656
germany-G100_Gtraktor_Krupp,*,#656
germany-G102_Pz_III,*,#656
germany-G102_Pz_III_bootcamp,*,#656
germany-G103_RU_251,*,#656
germany-G105_T-55_NVA_DDR,*,#656
germany-G106_PzKpfwPanther_AusfF,*,#656
germany-G107_PzKpfwIII_AusfK,*,#656
germany-G108_PzKpfwII_AusfD,*,#656
germany-G109_Steyr_WT,*,#656
germany-G110_Typ_205,*,#656
germany-G113_SP_I_C,*,#656
germany-G114_Rheinmetall_Skorpian,*,#656
germany-G114_Skorpian,*,#656
germany-G115_Typ_205_4_Jun,*,#656
germany-G115_Typ_205B,*,#656
germany-G116_Turan_III_prot,*,#656
germany-G117_Toldi_III,*,#656
germany-G117_Toldi_III_bootcamp,*,#656
germany-G118_VK4503,*,#656
germany-G119_Panzer58,*,#656
germany-G119_Panzer58_BF,*,#656
germany-G119_Panzer58_FL,*,#656
germany-G119_Pz58_Mutz,*,#656
germany-G12_Ltraktor,*,#656
germany-G12_Ltraktor_bot,*,#656
germany-G120_M41_90,*,#656
germany-G120_M41_90_GrandFinal,*,#656
germany-G122_VK6501H,*,#656
germany-G125_Spz_57_Rh,*,#656
germany-G126_HWK_12,*,#656
germany-G13_VK3001H,*,#656
germany-G134_PzKpfw_VII,*,#656
germany-G136_Tiger_131,*,#656
germany-G137_PzVI_Tiger_217,*,#656
germany-G138_VK168_02,*,#656
germany-G138_VK168_02_Mauerbrecher,*,#656
germany-G139_MKA,*,#656
germany-G140_HWK_30,*,#656
germany-G141_VK7501K,*,#656
germany-G142_M48RPz,*,#656
germany-G143_E75_TS,*,#656
germany-G144_Kpz_50t,*,#656
germany-G147_Kunze_Panzer,*,#656
germany-G15_VK3601H,*,#656
germany-G154_Kpz_07_RH,*,#656
germany-G16_PzVIB_Tiger_II,*,#656
germany-G16_PzVIB_Tiger_II_F,*,#656
germany-G16_PzVIB_Tiger_II_IGR,*,#656
germany-G16_PzVIB_Tiger_II_training,*,#656
germany-G24_VK3002DB,*,#656
germany-G24_VK3002DB_SH,*,#656
germany-G25_PzII_Luchs,*,#656
germany-G26_VK1602,*,#656
germany-G27_VK3001P,*,#656
germany-G28_PzIII_IV,*,#656
germany-G32_PzV_PzIV,*,#656
germany-G32_PzV_PzIV_ausf_Alfa,*,#656
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#656
germany-G32_PzV_PzIV_CN,*,#656
germany-G33_H39_captured,*,#656
germany-G34_S35_captured,*,#656
germany-G35_B-1bis_captured,*,#656
germany-G36_PzII_J,*,#656
germany-G42_Maus,*,#656
germany-G42_Maus_IGR,*,#656
germany-G46_T-25,*,#656
germany-G50_T-15,*,#656
germany-G51_Lowe,*,#656
germany-G51_Lowe_FL,*,#656
germany-G52_Pz38_NA,*,#656
germany-G53_PzI,*,#656
germany-G54_E-50,*,#656
germany-G55_E-75,*,#656
germany-G56_E-100,*,#656
