WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1122
china-Ch01_Type59_Gold,*,#1122
china-Ch02_Type62,*,#1122
china-Ch03_WZ_111_A,*,#1122
china-Ch03_WZ-111,*,#1122
china-Ch04_T34_1,*,#1122
china-Ch04_T34_1_training,*,#1122
china-Ch05_T34_2,*,#1122
china-Ch06_Renault_NC31,*,#1122
china-Ch06_Renault_NC31_bot,*,#1122
china-Ch07_Vickers_MkE_Type_BT26,*,#1122
china-Ch08_Type97_Chi_Ha,*,#1122
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1122
china-Ch09_M5,*,#1122
china-Ch10_IS2,*,#1122
china-Ch11_110,*,#1122
china-Ch11_110_IGR,*,#1122
china-Ch12_111_1_2_3,*,#1122
china-Ch12_111_1_2_3_FL,*,#1122
china-Ch14_T34_3,*,#1122
china-Ch15_59_16,*,#1122
china-Ch16_WZ_131,*,#1122
china-Ch17_WZ131_1_WZ132,*,#1122
china-Ch17_WZ131_1_WZ132_IGR,*,#1122
china-Ch18_WZ-120,*,#1122
china-Ch19_121,*,#1122
china-Ch19_121_IGR,*,#1122
china-Ch20_Type58,*,#1122
china-Ch20_Type58_bootcamp,*,#1122
china-Ch21_T34,*,#1122
china-Ch22_113,*,#1122
china-Ch22_113_Beijing_Opera,*,#1122
china-Ch22_113P,*,#1122
china-Ch23_112,*,#1122
china-Ch23_112_FL,*,#1122
china-Ch24_Type64,*,#1122
china-Ch25_121_mod_1971B,*,#1122
china-Ch26_59_Patton,*,#1122
china-Ch28_WZ_132A,*,#1122
china-Ch29_Type_62C_prot,*,#1122
china-Ch41_WZ_111_5A,*,#1122
china-Ch41_WZ_111_5A_bob,*,#1122
china-Ch41_WZ_111_QL,*,#1122
china-Ch42_WalkerBulldog_M41D,*,#1122
china-Ch43_WZ_122_2,*,#1122
china-Ch44_114_SP2,*,#1122
china-Ch45_WZ_114,*,#1122
china-Ch46_113_140,*,#1122
czech-Cz01_Skoda_T40,*,#1122
czech-Cz02_TVP_T50,*,#1122
czech-Cz03_LT_vz35,*,#1122
czech-Cz04_T50_51,*,#1122
czech-Cz05_T34_100,*,#1122
czech-Cz06_Kolohousenka,*,#1122
czech-Cz07_TVP_46,*,#1122
czech-Cz08_T_25,*,#1122
czech-Cz09_T_24,*,#1122
czech-Cz10_LT_vz38,*,#1122
czech-Cz11_V_8_H,*,#1122
czech-Cz13_T_27,*,#1122
czech-Cz14_Skoda_T-56,*,#1122
czech-Cz15_Skoda_T-45_Prem,*,#1122
czech-Cz16_TNH_T_vz51,*,#1122
czech-Cz17_Vz_55,*,#1122
czech-Cz18_TNH_105_1000,*,#1122
czech-Cz19_Vz_44_1,*,#1122
france-F01_RenaultFT,*,#1122
france-F01_RenaultFT_bot,*,#1122
france-F02_D1,*,#1122
france-F03_D2,*,#1122
france-F04_B1,*,#1122
france-F04_B1_bootcamp,*,#1122
france-F05_BDR_G1B,*,#1122
france-F06_ARL_44,*,#1122
france-F07_AMX_M4_1945,*,#1122
france-F08_AMX_50_100,*,#1122
france-F08_AMX_50_100_IGR,*,#1122
france-F09_AMX_50_120,*,#1122
france-F10_AMX_50B,*,#1122
france-F10_AMX_50B_fallout,*,#1122
france-F100_Panhard_EBR_90,*,#1122
france-F106_Panhard_EBR_75_Mle1954,*,#1122
france-F107_Hotchkiss_EBR,*,#1122
france-F108_Panhard_EBR_105,*,#1122
france-F109_AMD_Panhard_178B,*,#1122
france-F11_Renault_G1R,*,#1122
france-F110_Lynx_6x6,*,#1122
france-F111_AM39_Gendron_Somua,*,#1122
france-F112_M10_RBFM,*,#1122
france-F113_Bretagne_Panther,*,#1122
france-F114_Projet_4_1,*,#1122
france-F115_Lorraine_50t,*,#1122
france-F116_Bat_Chatillon_Bourrasque,*,#1122
france-F117_Alt_Proto_AMX_30,*,#1122
france-F12_Hotchkiss_H35,*,#1122
france-F13_AMX38,*,#1122
france-F14_AMX40,*,#1122
france-F15_AMX_12t,*,#1122
france-F16_AMX_13_75,*,#1122
france-F17_AMX_13_90,*,#1122
france-F17_AMX_13_90_IGR,*,#1122
france-F18_Bat_Chatillon25t,*,#1122
france-F18_Bat_Chatillon25t_IGR,*,#1122
france-F19_Lorraine40t,*,#1122
france-F38_Bat_Chatillon155_58,*,#1122
france-F42_AMR_35,*,#1122
france-F43_AMC_35_SH,*,#1122
france-F44_Somua_S35,*,#1122
france-F49_RenaultR35,*,#1122
france-F50_FCM36_20t,*,#1122
france-F62_ELC_AMX,*,#1122
france-F65_FCM_50t,*,#1122
france-F67_Bat_Chatillon155_55,*,#1122
france-F68_AMX_Chasseur_de_char_46,*,#1122
france-F69_AMX13_57_100,*,#1122
france-F69_AMX13_57_100_GrandFinal,*,#1122
france-F70_SARL42,*,#1122
france-F71_AMX_30_prototype,*,#1122
france-F72_AMX_30,*,#1122
france-F73_M4A1_Revalorise,*,#1122
france-F73_M4A1_Revalorise_FL,*,#1122
france-F74_AMX_M4_1949,*,#1122
france-F74_AMX_M4_1949_FL,*,#1122
france-F74_AMX_M4_1949_Liberte,*,#1122
france-F75_Char_de_25t,*,#1122
france-F81_Char_de_65t,*,#1122
france-F82_AMX_M4_Mle1949_Ter,*,#1122
france-F83_AMX_M4_Mle1949_Bis,*,#1122
france-F83_AMX_M4_Mle1949_Bis_FL,*,#1122
france-F84_Somua_SM,*,#1122
france-F85_M4A1_FL10,*,#1122
france-F87_Batignolles-Chatillon_12t,*,#1122
france-F88_AMX_13_105,*,#1122
france-F97_ELC_EVEN_90,*,#1122
france-F97_ELC_EVEN_90_FL,*,#1122
germany-G00_Bomber_SH,*,#1122
germany-G03_PzV_Panther,*,#1122
germany-G03_PzV_Panther_bootcamp,*,#1122
germany-G03_PzV_Panther_IGR,*,#1122
germany-G03_PzV_Panther_training,*,#1122
germany-G04_PzVI_Tiger_I,*,#1122
