WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#780
china-Ch01_Type59_Gold,*,#780
china-Ch02_Type62,*,#780
china-Ch03_WZ_111_A,*,#780
china-Ch03_WZ-111,*,#780
china-Ch04_T34_1,*,#780
china-Ch04_T34_1_training,*,#780
china-Ch05_T34_2,*,#780
china-Ch06_Renault_NC31,*,#780
china-Ch06_Renault_NC31_bot,*,#780
china-Ch07_Vickers_MkE_Type_BT26,*,#780
china-Ch08_Type97_Chi_Ha,*,#780
china-Ch08_Type97_Chi_Ha_bootcamp,*,#780
china-Ch09_M5,*,#780
china-Ch10_IS2,*,#780
china-Ch11_110,*,#780
china-Ch11_110_IGR,*,#780
china-Ch12_111_1_2_3,*,#780
china-Ch14_T34_3,*,#780
china-Ch15_59_16,*,#780
china-Ch16_WZ_131,*,#780
china-Ch17_WZ131_1_WZ132,*,#780
china-Ch17_WZ131_1_WZ132_IGR,*,#780
china-Ch18_WZ-120,*,#780
china-Ch19_121,*,#780
china-Ch19_121_IGR,*,#780
china-Ch20_Type58,*,#780
china-Ch20_Type58_bootcamp,*,#780
china-Ch21_T34,*,#780
china-Ch22_113,*,#780
china-Ch22_113_Beijing_Opera,*,#780
china-Ch22_113P,*,#780
china-Ch23_112,*,#780
china-Ch23_112_FL,*,#780
china-Ch24_Type64,*,#780
china-Ch25_121_mod_1971B,*,#780
china-Ch26_59_Patton,*,#780
china-Ch28_WZ_132A,*,#780
china-Ch29_Type_62C_prot,*,#780
china-Ch41_WZ_111_5A,*,#780
china-Ch41_WZ_111_5A_bob,*,#780
china-Ch41_WZ_111_QL,*,#780
china-Ch42_WalkerBulldog_M41D,*,#780
china-Ch43_WZ_122_2,*,#780
china-Ch44_114_SP2,*,#780
czech-Cz01_Skoda_T40,*,#780
czech-Cz02_TVP_T50,*,#780
czech-Cz03_LT_vz35,*,#780
czech-Cz04_T50_51,*,#780
czech-Cz05_T34_100,*,#780
czech-Cz06_Kolohousenka,*,#780
czech-Cz07_TVP_46,*,#780
czech-Cz08_T_25,*,#780
czech-Cz09_T_24,*,#780
czech-Cz10_LT_vz38,*,#780
czech-Cz11_V_8_H,*,#780
czech-Cz13_T_27,*,#780
czech-Cz15_Skoda_T-45_Prem,*,#780
france-F01_RenaultFT,*,#780
france-F01_RenaultFT_bot,*,#780
france-F02_D1,*,#780
france-F03_D2,*,#780
france-F04_B1,*,#780
france-F04_B1_bootcamp,*,#780
france-F05_BDR_G1B,*,#780
france-F06_ARL_44,*,#780
france-F07_AMX_M4_1945,*,#780
france-F08_AMX_50_100,*,#780
france-F08_AMX_50_100_IGR,*,#780
france-F09_AMX_50_120,*,#780
france-F10_AMX_50B,*,#780
france-F10_AMX_50B_fallout,*,#780
france-F100_Panhard_EBR_90,*,#780
france-F106_Panhard_EBR_75_Mle1954,*,#780
france-F107_Hotchkiss_EBR,*,#780
france-F108_Panhard_EBR_105,*,#780
france-F109_AMD_Panhard_178B,*,#780
france-F11_Renault_G1R,*,#780
france-F110_Lynx_6x6,*,#780
france-F111_AM39_Gendron_Somua,*,#780
france-F112_M10_RBFM,*,#780
france-F113_Bretagne_Panther,*,#780
france-F114_Projet_4_1,*,#780
france-F115_Lorraine_50t,*,#780
france-F116_Bat_Chatillon_Bourrasque,*,#780
france-F12_Hotchkiss_H35,*,#780
france-F13_AMX38,*,#780
france-F14_AMX40,*,#780
france-F15_AMX_12t,*,#780
france-F16_AMX_13_75,*,#780
france-F17_AMX_13_90,*,#780
france-F17_AMX_13_90_IGR,*,#780
france-F18_Bat_Chatillon25t,*,#780
france-F18_Bat_Chatillon25t_IGR,*,#780
france-F19_Lorraine40t,*,#780
france-F38_Bat_Chatillon155_58,*,#780
france-F42_AMR_35,*,#780
france-F43_AMC_35_SH,*,#780
france-F44_Somua_S35,*,#780
france-F49_RenaultR35,*,#780
france-F50_FCM36_20t,*,#780
france-F62_ELC_AMX,*,#780
france-F65_FCM_50t,*,#780
france-F67_Bat_Chatillon155_55,*,#780
france-F68_AMX_Chasseur_de_char_46,*,#780
france-F69_AMX13_57_100,*,#780
france-F69_AMX13_57_100_GrandFinal,*,#780
france-F70_SARL42,*,#780
france-F71_AMX_30_prototype,*,#780
france-F72_AMX_30,*,#780
france-F73_M4A1_Revalorise,*,#780
france-F73_M4A1_Revalorise_FL,*,#780
france-F74_AMX_M4_1949,*,#780
france-F74_AMX_M4_1949_FL,*,#780
france-F74_AMX_M4_1949_Liberte,*,#780
france-F75_Char_de_25t,*,#780
france-F81_Char_de_65t,*,#780
france-F82_AMX_M4_Mle1949_Ter,*,#780
france-F83_AMX_M4_Mle1949_Bis,*,#780
france-F84_Somua_SM,*,#780
france-F85_M4A1_FL10,*,#780
france-F87_Batignolles-Chatillon_12t,*,#780
france-F88_AMX_13_105,*,#780
france-F97_ELC_EVEN_90,*,#780
france-F97_ELC_EVEN_90_FL,*,#780
germany-G00_Bomber_SH,*,#780
germany-G03_PzV_Panther,*,#780
germany-G03_PzV_Panther_bootcamp,*,#780
germany-G03_PzV_Panther_IGR,*,#780
germany-G03_PzV_Panther_training,*,#780
germany-G04_PzVI_Tiger_I,*,#780
germany-G04_PzVI_Tiger_I_IGR,*,#780
germany-G04_PzVI_Tiger_IA,*,#780
germany-G06_PzII,*,#780
germany-G06_PzII_bot,*,#780
germany-G07_Pz35t,*,#780
germany-G08_Pz38t,*,#780
germany-G08_Pz38t_bootcamp,*,#780
