WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1031
china-Ch01_Type59_Gold,*,#1031
china-Ch02_Type62,*,#1031
china-Ch03_WZ_111_A,*,#1031
china-Ch03_WZ-111,*,#1031
china-Ch04_T34_1,*,#1031
china-Ch04_T34_1_training,*,#1031
china-Ch05_T34_2,*,#1031
china-Ch06_Renault_NC31,*,#1031
china-Ch06_Renault_NC31_bot,*,#1031
china-Ch07_Vickers_MkE_Type_BT26,*,#1031
china-Ch08_Type97_Chi_Ha,*,#1031
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1031
china-Ch09_M5,*,#1031
china-Ch10_IS2,*,#1031
china-Ch11_110,*,#1031
china-Ch11_110_IGR,*,#1031
china-Ch12_111_1_2_3,*,#1031
china-Ch12_111_1_2_3_FL,*,#1031
china-Ch14_T34_3,*,#1031
china-Ch15_59_16,*,#1031
china-Ch16_WZ_131,*,#1031
china-Ch17_WZ131_1_WZ132,*,#1031
china-Ch17_WZ131_1_WZ132_IGR,*,#1031
china-Ch18_WZ-120,*,#1031
china-Ch19_121,*,#1031
china-Ch19_121_IGR,*,#1031
china-Ch20_Type58,*,#1031
china-Ch20_Type58_bootcamp,*,#1031
china-Ch21_T34,*,#1031
china-Ch22_113,*,#1031
china-Ch22_113_Beijing_Opera,*,#1031
china-Ch22_113P,*,#1031
china-Ch23_112,*,#1031
china-Ch23_112_FL,*,#1031
china-Ch24_Type64,*,#1031
china-Ch25_121_mod_1971B,*,#1031
china-Ch26_59_Patton,*,#1031
china-Ch28_WZ_132A,*,#1031
china-Ch29_Type_62C_prot,*,#1031
china-Ch41_WZ_111_5A,*,#1031
china-Ch41_WZ_111_5A_bob,*,#1031
china-Ch41_WZ_111_QL,*,#1031
china-Ch42_WalkerBulldog_M41D,*,#1031
china-Ch43_WZ_122_2,*,#1031
china-Ch44_114_SP2,*,#1031
china-Ch46_113_140,*,#1031
czech-Cz01_Skoda_T40,*,#1031
czech-Cz02_TVP_T50,*,#1031
czech-Cz03_LT_vz35,*,#1031
czech-Cz04_T50_51,*,#1031
czech-Cz05_T34_100,*,#1031
czech-Cz06_Kolohousenka,*,#1031
czech-Cz07_TVP_46,*,#1031
czech-Cz08_T_25,*,#1031
czech-Cz09_T_24,*,#1031
czech-Cz10_LT_vz38,*,#1031
czech-Cz11_V_8_H,*,#1031
czech-Cz13_T_27,*,#1031
czech-Cz14_Skoda_T-56,*,#1031
czech-Cz15_Skoda_T-45_Prem,*,#1031
czech-Cz16_TNH_T_vz51,*,#1031
czech-Cz17_Vz_55,*,#1031
