WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#866
china-Ch01_Type59_Gold,*,#866
china-Ch02_Type62,*,#866
china-Ch03_WZ_111_A,*,#866
china-Ch03_WZ-111,*,#866
china-Ch04_T34_1,*,#866
china-Ch04_T34_1_training,*,#866
china-Ch05_T34_2,*,#866
china-Ch06_Renault_NC31,*,#866
china-Ch06_Renault_NC31_bot,*,#866
china-Ch07_Vickers_MkE_Type_BT26,*,#866
china-Ch08_Type97_Chi_Ha,*,#866
china-Ch08_Type97_Chi_Ha_bootcamp,*,#866
china-Ch09_M5,*,#866
china-Ch10_IS2,*,#866
china-Ch11_110,*,#866
china-Ch11_110_IGR,*,#866
china-Ch12_111_1_2_3,*,#866
china-Ch14_T34_3,*,#866
china-Ch15_59_16,*,#866
china-Ch16_WZ_131,*,#866
china-Ch17_WZ131_1_WZ132,*,#866
china-Ch17_WZ131_1_WZ132_IGR,*,#866
china-Ch18_WZ-120,*,#866
china-Ch19_121,*,#866
china-Ch19_121_IGR,*,#866
china-Ch20_Type58,*,#866
china-Ch20_Type58_bootcamp,*,#866
china-Ch21_T34,*,#866
china-Ch22_113,*,#866
china-Ch22_113_Beijing_Opera,*,#866
china-Ch22_113P,*,#866
china-Ch23_112,*,#866
china-Ch23_112_FL,*,#866
china-Ch24_Type64,*,#866
china-Ch25_121_mod_1971B,*,#866
china-Ch26_59_Patton,*,#866
china-Ch28_WZ_132A,*,#866
china-Ch29_Type_62C_prot,*,#866
china-Ch41_WZ_111_5A,*,#866
china-Ch41_WZ_111_5A_bob,*,#866
china-Ch41_WZ_111_QL,*,#866
china-Ch42_WalkerBulldog_M41D,*,#866
china-Ch43_WZ_122_2,*,#866
china-Ch44_114_SP2,*,#866
czech-Cz01_Skoda_T40,*,#866
czech-Cz02_TVP_T50,*,#866
czech-Cz03_LT_vz35,*,#866
czech-Cz04_T50_51,*,#866
czech-Cz05_T34_100,*,#866
czech-Cz06_Kolohousenka,*,#866
czech-Cz07_TVP_46,*,#866
czech-Cz08_T_25,*,#866
czech-Cz09_T_24,*,#866
czech-Cz10_LT_vz38,*,#866
czech-Cz11_V_8_H,*,#866
czech-Cz13_T_27,*,#866
czech-Cz14_Skoda_T-56,*,#866
czech-Cz15_Skoda_T-45_Prem,*,#866
france-F01_RenaultFT,*,#866
france-F01_RenaultFT_bot,*,#866
france-F02_D1,*,#866
france-F03_D2,*,#866
france-F04_B1,*,#866
france-F04_B1_bootcamp,*,#866
france-F05_BDR_G1B,*,#866
france-F06_ARL_44,*,#866
france-F07_AMX_M4_1945,*,#866
france-F08_AMX_50_100,*,#866
france-F08_AMX_50_100_IGR,*,#866
france-F09_AMX_50_120,*,#866
france-F10_AMX_50B,*,#866
france-F10_AMX_50B_fallout,*,#866
france-F100_Panhard_EBR_90,*,#866
france-F106_Panhard_EBR_75_Mle1954,*,#866
france-F107_Hotchkiss_EBR,*,#866
france-F108_Panhard_EBR_105,*,#866
france-F109_AMD_Panhard_178B,*,#866
france-F11_Renault_G1R,*,#866
france-F110_Lynx_6x6,*,#866
france-F111_AM39_Gendron_Somua,*,#866
france-F112_M10_RBFM,*,#866
france-F113_Bretagne_Panther,*,#866
france-F114_Projet_4_1,*,#866
france-F115_Lorraine_50t,*,#866
france-F116_Bat_Chatillon_Bourrasque,*,#866
france-F117_Alt_Proto_AMX_30,*,#866
france-F12_Hotchkiss_H35,*,#866
france-F13_AMX38,*,#866
france-F14_AMX40,*,#866
france-F15_AMX_12t,*,#866
france-F16_AMX_13_75,*,#866
france-F17_AMX_13_90,*,#866
france-F17_AMX_13_90_IGR,*,#866
france-F18_Bat_Chatillon25t,*,#866
france-F18_Bat_Chatillon25t_IGR,*,#866
france-F19_Lorraine40t,*,#866
france-F38_Bat_Chatillon155_58,*,#866
france-F42_AMR_35,*,#866
france-F43_AMC_35_SH,*,#866
france-F44_Somua_S35,*,#866
france-F49_RenaultR35,*,#866
france-F50_FCM36_20t,*,#866
france-F62_ELC_AMX,*,#866
france-F65_FCM_50t,*,#866
france-F67_Bat_Chatillon155_55,*,#866
france-F68_AMX_Chasseur_de_char_46,*,#866
france-F69_AMX13_57_100,*,#866
france-F69_AMX13_57_100_GrandFinal,*,#866
france-F70_SARL42,*,#866
france-F71_AMX_30_prototype,*,#866
france-F72_AMX_30,*,#866
france-F73_M4A1_Revalorise,*,#866
france-F73_M4A1_Revalorise_FL,*,#866
france-F74_AMX_M4_1949,*,#866
france-F74_AMX_M4_1949_FL,*,#866
france-F74_AMX_M4_1949_Liberte,*,#866
