WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#994
china-Ch01_Type59_Gold,*,#994
china-Ch02_Type62,*,#994
china-Ch03_WZ_111_A,*,#994
china-Ch03_WZ-111,*,#994
china-Ch04_T34_1,*,#994
china-Ch04_T34_1_training,*,#994
china-Ch05_T34_2,*,#994
china-Ch06_Renault_NC31,*,#994
china-Ch06_Renault_NC31_bot,*,#994
china-Ch07_Vickers_MkE_Type_BT26,*,#994
china-Ch08_Type97_Chi_Ha,*,#994
china-Ch08_Type97_Chi_Ha_bootcamp,*,#994
china-Ch09_M5,*,#994
china-Ch10_IS2,*,#994
china-Ch11_110,*,#994
china-Ch11_110_IGR,*,#994
china-Ch12_111_1_2_3,*,#994
china-Ch12_111_1_2_3_FL,*,#994
china-Ch14_T34_3,*,#994
china-Ch15_59_16,*,#994
china-Ch16_WZ_131,*,#994
china-Ch17_WZ131_1_WZ132,*,#994
china-Ch17_WZ131_1_WZ132_IGR,*,#994
china-Ch18_WZ-120,*,#994
china-Ch19_121,*,#994
china-Ch19_121_IGR,*,#994
china-Ch20_Type58,*,#994
china-Ch20_Type58_bootcamp,*,#994
china-Ch21_T34,*,#994
china-Ch22_113,*,#994
china-Ch22_113_Beijing_Opera,*,#994
china-Ch22_113P,*,#994
china-Ch23_112,*,#994
china-Ch23_112_FL,*,#994
china-Ch24_Type64,*,#994
china-Ch25_121_mod_1971B,*,#994
china-Ch26_59_Patton,*,#994
china-Ch28_WZ_132A,*,#994
china-Ch29_Type_62C_prot,*,#994
china-Ch41_WZ_111_5A,*,#994
china-Ch41_WZ_111_5A_bob,*,#994
china-Ch41_WZ_111_QL,*,#994
china-Ch42_WalkerBulldog_M41D,*,#994
china-Ch43_WZ_122_2,*,#994
china-Ch44_114_SP2,*,#994
china-Ch46_113_140,*,#994
czech-Cz01_Skoda_T40,*,#994
czech-Cz02_TVP_T50,*,#994
czech-Cz03_LT_vz35,*,#994
czech-Cz04_T50_51,*,#994
czech-Cz05_T34_100,*,#994
czech-Cz06_Kolohousenka,*,#994
czech-Cz07_TVP_46,*,#994
czech-Cz08_T_25,*,#994
czech-Cz09_T_24,*,#994
czech-Cz10_LT_vz38,*,#994
czech-Cz11_V_8_H,*,#994
czech-Cz13_T_27,*,#994
czech-Cz14_Skoda_T-56,*,#994
czech-Cz15_Skoda_T-45_Prem,*,#994
czech-Cz16_TNH_T_vz51,*,#994
czech-Cz17_Vz_55,*,#994
czech-Cz18_TNH_105_1000,*,#994
czech-Cz19_Vz_44_1,*,#994
france-F01_RenaultFT,*,#994
france-F01_RenaultFT_bot,*,#994
france-F02_D1,*,#994
france-F03_D2,*,#994
france-F04_B1,*,#994
france-F04_B1_bootcamp,*,#994
france-F05_BDR_G1B,*,#994
france-F06_ARL_44,*,#994
france-F07_AMX_M4_1945,*,#994
france-F08_AMX_50_100,*,#994
france-F08_AMX_50_100_IGR,*,#994
france-F09_AMX_50_120,*,#994
france-F10_AMX_50B,*,#994
france-F10_AMX_50B_fallout,*,#994
france-F100_Panhard_EBR_90,*,#994
france-F106_Panhard_EBR_75_Mle1954,*,#994
france-F107_Hotchkiss_EBR,*,#994
france-F108_Panhard_EBR_105,*,#994
france-F109_AMD_Panhard_178B,*,#994
france-F11_Renault_G1R,*,#994
