WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#716
china-Ch01_Type59_Gold,*,#716
china-Ch02_Type62,*,#716
china-Ch03_WZ_111_A,*,#716
china-Ch03_WZ-111,*,#716
china-Ch04_T34_1,*,#716
china-Ch04_T34_1_training,*,#716
china-Ch05_T34_2,*,#716
china-Ch06_Renault_NC31,*,#716
china-Ch06_Renault_NC31_bot,*,#716
china-Ch07_Vickers_MkE_Type_BT26,*,#716
china-Ch08_Type97_Chi_Ha,*,#716
china-Ch08_Type97_Chi_Ha_bootcamp,*,#716
china-Ch09_M5,*,#716
china-Ch10_IS2,*,#716
china-Ch11_110,*,#716
china-Ch11_110_IGR,*,#716
china-Ch12_111_1_2_3,*,#716
china-Ch14_T34_3,*,#716
china-Ch15_59_16,*,#716
china-Ch16_WZ_131,*,#716
china-Ch17_WZ131_1_WZ132,*,#716
china-Ch17_WZ131_1_WZ132_IGR,*,#716
china-Ch18_WZ-120,*,#716
china-Ch19_121,*,#716
china-Ch19_121_IGR,*,#716
china-Ch20_Type58,*,#716
china-Ch20_Type58_bootcamp,*,#716
china-Ch21_T34,*,#716
china-Ch22_113,*,#716
china-Ch22_113_Beijing_Opera,*,#716
china-Ch22_113P,*,#716
china-Ch23_112,*,#716
china-Ch23_112_FL,*,#716
china-Ch24_Type64,*,#716
china-Ch25_121_mod_1971B,*,#716
china-Ch26_59_Patton,*,#716
china-Ch28_WZ_132A,*,#716
china-Ch29_Type_62C_prot,*,#716
china-Ch41_WZ_111_5A,*,#716
china-Ch41_WZ_111_5A_bob,*,#716
china-Ch41_WZ_111_QL,*,#716
china-Ch42_WalkerBulldog_M41D,*,#716
china-Ch43_WZ_122_2,*,#716
czech-Cz01_Skoda_T40,*,#716
czech-Cz02_TVP_T50,*,#716
czech-Cz03_LT_vz35,*,#716
czech-Cz04_T50_51,*,#716
czech-Cz05_T34_100,*,#716
czech-Cz06_Kolohousenka,*,#716
czech-Cz07_TVP_46,*,#716
czech-Cz08_T_25,*,#716
czech-Cz09_T_24,*,#716
czech-Cz10_LT_vz38,*,#716
czech-Cz11_V_8_H,*,#716
czech-Cz13_T_27,*,#716
czech-Cz15_Skoda_T-45_Prem,*,#716
france-F01_RenaultFT,*,#716
france-F01_RenaultFT_bot,*,#716
france-F02_D1,*,#716
france-F03_D2,*,#716
france-F04_B1,*,#716
france-F04_B1_bootcamp,*,#716
france-F05_BDR_G1B,*,#716
france-F06_ARL_44,*,#716
france-F07_AMX_M4_1945,*,#716
france-F08_AMX_50_100,*,#716
france-F08_AMX_50_100_IGR,*,#716
france-F09_AMX_50_120,*,#716
france-F10_AMX_50B,*,#716
france-F10_AMX_50B_fallout,*,#716
france-F100_Panhard_EBR_90,*,#716
france-F106_Panhard_EBR_75_Mle1954,*,#716
france-F107_Hotchkiss_EBR,*,#716
france-F108_Panhard_EBR_105,*,#716
france-F109_AMD_Panhard_178B,*,#716
france-F11_Renault_G1R,*,#716
france-F110_Lynx_6x6,*,#716
france-F111_AM39_Gendron_Somua,*,#716
france-F112_M10_RBFM,*,#716
france-F113_Bretagne_Panther,*,#716
france-F114_Projet_4_1,*,#716
france-F115_Lorraine_50t,*,#716
france-F116_Bat_Chatillon_Bourrasque,*,#716
france-F12_Hotchkiss_H35,*,#716
france-F13_AMX38,*,#716
france-F14_AMX40,*,#716
france-F15_AMX_12t,*,#716
france-F16_AMX_13_75,*,#716
france-F17_AMX_13_90,*,#716
france-F17_AMX_13_90_IGR,*,#716
france-F18_Bat_Chatillon25t,*,#716
france-F18_Bat_Chatillon25t_IGR,*,#716
france-F19_Lorraine40t,*,#716
france-F38_Bat_Chatillon155_58,*,#716
france-F42_AMR_35,*,#716
france-F43_AMC_35_SH,*,#716
france-F44_Somua_S35,*,#716
france-F49_RenaultR35,*,#716
france-F50_FCM36_20t,*,#716
france-F62_ELC_AMX,*,#716
france-F65_FCM_50t,*,#716
france-F67_Bat_Chatillon155_55,*,#716
france-F68_AMX_Chasseur_de_char_46,*,#716
france-F69_AMX13_57_100,*,#716
france-F69_AMX13_57_100_GrandFinal,*,#716
france-F70_SARL42,*,#716
france-F71_AMX_30_prototype,*,#716
france-F72_AMX_30,*,#716
france-F73_M4A1_Revalorise,*,#716
france-F73_M4A1_Revalorise_FL,*,#716
france-F74_AMX_M4_1949,*,#716
france-F74_AMX_M4_1949_FL,*,#716
france-F74_AMX_M4_1949_Liberte,*,#716
france-F75_Char_de_25t,*,#716
france-F81_Char_de_65t,*,#716
france-F82_AMX_M4_Mle1949_Ter,*,#716
france-F83_AMX_M4_Mle1949_Bis,*,#716
france-F84_Somua_SM,*,#716
france-F85_M4A1_FL10,*,#716
france-F87_Batignolles-Chatillon_12t,*,#716
france-F88_AMX_13_105,*,#716
france-F97_ELC_EVEN_90,*,#716
france-F97_ELC_EVEN_90_FL,*,#716
germany-G00_Bomber_SH,*,#716
germany-G03_PzV_Panther,*,#716
germany-G03_PzV_Panther_bootcamp,*,#716
germany-G03_PzV_Panther_IGR,*,#716
germany-G03_PzV_Panther_training,*,#716
germany-G04_PzVI_Tiger_I,*,#716
germany-G04_PzVI_Tiger_I_IGR,*,#716
germany-G04_PzVI_Tiger_IA,*,#716
germany-G06_PzII,*,#716
germany-G06_PzII_bot,*,#716
germany-G07_Pz35t,*,#716
germany-G08_Pz38t,*,#716
germany-G08_Pz38t_bootcamp,*,#716
germany-G10_PzIII_AusfJ,*,#716
germany-G10_PzIII_AusfJ_training,*,#716
germany-G100_Gtraktor_Krupp,*,#716
germany-G102_Pz_III,*,#716
germany-G102_Pz_III_bootcamp,*,#716
germany-G103_RU_251,*,#716
germany-G105_T-55_NVA_DDR,*,#716
germany-G106_PzKpfwPanther_AusfF,*,#716
germany-G107_PzKpfwIII_AusfK,*,#716
germany-G108_PzKpfwII_AusfD,*,#716
germany-G109_Steyr_WT,*,#716
germany-G110_Typ_205,*,#716
germany-G113_SP_I_C,*,#716
germany-G114_Rheinmetall_Skorpian,*,#716
germany-G114_Skorpian,*,#716
germany-G115_Typ_205_4_Jun,*,#716
germany-G115_Typ_205B,*,#716
germany-G116_Turan_III_prot,*,#716
germany-G117_Toldi_III,*,#716
germany-G117_Toldi_III_bootcamp,*,#716
germany-G118_VK4503,*,#716
germany-G119_Panzer58,*,#716
germany-G119_Panzer58_BF,*,#716
germany-G119_Panzer58_FL,*,#716
germany-G119_Pz58_Mutz,*,#716
germany-G12_Ltraktor,*,#716
germany-G12_Ltraktor_bot,*,#716
germany-G120_M41_90,*,#716
germany-G120_M41_90_GrandFinal,*,#716
germany-G122_VK6501H,*,#716
germany-G125_Spz_57_Rh,*,#716
germany-G126_HWK_12,*,#716
germany-G13_VK3001H,*,#716
germany-G134_PzKpfw_VII,*,#716
germany-G136_Tiger_131,*,#716
germany-G137_PzVI_Tiger_217,*,#716
germany-G138_VK168_02,*,#716
germany-G138_VK168_02_Mauerbrecher,*,#716
germany-G139_MKA,*,#716
germany-G140_HWK_30,*,#716
germany-G141_VK7501K,*,#716
germany-G142_M48RPz,*,#716
germany-G143_E75_TS,*,#716
germany-G144_Kpz_50t,*,#716
germany-G147_Kunze_Panzer,*,#716
germany-G15_VK3601H,*,#716
germany-G154_Kpz_07_RH,*,#716
germany-G16_PzVIB_Tiger_II,*,#716
germany-G16_PzVIB_Tiger_II_F,*,#716
germany-G16_PzVIB_Tiger_II_IGR,*,#716
germany-G16_PzVIB_Tiger_II_training,*,#716
germany-G24_VK3002DB,*,#716
germany-G24_VK3002DB_SH,*,#716
germany-G25_PzII_Luchs,*,#716
germany-G26_VK1602,*,#716
germany-G27_VK3001P,*,#716
germany-G28_PzIII_IV,*,#716
germany-G32_PzV_PzIV,*,#716
germany-G32_PzV_PzIV_ausf_Alfa,*,#716
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#716
germany-G32_PzV_PzIV_CN,*,#716
germany-G33_H39_captured,*,#716
germany-G34_S35_captured,*,#716
germany-G35_B-1bis_captured,*,#716
germany-G36_PzII_J,*,#716
germany-G42_Maus,*,#716
germany-G42_Maus_IGR,*,#716
