WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#950
china-Ch01_Type59_Gold,*,#950
china-Ch02_Type62,*,#950
china-Ch03_WZ_111_A,*,#950
china-Ch03_WZ-111,*,#950
china-Ch04_T34_1,*,#950
china-Ch04_T34_1_training,*,#950
china-Ch05_T34_2,*,#950
china-Ch06_Renault_NC31,*,#950
china-Ch06_Renault_NC31_bot,*,#950
china-Ch07_Vickers_MkE_Type_BT26,*,#950
china-Ch08_Type97_Chi_Ha,*,#950
china-Ch08_Type97_Chi_Ha_bootcamp,*,#950
china-Ch09_M5,*,#950
china-Ch10_IS2,*,#950
china-Ch11_110,*,#950
china-Ch11_110_IGR,*,#950
china-Ch12_111_1_2_3,*,#950
china-Ch12_111_1_2_3_FL,*,#950
china-Ch14_T34_3,*,#950
china-Ch15_59_16,*,#950
china-Ch16_WZ_131,*,#950
china-Ch17_WZ131_1_WZ132,*,#950
china-Ch17_WZ131_1_WZ132_IGR,*,#950
china-Ch18_WZ-120,*,#950
china-Ch19_121,*,#950
china-Ch19_121_IGR,*,#950
china-Ch20_Type58,*,#950
china-Ch20_Type58_bootcamp,*,#950
china-Ch21_T34,*,#950
china-Ch22_113,*,#950
china-Ch22_113_Beijing_Opera,*,#950
china-Ch22_113P,*,#950
china-Ch23_112,*,#950
china-Ch23_112_FL,*,#950
china-Ch24_Type64,*,#950
china-Ch25_121_mod_1971B,*,#950
china-Ch26_59_Patton,*,#950
china-Ch28_WZ_132A,*,#950
china-Ch29_Type_62C_prot,*,#950
china-Ch41_WZ_111_5A,*,#950
china-Ch41_WZ_111_5A_bob,*,#950
china-Ch41_WZ_111_QL,*,#950
china-Ch42_WalkerBulldog_M41D,*,#950
china-Ch43_WZ_122_2,*,#950
china-Ch44_114_SP2,*,#950
china-Ch46_113_140,*,#950
czech-Cz01_Skoda_T40,*,#950
czech-Cz02_TVP_T50,*,#950
czech-Cz03_LT_vz35,*,#950
czech-Cz04_T50_51,*,#950
czech-Cz05_T34_100,*,#950
czech-Cz06_Kolohousenka,*,#950
czech-Cz07_TVP_46,*,#950
czech-Cz08_T_25,*,#950
czech-Cz09_T_24,*,#950
czech-Cz10_LT_vz38,*,#950
czech-Cz11_V_8_H,*,#950
czech-Cz13_T_27,*,#950
czech-Cz14_Skoda_T-56,*,#950
czech-Cz15_Skoda_T-45_Prem,*,#950
czech-Cz16_TNH_T_vz51,*,#950
czech-Cz17_Vz_55,*,#950
czech-Cz18_TNH_105_1000,*,#950
czech-Cz19_Vz_44_1,*,#950
france-F01_RenaultFT,*,#950
france-F01_RenaultFT_bot,*,#950
france-F02_D1,*,#950
france-F03_D2,*,#950
france-F04_B1,*,#950
france-F04_B1_bootcamp,*,#950
france-F05_BDR_G1B,*,#950
france-F06_ARL_44,*,#950
france-F07_AMX_M4_1945,*,#950
france-F08_AMX_50_100,*,#950
france-F08_AMX_50_100_IGR,*,#950
france-F09_AMX_50_120,*,#950
france-F10_AMX_50B,*,#950
france-F10_AMX_50B_fallout,*,#950
france-F100_Panhard_EBR_90,*,#950
france-F106_Panhard_EBR_75_Mle1954,*,#950
france-F107_Hotchkiss_EBR,*,#950
france-F108_Panhard_EBR_105,*,#950
france-F109_AMD_Panhard_178B,*,#950
france-F11_Renault_G1R,*,#950
france-F110_Lynx_6x6,*,#950
france-F111_AM39_Gendron_Somua,*,#950
france-F112_M10_RBFM,*,#950
france-F113_Bretagne_Panther,*,#950
france-F114_Projet_4_1,*,#950
france-F115_Lorraine_50t,*,#950
france-F116_Bat_Chatillon_Bourrasque,*,#950
france-F117_Alt_Proto_AMX_30,*,#950
france-F12_Hotchkiss_H35,*,#950
france-F13_AMX38,*,#950
france-F14_AMX40,*,#950
france-F15_AMX_12t,*,#950
france-F16_AMX_13_75,*,#950
france-F17_AMX_13_90,*,#950
france-F17_AMX_13_90_IGR,*,#950
france-F18_Bat_Chatillon25t,*,#950
france-F18_Bat_Chatillon25t_IGR,*,#950
france-F19_Lorraine40t,*,#950
france-F38_Bat_Chatillon155_58,*,#950
france-F42_AMR_35,*,#950
france-F43_AMC_35_SH,*,#950
france-F44_Somua_S35,*,#950
france-F49_RenaultR35,*,#950
france-F50_FCM36_20t,*,#950
france-F62_ELC_AMX,*,#950
france-F65_FCM_50t,*,#950
france-F67_Bat_Chatillon155_55,*,#950
france-F68_AMX_Chasseur_de_char_46,*,#950
france-F69_AMX13_57_100,*,#950
france-F69_AMX13_57_100_GrandFinal,*,#950
france-F70_SARL42,*,#950
france-F71_AMX_30_prototype,*,#950
france-F72_AMX_30,*,#950
france-F73_M4A1_Revalorise,*,#950
france-F73_M4A1_Revalorise_FL,*,#950
france-F74_AMX_M4_1949,*,#950
france-F74_AMX_M4_1949_FL,*,#950
france-F74_AMX_M4_1949_Liberte,*,#950
france-F75_Char_de_25t,*,#950
france-F81_Char_de_65t,*,#950
france-F82_AMX_M4_Mle1949_Ter,*,#950
