WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#806
china-Ch01_Type59_Gold,*,#806
china-Ch02_Type62,*,#806
china-Ch03_WZ_111_A,*,#806
china-Ch03_WZ-111,*,#806
china-Ch04_T34_1,*,#806
china-Ch04_T34_1_training,*,#806
china-Ch05_T34_2,*,#806
china-Ch06_Renault_NC31,*,#806
china-Ch06_Renault_NC31_bot,*,#806
china-Ch07_Vickers_MkE_Type_BT26,*,#806
china-Ch08_Type97_Chi_Ha,*,#806
china-Ch08_Type97_Chi_Ha_bootcamp,*,#806
china-Ch09_M5,*,#806
china-Ch10_IS2,*,#806
china-Ch11_110,*,#806
china-Ch11_110_IGR,*,#806
china-Ch12_111_1_2_3,*,#806
china-Ch14_T34_3,*,#806
china-Ch15_59_16,*,#806
china-Ch16_WZ_131,*,#806
china-Ch17_WZ131_1_WZ132,*,#806
china-Ch17_WZ131_1_WZ132_IGR,*,#806
china-Ch18_WZ-120,*,#806
china-Ch19_121,*,#806
china-Ch19_121_IGR,*,#806
china-Ch20_Type58,*,#806
china-Ch20_Type58_bootcamp,*,#806
china-Ch21_T34,*,#806
china-Ch22_113,*,#806
china-Ch22_113_Beijing_Opera,*,#806
china-Ch22_113P,*,#806
china-Ch23_112,*,#806
china-Ch23_112_FL,*,#806
china-Ch24_Type64,*,#806
china-Ch25_121_mod_1971B,*,#806
china-Ch26_59_Patton,*,#806
china-Ch28_WZ_132A,*,#806
china-Ch29_Type_62C_prot,*,#806
china-Ch41_WZ_111_5A,*,#806
china-Ch41_WZ_111_5A_bob,*,#806
china-Ch41_WZ_111_5A_WB,*,#806
china-Ch41_WZ_111_QL,*,#806
china-Ch42_WalkerBulldog_M41D,*,#806
china-Ch43_WZ_122_2,*,#806
china-Ch44_114_SP2,*,#806
czech-Cz01_Skoda_T40,*,#806
czech-Cz02_TVP_T50,*,#806
czech-Cz03_LT_vz35,*,#806
czech-Cz04_T50_51,*,#806
czech-Cz05_T34_100,*,#806
czech-Cz06_Kolohousenka,*,#806
czech-Cz07_TVP_46,*,#806
czech-Cz08_T_25,*,#806
czech-Cz09_T_24,*,#806
czech-Cz10_LT_vz38,*,#806
czech-Cz11_V_8_H,*,#806
czech-Cz13_T_27,*,#806
czech-Cz15_Skoda_T-45_Prem,*,#806
france-F01_RenaultFT,*,#806
france-F01_RenaultFT_bot,*,#806
france-F02_D1,*,#806
france-F03_D2,*,#806
france-F04_B1,*,#806
france-F04_B1_bootcamp,*,#806
france-F05_BDR_G1B,*,#806
france-F06_ARL_44,*,#806
france-F07_AMX_M4_1945,*,#806
france-F08_AMX_50_100,*,#806
france-F08_AMX_50_100_IGR,*,#806
france-F09_AMX_50_120,*,#806
france-F10_AMX_50B,*,#806
france-F10_AMX_50B_fallout,*,#806
france-F100_Panhard_EBR_90,*,#806
france-F106_Panhard_EBR_75_Mle1954,*,#806
france-F107_Hotchkiss_EBR,*,#806
france-F108_Panhard_EBR_105,*,#806
france-F109_AMD_Panhard_178B,*,#806
france-F11_Renault_G1R,*,#806
france-F110_Lynx_6x6,*,#806
france-F111_AM39_Gendron_Somua,*,#806
france-F112_M10_RBFM,*,#806
france-F113_Bretagne_Panther,*,#806
france-F114_Projet_4_1,*,#806
france-F115_Lorraine_50t,*,#806
france-F116_Bat_Chatillon_Bourrasque,*,#806
france-F12_Hotchkiss_H35,*,#806
france-F13_AMX38,*,#806
france-F14_AMX40,*,#806
france-F15_AMX_12t,*,#806
france-F16_AMX_13_75,*,#806
france-F17_AMX_13_90,*,#806
france-F17_AMX_13_90_IGR,*,#806
france-F18_Bat_Chatillon25t,*,#806
france-F18_Bat_Chatillon25t_IGR,*,#806
france-F19_Lorraine40t,*,#806
france-F38_Bat_Chatillon155_58,*,#806
france-F42_AMR_35,*,#806
france-F43_AMC_35_SH,*,#806
france-F44_Somua_S35,*,#806
france-F49_RenaultR35,*,#806
france-F50_FCM36_20t,*,#806
france-F62_ELC_AMX,*,#806
france-F65_FCM_50t,*,#806
france-F67_Bat_Chatillon155_55,*,#806
france-F68_AMX_Chasseur_de_char_46,*,#806
france-F69_AMX13_57_100,*,#806
france-F69_AMX13_57_100_GrandFinal,*,#806
france-F70_SARL42,*,#806
france-F71_AMX_30_prototype,*,#806
france-F72_AMX_30,*,#806
france-F73_M4A1_Revalorise,*,#806
france-F73_M4A1_Revalorise_FL,*,#806
france-F74_AMX_M4_1949,*,#806
france-F74_AMX_M4_1949_FL,*,#806
france-F74_AMX_M4_1949_Liberte,*,#806
france-F75_Char_de_25t,*,#806
france-F81_Char_de_65t,*,#806
france-F82_AMX_M4_Mle1949_Ter,*,#806
france-F83_AMX_M4_Mle1949_Bis,*,#806
france-F84_Somua_SM,*,#806
france-F85_M4A1_FL10,*,#806
france-F87_Batignolles-Chatillon_12t,*,#806
france-F88_AMX_13_105,*,#806
france-F97_ELC_EVEN_90,*,#806
france-F97_ELC_EVEN_90_FL,*,#806
germany-G00_Bomber_SH,*,#806
germany-G03_PzV_Panther,*,#806
germany-G03_PzV_Panther_bootcamp,*,#806
germany-G03_PzV_Panther_IGR,*,#806
germany-G03_PzV_Panther_training,*,#806
germany-G04_PzVI_Tiger_I,*,#806
germany-G04_PzVI_Tiger_I_IGR,*,#806
germany-G04_PzVI_Tiger_IA,*,#806
germany-G06_PzII,*,#806
germany-G06_PzII_bot,*,#806
germany-G07_Pz35t,*,#806
germany-G08_Pz38t,*,#806
germany-G08_Pz38t_bootcamp,*,#806
germany-G10_PzIII_AusfJ,*,#806
germany-G10_PzIII_AusfJ_training,*,#806
germany-G100_Gtraktor_Krupp,*,#806
germany-G102_Pz_III,*,#806
germany-G102_Pz_III_bootcamp,*,#806
germany-G103_RU_251,*,#806
germany-G105_T-55_NVA_DDR,*,#806
germany-G106_PzKpfwPanther_AusfF,*,#806
germany-G107_PzKpfwIII_AusfK,*,#806
germany-G108_PzKpfwII_AusfD,*,#806
germany-G109_Steyr_WT,*,#806
germany-G110_Typ_205,*,#806
germany-G113_SP_I_C,*,#806
germany-G114_Rheinmetall_Skorpian,*,#806
germany-G114_Skorpian,*,#806
germany-G115_Typ_205_4_Jun,*,#806
germany-G115_Typ_205B,*,#806
germany-G116_Turan_III_prot,*,#806
germany-G117_Toldi_III,*,#806
germany-G117_Toldi_III_bootcamp,*,#806
germany-G118_VK4503,*,#806
germany-G119_Panzer58,*,#806
germany-G119_Panzer58_BF,*,#806
germany-G119_Panzer58_FL,*,#806
germany-G119_Pz58_Mutz,*,#806
germany-G12_Ltraktor,*,#806
germany-G12_Ltraktor_bot,*,#806
germany-G120_M41_90,*,#806
germany-G120_M41_90_GrandFinal,*,#806
germany-G122_VK6501H,*,#806
germany-G125_Spz_57_Rh,*,#806
germany-G126_HWK_12,*,#806
germany-G13_VK3001H,*,#806
germany-G134_PzKpfw_VII,*,#806
germany-G136_Tiger_131,*,#806
germany-G137_PzVI_Tiger_217,*,#806
germany-G138_VK168_02,*,#806
germany-G138_VK168_02_Mauerbrecher,*,#806
germany-G139_MKA,*,#806
germany-G140_HWK_30,*,#806
germany-G141_VK7501K,*,#806
germany-G142_M48RPz,*,#806
germany-G143_E75_TS,*,#806
germany-G144_Kpz_50t,*,#806
germany-G147_Kunze_Panzer,*,#806
germany-G15_VK3601H,*,#806
germany-G154_Kpz_07_RH,*,#806
germany-G16_PzVIB_Tiger_II,*,#806
germany-G16_PzVIB_Tiger_II_F,*,#806
germany-G16_PzVIB_Tiger_II_IGR,*,#806
germany-G16_PzVIB_Tiger_II_training,*,#806
germany-G24_VK3002DB,*,#806
germany-G24_VK3002DB_SH,*,#806
germany-G25_PzII_Luchs,*,#806
germany-G26_VK1602,*,#806
germany-G27_VK3001P,*,#806
germany-G28_PzIII_IV,*,#806
germany-G32_PzV_PzIV,*,#806
germany-G32_PzV_PzIV_ausf_Alfa,*,#806
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#806
germany-G32_PzV_PzIV_CN,*,#806
germany-G33_H39_captured,*,#806
germany-G34_S35_captured,*,#806
germany-G35_B-1bis_captured,*,#806
germany-G36_PzII_J,*,#806
germany-G42_Maus,*,#806
germany-G42_Maus_IGR,*,#806
germany-G46_T-25,*,#806
germany-G50_T-15,*,#806
germany-G51_Lowe,*,#806
germany-G51_Lowe_FL,*,#806
germany-G52_Pz38_NA,*,#806
germany-G53_PzI,*,#806
germany-G54_E-50,*,#806
germany-G55_E-75,*,#806
germany-G56_E-100,*,#806
germany-G57_PzVI_Tiger_P,*,#806
germany-G58_VK4502P,*,#806
germany-G58_VK4502P7,*,#806
germany-G63_PzI_ausf_C,*,#806
germany-G64_Panther_II,*,#806
germany-G64_Panther_II_IGR,*,#806
germany-G66_VK2801,*,#806
germany-G67_VK4502A,*,#806
germany-G70_PzIV_Hydro,*,#806
germany-G73_E50_Ausf_M,*,#806
germany-G77_PzIV_Schmalturm,*,#806
germany-G78_Panther_M10,*,#806
germany-G79_Pz_IV_AusfGH,*,#806
germany-G80_Pz_IV_AusfD,*,#806
germany-G80_Pz_IV_AusfD_bootcamp,*,#806
germany-G81_Pz_IV_AusfH,*,#806
germany-G81_Pz_IV_AusfH_GuP,*,#806
germany-G82_Pz_II_AusfG,*,#806
germany-G83_Pz_IV_AusfA,*,#806
germany-G85_Auf_Panther,*,#806
germany-G85_Aufklarungspanzer_V,*,#806
germany-G86_VK2001DB,*,#806
germany-G87_VK3002DB_V1,*,#806
germany-G88_Indien_Panzer,*,#806
germany-G89_Leopard1,*,#806
germany-G89_Leopard1_bob,*,#806
germany-G90_DW_II,*,#806
germany-G91_Pro_Ag_A,*,#806
germany-G92_VK7201,*,#806
germany-G96_VK3002M,*,#806
germany-G97_Waffentrager_IV,*,#806
germany-G98_Waffentrager_E100,*,#806
germany-G98_Waffentrager_E100_P,*,#806
germany-G99_RhB_Waffentrager,*,#806
italy-It03_M15_42,*,#806
italy-It04_Fiat_3000,*,#806
italy-It05_Carro_L6_40,*,#806
italy-It06_M14_41,*,#806
italy-It07_P26_40,*,#806
italy-It08_Progetto_M40_mod_65,*,#806
italy-It08_Progetto_M40_mod_65_bob,*,#806
italy-It09_P43_ter,*,#806
italy-It10_P43_bis,*,#806
