WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#606
china-Ch01_Type59_Gold,*,#606
china-Ch02_Type62,*,#606
china-Ch03_WZ_111_A,*,#606
china-Ch03_WZ-111,*,#606
china-Ch04_T34_1,*,#606
china-Ch04_T34_1_training,*,#606
china-Ch05_T34_2,*,#606
china-Ch06_Renault_NC31,*,#606
china-Ch06_Renault_NC31_bot,*,#606
china-Ch07_Vickers_MkE_Type_BT26,*,#606
china-Ch08_Type97_Chi_Ha,*,#606
china-Ch08_Type97_Chi_Ha_bootcamp,*,#606
china-Ch09_M5,*,#606
china-Ch10_IS2,*,#606
china-Ch11_110,*,#606
china-Ch11_110_IGR,*,#606
china-Ch12_111_1_2_3,*,#606
china-Ch14_T34_3,*,#606
china-Ch15_59_16,*,#606
china-Ch16_WZ_131,*,#606
china-Ch17_WZ131_1_WZ132,*,#606
china-Ch17_WZ131_1_WZ132_IGR,*,#606
china-Ch18_WZ-120,*,#606
china-Ch19_121,*,#606
china-Ch19_121_IGR,*,#606
china-Ch20_Type58,*,#606
china-Ch21_T34,*,#606
china-Ch22_113,*,#606
china-Ch22_113_Beijing_Opera,*,#606
china-Ch22_113P,*,#606
china-Ch23_112,*,#606
china-Ch23_112_FL,*,#606
china-Ch24_Type64,*,#606
china-Ch25_121_mod_1971B,*,#606
china-Ch26_59_Patton,*,#606
china-Ch28_WZ_132A,*,#606
china-Ch29_Type_62C_prot,*,#606
china-Ch41_WZ_111_5A,*,#606
china-Ch41_WZ_111_5A_bob,*,#606
china-Ch41_WZ_111_QL,*,#606
china-Ch42_WalkerBulldog_M41D,*,#606
china-Ch43_WZ_122_2,*,#606
czech-Cz01_Skoda_T40,*,#606
czech-Cz02_TVP_T50,*,#606
czech-Cz03_LT_vz35,*,#606
czech-Cz04_T50_51,*,#606
czech-Cz05_T34_100,*,#606
czech-Cz06_Kolohousenka,*,#606
czech-Cz07_TVP_46,*,#606
czech-Cz08_T_25,*,#606
czech-Cz09_T_24,*,#606
czech-Cz10_LT_vz38,*,#606
czech-Cz11_V_8_H,*,#606
czech-Cz13_T_27,*,#606
france-F01_RenaultFT,*,#606
france-F01_RenaultFT_bot,*,#606
france-F02_D1,*,#606
france-F03_D2,*,#606
france-F04_B1,*,#606
france-F04_B1_bootcamp,*,#606
france-F05_BDR_G1B,*,#606
france-F06_ARL_44,*,#606
france-F07_AMX_M4_1945,*,#606
france-F08_AMX_50_100,*,#606
france-F08_AMX_50_100_IGR,*,#606
france-F09_AMX_50_120,*,#606
france-F10_AMX_50B,*,#606
france-F10_AMX_50B_fallout,*,#606
france-F100_Panhard_EBR_90,*,#606
france-F106_Panhard_EBR_75_Mle1954,*,#606
france-F107_Hotchkiss_EBR,*,#606
france-F108_Panhard_EBR_105,*,#606
france-F109_AMD_Panhard_178B,*,#606
france-F11_Renault_G1R,*,#606
france-F110_Lynx_6x6,*,#606
france-F111_AM39_Gendron_Somua,*,#606
france-F112_M10_RBFM,*,#606
france-F113_Bretagne_Panther,*,#606
france-F114_Projet_4_1,*,#606
france-F115_Lorraine_50t,*,#606
france-F116_Bat_Chatillon_Bourrasque,*,#606
france-F12_Hotchkiss_H35,*,#606
france-F13_AMX38,*,#606
france-F14_AMX40,*,#606
france-F15_AMX_12t,*,#606
france-F16_AMX_13_75,*,#606
france-F17_AMX_13_90,*,#606
france-F17_AMX_13_90_IGR,*,#606
france-F18_Bat_Chatillon25t,*,#606
france-F18_Bat_Chatillon25t_IGR,*,#606
france-F19_Lorraine40t,*,#606
france-F38_Bat_Chatillon155_58,*,#606
france-F42_AMR_35,*,#606
france-F43_AMC_35_SH,*,#606
france-F44_Somua_S35,*,#606
france-F49_RenaultR35,*,#606
france-F50_FCM36_20t,*,#606
france-F62_ELC_AMX,*,#606
france-F65_FCM_50t,*,#606
france-F67_Bat_Chatillon155_55,*,#606
france-F68_AMX_Chasseur_de_char_46,*,#606
france-F69_AMX13_57_100,*,#606
france-F69_AMX13_57_100_GrandFinal,*,#606
france-F70_SARL42,*,#606
france-F71_AMX_30_prototype,*,#606
france-F72_AMX_30,*,#606
france-F73_M4A1_Revalorise,*,#606
france-F73_M4A1_Revalorise_FL,*,#606
france-F74_AMX_M4_1949,*,#606
france-F74_AMX_M4_1949_FL,*,#606
france-F74_AMX_M4_1949_Liberte,*,#606
france-F75_Char_de_25t,*,#606
france-F81_Char_de_65t,*,#606
france-F82_AMX_M4_Mle1949_Ter,*,#606
france-F83_AMX_M4_Mle1949_Bis,*,#606
france-F84_Somua_SM,*,#606
france-F85_M4A1_FL10,*,#606
france-F87_Batignolles-Chatillon_12t,*,#606
france-F88_AMX_13_105,*,#606
france-F97_ELC_EVEN_90,*,#606
france-F97_ELC_EVEN_90_FL,*,#606
germany-G00_Bomber_SH,*,#606
germany-G03_PzV_Panther,*,#606
germany-G03_PzV_Panther_bootcamp,*,#606
germany-G03_PzV_Panther_IGR,*,#606
germany-G03_PzV_Panther_training,*,#606
germany-G04_PzVI_Tiger_I,*,#606
germany-G04_PzVI_Tiger_I_IGR,*,#606
germany-G04_PzVI_Tiger_IA,*,#606
germany-G06_PzII,*,#606
germany-G06_PzII_bot,*,#606
germany-G07_Pz35t,*,#606
germany-G08_Pz38t,*,#606
germany-G08_Pz38t_bootcamp,*,#606
germany-G10_PzIII_AusfJ,*,#606
germany-G10_PzIII_AusfJ_training,*,#606
germany-G100_Gtraktor_Krupp,*,#606
germany-G102_Pz_III,*,#606
germany-G102_Pz_III_bootcamp,*,#606
germany-G103_RU_251,*,#606
germany-G105_T-55_NVA_DDR,*,#606
germany-G106_PzKpfwPanther_AusfF,*,#606
germany-G107_PzKpfwIII_AusfK,*,#606
germany-G108_PzKpfwII_AusfD,*,#606
germany-G109_Steyr_WT,*,#606
germany-G110_Typ_205,*,#606
germany-G113_SP_I_C,*,#606
germany-G114_Rheinmetall_Skorpian,*,#606
germany-G114_Skorpian,*,#606
germany-G115_Typ_205_4_Jun,*,#606
germany-G115_Typ_205B,*,#606
germany-G116_Turan_III_prot,*,#606
germany-G117_Toldi_III,*,#606
germany-G117_Toldi_III_bootcamp,*,#606
germany-G118_VK4503,*,#606
germany-G119_Panzer58,*,#606
germany-G119_Panzer58_BF,*,#606
germany-G119_Panzer58_FL,*,#606
germany-G119_Pz58_Mutz,*,#606
germany-G12_Ltraktor,*,#606
germany-G12_Ltraktor_bot,*,#606
germany-G120_M41_90,*,#606
germany-G120_M41_90_GrandFinal,*,#606
germany-G122_VK6501H,*,#606
germany-G125_Spz_57_Rh,*,#606
germany-G126_HWK_12,*,#606
germany-G13_VK3001H,*,#606
germany-G134_PzKpfw_VII,*,#606
germany-G134_PzKpfw_VII_bob,*,#606
germany-G136_Tiger_131,*,#606
germany-G137_PzVI_Tiger_217,*,#606
germany-G138_VK168_02,*,#606
germany-G138_VK168_02_Mauerbrecher,*,#606
germany-G139_MKA,*,#606
germany-G140_HWK_30,*,#606
germany-G141_VK7501K,*,#606
germany-G142_M48RPz,*,#606
germany-G143_E75_TS,*,#606
germany-G144_Kpz_50t,*,#606
germany-G15_VK3601H,*,#606
germany-G16_PzVIB_Tiger_II,*,#606
germany-G16_PzVIB_Tiger_II_F,*,#606
germany-G16_PzVIB_Tiger_II_IGR,*,#606
germany-G16_PzVIB_Tiger_II_training,*,#606
germany-G24_VK3002DB,*,#606
germany-G24_VK3002DB_SH,*,#606
germany-G25_PzII_Luchs,*,#606
germany-G26_VK1602,*,#606
germany-G27_VK3001P,*,#606
germany-G28_PzIII_IV,*,#606
germany-G32_PzV_PzIV,*,#606
germany-G32_PzV_PzIV_ausf_Alfa,*,#606
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#606
germany-G32_PzV_PzIV_CN,*,#606
germany-G33_H39_captured,*,#606
germany-G34_S35_captured,*,#606
germany-G35_B-1bis_captured,*,#606
germany-G36_PzII_J,*,#606
germany-G42_Maus,*,#606
germany-G42_Maus_IGR,*,#606
germany-G46_T-25,*,#606
germany-G50_T-15,*,#606
germany-G51_Lowe,*,#606
germany-G51_Lowe_FL,*,#606
germany-G52_Pz38_NA,*,#606
germany-G53_PzI,*,#606
germany-G54_E-50,*,#606
germany-G55_E-75,*,#606
germany-G56_E-100,*,#606
germany-G57_PzVI_Tiger_P,*,#606
germany-G58_VK4502P,*,#606
germany-G58_VK4502P7,*,#606
germany-G63_PzI_ausf_C,*,#606
germany-G64_Panther_II,*,#606
germany-G64_Panther_II_IGR,*,#606
germany-G66_VK2801,*,#606
germany-G67_VK4502A,*,#606
germany-G70_PzIV_Hydro,*,#606
germany-G73_E50_Ausf_M,*,#606
germany-G77_PzIV_Schmalturm,*,#606
germany-G78_Panther_M10,*,#606
germany-G79_Pz_IV_AusfGH,*,#606
germany-G80_Pz_IV_AusfD,*,#606
germany-G80_Pz_IV_AusfD_bootcamp,*,#606
germany-G81_Pz_IV_AusfH,*,#606
germany-G82_Pz_II_AusfG,*,#606
germany-G83_Pz_IV_AusfA,*,#606
germany-G85_Auf_Panther,*,#606
germany-G85_Aufklarungspanzer_V,*,#606
germany-G86_VK2001DB,*,#606
germany-G87_VK3002DB_V1,*,#606
germany-G88_Indien_Panzer,*,#606
germany-G89_Leopard1,*,#606
germany-G90_DW_II,*,#606
germany-G91_Pro_Ag_A,*,#606
germany-G92_VK7201,*,#606
germany-G96_VK3002M,*,#606
germany-G97_Waffentrager_IV,*,#606
germany-G98_Waffentrager_E100,*,#606
germany-G98_Waffentrager_E100_P,*,#606
germany-G99_RhB_Waffentrager,*,#606
italy-It03_M15_42,*,#606
italy-It04_Fiat_3000,*,#606
italy-It05_Carro_L6_40,*,#606
italy-It06_M14_41,*,#606
italy-It07_P26_40,*,#606
italy-It08_Progetto_M40_mod_65,*,#606
italy-It08_Progetto_M40_mod_65_bob,*,#606
italy-It09_P43_ter,*,#606
italy-It10_P43_bis,*,#606
italy-It11_P43,*,#606
italy-It12_Prototipo_Standard_B,*,#606
italy-It13_Progetto_M35_mod_46,*,#606
italy-It14_P44_Pantera,*,#606
italy-It18_Progetto_C45_mod_71,*,#606
italy-It20_Carro_Combattimento_45t,*,#606
japan-J01_NC27,*,#606
japan-J01_NC27_bot,*,#606
japan-J02_Te_Ke,*,#606
japan-J03_Ha_Go,*,#606
japan-J04_Ke_Ni,*,#606
japan-J04_Ke_Ni_bootcamp,*,#606
japan-J05_Ke_Ni_B,*,#606
japan-J06_Ke_Ho,*,#606
japan-J07_Chi_Ha,*,#606
japan-J08_Chi_Nu,*,#606
japan-J09_Chi_He,*,#606
japan-J10_Chi_To,*,#606
japan-J11_Chi_Ri,*,#606
japan-J11_Chi_Ri_IGR,*,#606
japan-J12_Chi_Nu_Kai,*,#606
japan-J13_STA_1,*,#606
japan-J13_STA_1_IGR,*,#606
japan-J14_Type_61,*,#606
japan-J15_Chi_Ni,*,#606
japan-J16_ST_B1,*,#606
japan-J16_ST_B1_IGR,*,#606
japan-J18_STA_2_3,*,#606
japan-J19_Tiger_I_Jpn,*,#606
japan-J20_Type_2605,*,#606
japan-J21_Type_91,*,#606
japan-J22_Type_95,*,#606
japan-J22_Type_95_bootcamp,*,#606
japan-J23_Mi_To,*,#606
