WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
{{RU}},"Содержит ""*"" для танков, имеющих вращающуюся башню."
china-Ch01_Type59,*,#1167
china-Ch01_Type59_Gold,*,#1167
china-Ch02_Type62,*,#1167
china-Ch03_WZ_111_A,*,#1167
china-Ch03_WZ-111,*,#1167
china-Ch04_T34_1,*,#1167
china-Ch04_T34_1_training,*,#1167
china-Ch05_T34_2,*,#1167
china-Ch06_Renault_NC31,*,#1167
china-Ch06_Renault_NC31_bot,*,#1167
china-Ch07_Vickers_MkE_Type_BT26,*,#1167
china-Ch08_Type97_Chi_Ha,*,#1167
china-Ch08_Type97_Chi_Ha_bootcamp,*,#1167
china-Ch09_M5,*,#1167
china-Ch10_IS2,*,#1167
china-Ch11_110,*,#1167
china-Ch11_110_IGR,*,#1167
china-Ch12_111_1_2_3,*,#1167
china-Ch12_111_1_2_3_FL,*,#1167
china-Ch14_T34_3,*,#1167
china-Ch15_59_16,*,#1167
china-Ch16_WZ_131,*,#1167
china-Ch17_WZ131_1_WZ132,*,#1167
china-Ch17_WZ131_1_WZ132_IGR,*,#1167
china-Ch18_WZ-120,*,#1167
china-Ch19_121,*,#1167
china-Ch19_121_IGR,*,#1167
china-Ch20_Type58,*,#1167
china-Ch20_Type58_bootcamp,*,#1167
china-Ch21_T34,*,#1167
china-Ch22_113,*,#1167
china-Ch22_113_Beijing_Opera,*,#1167
china-Ch22_113P,*,#1167
china-Ch23_112,*,#1167
china-Ch23_112_FL,*,#1167
china-Ch24_Type64,*,#1167
china-Ch25_121_mod_1971B,*,#1167
china-Ch26_59_Patton,*,#1167
china-Ch28_WZ_132A,*,#1167
china-Ch29_Type_62C_prot,*,#1167
china-Ch41_WZ_111_5A,*,#1167
china-Ch41_WZ_111_5A_bob,*,#1167
china-Ch41_WZ_111_QL,*,#1167
china-Ch42_WalkerBulldog_M41D,*,#1167
china-Ch43_WZ_122_2,*,#1167
china-Ch44_114_SP2,*,#1167
china-Ch45_WZ_114,*,#1167
china-Ch46_113_140,*,#1167
czech-Cz01_Skoda_T40,*,#1167
czech-Cz02_TVP_T50,*,#1167
czech-Cz03_LT_vz35,*,#1167
czech-Cz04_T50_51,*,#1167
czech-Cz05_T34_100,*,#1167
czech-Cz06_Kolohousenka,*,#1167
czech-Cz07_TVP_46,*,#1167
czech-Cz08_T_25,*,#1167
czech-Cz09_T_24,*,#1167
czech-Cz10_LT_vz38,*,#1167
czech-Cz11_V_8_H,*,#1167
czech-Cz13_T_27,*,#1167
czech-Cz14_Skoda_T-56,*,#1167
czech-Cz15_Skoda_T-45_Prem,*,#1167
czech-Cz16_TNH_T_vz51,*,#1167
czech-Cz17_Vz_55,*,#1167
czech-Cz18_TNH_105_1000,*,#1167
czech-Cz19_Vz_44_1,*,#1167
czech-Cz20_ShPTK_TVP_100_mm,*,#1167
france-F01_RenaultFT,*,#1167
france-F01_RenaultFT_bot,*,#1167
france-F02_D1,*,#1167
france-F03_D2,*,#1167
france-F04_B1,*,#1167
france-F04_B1_bootcamp,*,#1167
france-F05_BDR_G1B,*,#1167
france-F06_ARL_44,*,#1167
france-F07_AMX_M4_1945,*,#1167
france-F08_AMX_50_100,*,#1167
france-F08_AMX_50_100_IGR,*,#1167
france-F09_AMX_50_120,*,#1167
france-F10_AMX_50B,*,#1167
france-F10_AMX_50B_fallout,*,#1167
france-F100_Panhard_EBR_90,*,#1167
france-F106_Panhard_EBR_75_Mle1954,*,#1167
france-F107_Hotchkiss_EBR,*,#1167
france-F108_Panhard_EBR_105,*,#1167
france-F109_AMD_Panhard_178B,*,#1167
france-F11_Renault_G1R,*,#1167
france-F110_Lynx_6x6,*,#1167
france-F111_AM39_Gendron_Somua,*,#1167
france-F112_M10_RBFM,*,#1167
france-F113_Bretagne_Panther,*,#1167
france-F114_Projet_4_1,*,#1167
france-F115_Lorraine_50t,*,#1167
france-F116_Bat_Chatillon_Bourrasque,*,#1167
france-F117_Alt_Proto_AMX_30,*,#1167
france-F12_Hotchkiss_H35,*,#1167
france-F13_AMX38,*,#1167
france-F14_AMX40,*,#1167
france-F15_AMX_12t,*,#1167
france-F16_AMX_13_75,*,#1167
france-F17_AMX_13_90,*,#1167
france-F17_AMX_13_90_IGR,*,#1167
france-F18_Bat_Chatillon25t,*,#1167
france-F18_Bat_Chatillon25t_IGR,*,#1167
france-F19_Lorraine40t,*,#1167
france-F38_Bat_Chatillon155_58,*,#1167
france-F42_AMR_35,*,#1167
france-F43_AMC_35_SH,*,#1167
france-F44_Somua_S35,*,#1167
france-F49_RenaultR35,*,#1167
france-F50_FCM36_20t,*,#1167
france-F62_ELC_AMX,*,#1167
france-F65_FCM_50t,*,#1167
france-F67_Bat_Chatillon155_55,*,#1167
france-F68_AMX_Chasseur_de_char_46,*,#1167
france-F69_AMX13_57_100,*,#1167
france-F69_AMX13_57_100_GrandFinal,*,#1167
france-F70_SARL42,*,#1167
france-F71_AMX_30_prototype,*,#1167
france-F72_AMX_30,*,#1167
france-F73_M4A1_Revalorise,*,#1167
france-F73_M4A1_Revalorise_FL,*,#1167
france-F74_AMX_M4_1949,*,#1167
france-F74_AMX_M4_1949_FL,*,#1167
france-F74_AMX_M4_1949_Liberte,*,#1167
france-F75_Char_de_25t,*,#1167
france-F81_Char_de_65t,*,#1167
france-F82_AMX_M4_Mle1949_Ter,*,#1167
france-F83_AMX_M4_Mle1949_Bis,*,#1167
france-F83_AMX_M4_Mle1949_Bis_FL,*,#1167
france-F84_Somua_SM,*,#1167
france-F85_M4A1_FL10,*,#1167
france-F87_Batignolles-Chatillon_12t,*,#1167
france-F88_AMX_13_105,*,#1167
france-F97_ELC_EVEN_90,*,#1167
france-F97_ELC_EVEN_90_FL,*,#1167
germany-G00_Bomber_SH,*,#1167
germany-G03_PzV_Panther,*,#1167
germany-G03_PzV_Panther_bootcamp,*,#1167
germany-G03_PzV_Panther_IGR,*,#1167
germany-G03_PzV_Panther_training,*,#1167
germany-G04_PzVI_Tiger_I,*,#1167
germany-G04_PzVI_Tiger_I_IGR,*,#1167
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,*,#1167
germany-G04_PzVI_Tiger_IA,*,#1167
germany-G06_PzII,*,#1167
germany-G06_PzII_bot,*,#1167
germany-G07_Pz35t,*,#1167
germany-G08_Pz38t,*,#1167
germany-G08_Pz38t_bootcamp,*,#1167
germany-G10_PzIII_AusfJ,*,#1167
germany-G10_PzIII_AusfJ_training,*,#1167
germany-G100_Gtraktor_Krupp,*,#1167
germany-G102_Pz_III,*,#1167
germany-G102_Pz_III_bootcamp,*,#1167
germany-G103_RU_251,*,#1167
germany-G105_T-55_NVA_DDR,*,#1167
germany-G106_PzKpfwPanther_AusfF,*,#1167
germany-G107_PzKpfwIII_AusfK,*,#1167
germany-G108_PzKpfwII_AusfD,*,#1167
germany-G109_Steyr_WT,*,#1167
germany-G110_Typ_205,*,#1167
germany-G113_SP_I_C,*,#1167
germany-G114_Rheinmetall_Skorpian,*,#1167
germany-G114_Skorpian,*,#1167
germany-G115_Typ_205_4_Jun,*,#1167
germany-G115_Typ_205B,*,#1167
germany-G116_Turan_III_prot,*,#1167
germany-G117_Toldi_III,*,#1167
germany-G117_Toldi_III_bootcamp,*,#1167
germany-G118_VK4503,*,#1167
germany-G119_Panzer58,*,#1167
germany-G119_Panzer58_BF,*,#1167
germany-G119_Panzer58_FL,*,#1167
germany-G119_Pz58_Mutz,*,#1167
germany-G12_Ltraktor,*,#1167
germany-G12_Ltraktor_bot,*,#1167
germany-G120_M41_90,*,#1167
germany-G120_M41_90_GrandFinal,*,#1167
germany-G122_VK6501H,*,#1167
