WOT-DATA,2
{{ID}},Hull,Turret
{{EN}},"Hull armor thickness (front, sides, rear).","Top turret armor thickness (front, sides, rear)."
{{RU}},"Бронирование корпуса (перед, бока, зад).","Бронирование топ башни (перед, бока, зад)."
china-Ch01_Type59,100  80 100,230 130  60,#1059
china-Ch01_Type59_Gold,100  80 100,230 130  60,#1059
china-Ch02_Type62,35 20 35,45 30 20,#1059
china-Ch03_WZ_111_A,120 120 120,230 120  60,#1059
china-Ch03_WZ-111,120 120 120,230 120  60,#1059
china-Ch04_T34_1, 60  45 60,170 120 60,#1059
china-Ch04_T34_1_training,60 45 60,90 75 52,#1059
china-Ch05_T34_2,100  45 100,180 120  60,#1059
china-Ch06_Renault_NC31,16 16 16,22 22 22,#1059
china-Ch06_Renault_NC31_bot,16 16 16,22 22 22,#1059
china-Ch07_Vickers_MkE_Type_BT26,13 13 13,30 15 15,#1059
china-Ch08_Type97_Chi_Ha,25 25 25,35 25 25,#1059
china-Ch08_Type97_Chi_Ha_bootcamp,25 25 25,35 25 25,#1059
china-Ch09_M5,29 29 29,44 32 32,#1059
china-Ch10_IS2, 90 90 90,100 90 90,#1059
china-Ch11_110,120  90 120,201 148  50,#1059
china-Ch11_110_IGR,120  90 120,201 148  50,#1059
china-Ch12_111_1_2_3,120 120 120,230 120  60,#1059
china-Ch12_111_1_2_3_FL,120 120 120,230 120  60,#1059
china-Ch14_T34_3,100  80 100,200 130  60,#1059
china-Ch15_59_16,30 20 30,45 30 20,#1059
china-Ch16_WZ_131,35 20 35,45 30 20,#1059
china-Ch17_WZ131_1_WZ132,50 25 50,55 35 20,#1059
china-Ch17_WZ131_1_WZ132_IGR,50 25 50,55 35 20,#1059
china-Ch18_WZ-120,100  80 100,220 160  65,#1059
china-Ch19_121,135  80 135,240 130  60,#1059
china-Ch19_121_IGR,120  80 120,240 130  60,#1059
china-Ch20_Type58,45 45 45,90 75 52,#1059
china-Ch20_Type58_bootcamp,45 45 45,90 75 52,#1059
china-Ch21_T34,45 40 45,52 52 45,#1059
china-Ch22_113,120 120 120,290 180  80,#1059
china-Ch22_113_Beijing_Opera,120 120 120,290 180  80,#1059
china-Ch22_113P,120 120 120,290 180  80,#1059
china-Ch23_112,120 120 120,240 130  60,#1059
china-Ch23_112_FL,120 120 120,240 130  60,#1059
china-Ch24_Type64,25 13 25,25 13 13,#1059
china-Ch25_121_mod_1971B,135  80 135,275 200  60,#1059
china-Ch26_59_Patton,100 80 100,178 76  51,#1059
china-Ch28_WZ_132A,50 25 50,55 35 20,#1059
china-Ch29_Type_62C_prot, 50  25 50,200 160 65,#1059
china-Ch30_T-26G_FT,18 15 18,,#1059
china-Ch31_M3G_FT,25 25 25,,#1059
china-Ch32_SU-76G_FT,25 15 25,,#1059
china-Ch33_60G_FT,25 20 25,,#1059
china-Ch34_WZ131G_FT,35 20 35,,#1059
china-Ch35_T-34-2G_FT,70 45 70,,#1059
china-Ch36_WZ111_1G_FT,180 80 180,,#1059
china-Ch37_WZ111G_FT,200 80 200,,#1059
china-Ch38_WZ113G_FT,230 80 230,,#1059
china-Ch39_WZ120_1G_FT,120 80 120,,#1059
china-Ch39_WZ120_1G_FT_FL,120 80 120,,#1059
china-Ch40_WZ120G_FT,150 80 150,,#1059
china-Ch41_WZ_111_5A,140 120 140,300 180  60,#1059
china-Ch41_WZ_111_5A_bob,140 120 140,300 180  60,#1059
china-Ch41_WZ_111_QL,140 120 140,300 180  60,#1059
china-Ch42_WalkerBulldog_M41D,25 25 25,25 25 25,#1059
china-Ch43_WZ_122_2,120  80 120,280 140  70,#1059
china-Ch44_114_SP2, 75 75 75,135 75 50,#1059
china-Ch46_113_140,120 120 120,240 187  65,#1059
czech-Cz01_Skoda_T40,65 40 65,65 40 40,#1059
czech-Cz02_TVP_T50, 65 40 65,120 80 60,#1059
czech-Cz03_LT_vz35,25 16 25,25 16 16,#1059
czech-Cz04_T50_51, 65 40 65,120 80 60,#1059
czech-Cz05_T34_100,45 45 45,90 75 52,#1059
czech-Cz06_Kolohousenka,14  8 14,14 14 14,#1059
