WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#806
czech-Cz02_TVP_T50,*,*,#806
czech-Cz04_T50_51,*,*,#806
czech-Cz08_T_25,*,*,#806
czech-Cz10_LT_vz38,*,*,#806
czech-Cz13_T_27,*,*,#806
france-F01_RenaultFT,*,*,#806
france-F02_D1,*,,#806
france-F08_AMX_50_100,*,*,#806
france-F08_AMX_50_100_IGR,*,*,#806
france-F09_AMX_50_120,*,*,#806
france-F10_AMX_50B,*,*,#806
france-F10_AMX_50B_fallout,*,*,#806
france-F106_Panhard_EBR_75_Mle1954,*,*,#806
france-F114_Projet_4_1,*,*,#806
france-F116_Bat_Chatillon_Bourrasque,*,*,#806
france-F15_AMX_12t,*,*,#806
france-F16_AMX_13_75,*,*,#806
france-F17_AMX_13_90,*,*,#806
france-F17_AMX_13_90_IGR,*,*,#806
france-F18_Bat_Chatillon25t,*,*,#806
france-F18_Bat_Chatillon25t_IGR,*,*,#806
france-F19_Lorraine40t,*,*,#806
france-F30_RenaultFT_AC,*,,#806
france-F36_AMX_AC_Mle1948,*,*,#806
france-F37_AMX50_Foch,*,*,#806
france-F38_Bat_Chatillon155_58,*,*,#806
france-F43_AMC_35_SH,*,*,#806
france-F64_AMX_50Fosh_155,*,*,#806
france-F64_AMX_50Fosh_B,*,*,#806
france-F69_AMX13_57_100,*,*,#806
france-F69_AMX13_57_100_GrandFinal,*,*,#806
france-F75_Char_de_25t,*,*,#806
france-F84_Somua_SM,*,*,#806
france-F85_M4A1_FL10,*,*,#806
france-F87_Batignolles-Chatillon_12t,*,*,#806
france-F88_AMX_13_105,*,*,#806
france-F97_ELC_EVEN_90,*,*,#806
france-F97_ELC_EVEN_90_FL,*,*,#806
germany-G06_PzII,*,*,#806
germany-G06_PzII_bot,*,*,#806
germany-G07_Pz35t,*,*,#806
germany-G08_Pz38t,*,,#806
germany-G10_PzIII_AusfJ,*,,#806
germany-G102_Pz_III,*,,#806
germany-G108_PzKpfwII_AusfD,*,*,#806
germany-G12_Ltraktor,*,*,#806
germany-G151_Pz_Sfl_IC,*,*,#806
germany-G24_VK3002DB_SH,*,,#806
germany-G25_PzII_Luchs,*,*,#806
germany-G26_VK1602,*,,#806
germany-G36_PzII_J,*,*,#806
germany-G52_Pz38_NA,*,,#806
germany-G53_PzI,*,*,#806
germany-G63_PzI_ausf_C,*,*,#806
germany-G82_Pz_II_AusfG,*,*,#806
germany-G98_Waffentrager_E100,*,*,#806
germany-G98_Waffentrager_E100_P,*,*,#806
italy-It05_Carro_L6_40,*,*,#806
italy-It08_Progetto_M40_mod_65,*,*,#806
italy-It08_Progetto_M40_mod_65_bob,*,*,#806
italy-It12_Prototipo_Standard_B,*,*,#806
italy-It13_Progetto_M35_mod_46,*,*,#806
italy-It14_P44_Pantera,*,*,#806
italy-It15_Rinoceronte,*,*,#806
italy-It17_Progetto_CC55_mod_54,*,*,#806
italy-It18_Progetto_C45_mod_71,*,*,#806
italy-It19_Progetto_C50_mod_66,*,*,#806
italy-It20_Carro_Combattimento_45t,*,*,#806
japan-J01_NC27,*,,#806
japan-J11_Chi_Ri,*,*,#806
japan-J11_Chi_Ri_IGR,*,*,#806
japan-J15_Chi_Ni,*,,#806
poland-Pl01_TKS_20mm,*,*,#806
poland-Pl07_14TP,*,,#806
poland-Pl12_25TP_KSUST_II,*,,#806
poland-Pl14_4TP,*,,#806
sweden-S01_Strv_74_A2,*,*,#806
sweden-S03_Strv_M38,*,,#806
sweden-S05_Strv_M21_29,*,*,#806
sweden-S09_L_120_TD,*,,#806
sweden-S15_L_60,*,*,#806
sweden-S16_Kranvagn,*,*,#806
sweden-S16_Kranvagn_bob,*,*,#806
sweden-S17_EMIL_1952_E2,*,*,#806
sweden-S18_EMIL_1951_E1,*,*,#806
sweden-S25_EMIL_51,*,*,#806
uk-GB03_Cruiser_Mk_I,*,*,#806
uk-GB107_Cavalier_SH,*,,#806
uk-GB109_GSOR_1008,*,*,#806
uk-GB14_M2,*,,#806
uk-GB58_Cruiser_Mk_III,*,*,#806
uk-GB59_Cruiser_Mk_IV,*,*,#806
uk-GB60_Covenanter,*,,#806
uk-GB69_Cruiser_Mk_II,*,*,#806
uk-GB75_AT7,*,,#806
uk-GB76_Mk_VIC,*,*,#806
usa-A01_T1_Cunningham,*,*,#806
usa-A02_M2_lt,*,*,#806
usa-A03_M3_Stuart,*,,#806
usa-A03_M3_Stuart_bootcamp,*,*,#806
usa-A08_T23,*,*,#806
usa-A103_T71E1,*,*,#806
usa-A103_T71E1_IGR,*,*,#806
usa-A132_T77,*,*,#806
usa-A15_T57,*,*,#806
usa-A19_T2_lt,*,*,#806
usa-A22_M5_Stuart,*,*,#806
usa-A24_T2_med,*,*,#806
usa-A24_T2_med_bot,*,*,#806
usa-A26_T18,*,*,#806
usa-A33_MTLS-1G14,*,*,#806
