WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1122
czech-Cz02_TVP_T50,*,*,#1122
czech-Cz04_T50_51,*,*,#1122
czech-Cz08_T_25,*,*,#1122
czech-Cz10_LT_vz38,*,*,#1122
czech-Cz13_T_27,*,*,#1122
czech-Cz14_Skoda_T-56,*,*,#1122
czech-Cz16_TNH_T_vz51,*,*,#1122
czech-Cz17_Vz_55,*,*,#1122
czech-Cz18_TNH_105_1000,*,,#1122
france-F01_RenaultFT,*,*,#1122
france-F02_D1,*,,#1122
france-F08_AMX_50_100,*,*,#1122
france-F08_AMX_50_100_IGR,*,*,#1122
france-F09_AMX_50_120,*,*,#1122
france-F10_AMX_50B,*,*,#1122
france-F10_AMX_50B_fallout,*,*,#1122
france-F106_Panhard_EBR_75_Mle1954,*,*,#1122
france-F114_Projet_4_1,*,*,#1122
france-F116_Bat_Chatillon_Bourrasque,*,*,#1122
france-F15_AMX_12t,*,*,#1122
france-F16_AMX_13_75,*,*,#1122
france-F17_AMX_13_90,*,*,#1122
france-F17_AMX_13_90_IGR,*,*,#1122
france-F18_Bat_Chatillon25t,*,*,#1122
france-F18_Bat_Chatillon25t_IGR,*,*,#1122
france-F19_Lorraine40t,*,*,#1122
france-F30_RenaultFT_AC,*,,#1122
france-F36_AMX_AC_Mle1948,*,*,#1122
france-F37_AMX50_Foch,*,*,#1122
france-F38_Bat_Chatillon155_58,*,*,#1122
france-F43_AMC_35_SH,*,*,#1122
france-F64_AMX_50Fosh_155,*,*,#1122
france-F64_AMX_50Fosh_B,*,*,#1122
france-F69_AMX13_57_100,*,*,#1122
france-F69_AMX13_57_100_GrandFinal,*,*,#1122
france-F75_Char_de_25t,*,*,#1122
france-F84_Somua_SM,*,*,#1122
france-F85_M4A1_FL10,*,*,#1122
france-F87_Batignolles-Chatillon_12t,*,*,#1122
france-F88_AMX_13_105,*,*,#1122
france-F97_ELC_EVEN_90,*,*,#1122
france-F97_ELC_EVEN_90_FL,*,*,#1122
germany-G06_PzII,*,*,#1122
germany-G06_PzII_bot,*,*,#1122
germany-G07_Pz35t,*,*,#1122
germany-G08_Pz38t,*,,#1122
germany-G10_PzIII_AusfJ,*,,#1122
germany-G102_Pz_III,*,,#1122
germany-G108_PzKpfwII_AusfD,*,*,#1122
germany-G12_Ltraktor,*,*,#1122
germany-G151_Pz_Sfl_IC,*,*,#1122
germany-G24_VK3002DB_SH,*,,#1122
germany-G25_PzII_Luchs,*,*,#1122
germany-G26_VK1602,*,,#1122
germany-G36_PzII_J,*,*,#1122
germany-G52_Pz38_NA,*,,#1122
germany-G53_PzI,*,*,#1122
germany-G63_PzI_ausf_C,*,*,#1122
germany-G82_Pz_II_AusfG,*,*,#1122
germany-G98_Waffentrager_E100,*,*,#1122
germany-G98_Waffentrager_E100_P,*,*,#1122
italy-It05_Carro_L6_40,*,*,#1122
italy-It08_Progetto_M40_mod_65,*,*,#1122
italy-It08_Progetto_M40_mod_65_bob,*,*,#1122
italy-It12_Prototipo_Standard_B,*,*,#1122
italy-It13_Progetto_M35_mod_46,*,*,#1122
italy-It14_P44_Pantera,*,*,#1122
italy-It15_Rinoceronte,*,*,#1122
italy-It17_Progetto_CC55_mod_54,*,*,#1122
italy-It18_Progetto_C45_mod_71,*,*,#1122
italy-It19_Progetto_C50_mod_66,*,*,#1122
italy-It20_Carro_Combattimento_45t,*,*,#1122
japan-J01_NC27,*,,#1122
japan-J11_Chi_Ri,*,*,#1122
japan-J11_Chi_Ri_IGR,*,*,#1122
japan-J15_Chi_Ni,*,,#1122
poland-Pl01_TKS_20mm,*,*,#1122
poland-Pl07_14TP,*,,#1122
poland-Pl12_25TP_KSUST_II,*,,#1122
poland-Pl14_4TP,*,,#1122
sweden-S01_Strv_74_A2,*,*,#1122
sweden-S03_Strv_M38,*,,#1122
sweden-S05_Strv_M21_29,*,*,#1122
sweden-S09_L_120_TD,*,,#1122
sweden-S15_L_60,*,*,#1122
sweden-S16_Kranvagn,*,*,#1122
sweden-S16_Kranvagn_bob,*,*,#1122
sweden-S17_EMIL_1952_E2,*,*,#1122
sweden-S18_EMIL_1951_E1,*,*,#1122
sweden-S25_EMIL_51,*,*,#1122
uk-GB03_Cruiser_Mk_I,*,*,#1122
uk-GB106_Cobra,*,*,#1122
uk-GB107_Cavalier_SH,*,,#1122
uk-GB109_GSOR_1008,*,*,#1122
uk-GB112_Caliban,*,*,#1122
uk-GB14_M2,*,,#1122
uk-GB58_Cruiser_Mk_III,*,*,#1122
uk-GB59_Cruiser_Mk_IV,*,*,#1122
uk-GB60_Covenanter,*,,#1122
uk-GB69_Cruiser_Mk_II,*,*,#1122
uk-GB75_AT7,*,,#1122
uk-GB76_Mk_VIC,*,*,#1122
usa-A01_T1_Cunningham,*,*,#1122
usa-A02_M2_lt,*,*,#1122
usa-A03_M3_Stuart,*,,#1122
usa-A03_M3_Stuart_bootcamp,*,*,#1122
usa-A08_T23,*,*,#1122
usa-A103_T71E1,*,*,#1122
usa-A103_T71E1_IGR,*,*,#1122
usa-A132_T77,*,*,#1122
usa-A140_ASTRON_REX_105mm,*,*,#1122
usa-A148_Convertible_Medium_Tank_T3,*,*,#1122
usa-A149_AMBT,*,*,#1122
usa-A15_T57,*,*,#1122
usa-A19_T2_lt,*,*,#1122
usa-A22_M5_Stuart,*,*,#1122
usa-A24_T2_med,*,*,#1122
usa-A24_T2_med_bot,*,*,#1122
usa-A26_T18,*,*,#1122
usa-A33_MTLS-1G14,*,*,#1122
usa-A67_T57_58,*,*,#1122
usa-A72_T25_2_SH,*,,#1122
usa-A74_T1_E6,*,*,#1122
usa-A89_T54E1,*,*,#1122
usa-A90_T69,*,*,#1122
usa-A90_T69_IGR,*,*,#1122
usa-A93_T7_Combat_Car,*,*,#1122
ussr-R08_BT-2,*,,#1122
ussr-R115_IS-3_auto,*,*,#1122
ussr-R115_IS-3_auto_test,*,*,#1122
ussr-R12_A-20,*,*,#1122
ussr-R172_Object_752,*,*,#1122
ussr-R174_BT-5,*,,#1122
ussr-R187_Object_590,*,*,#1122
ussr-R22_T-46,*,*,#1122
ussr-R42_T-60,*,,#1122
ussr-R44_T80,*,*,#1122
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,*,#1122
