WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#716
czech-Cz02_TVP_T50,*,*,#716
czech-Cz04_T50_51,*,*,#716
czech-Cz08_T_25,*,*,#716
czech-Cz10_LT_vz38,*,*,#716
czech-Cz13_T_27,*,*,#716
france-F01_RenaultFT,*,*,#716
france-F02_D1,*,,#716
france-F08_AMX_50_100,*,*,#716
france-F08_AMX_50_100_IGR,*,*,#716
france-F09_AMX_50_120,*,*,#716
france-F10_AMX_50B,*,*,#716
france-F10_AMX_50B_fallout,*,*,#716
france-F106_Panhard_EBR_75_Mle1954,*,*,#716
france-F114_Projet_4_1,*,*,#716
france-F116_Bat_Chatillon_Bourrasque,*,*,#716
france-F15_AMX_12t,*,*,#716
france-F16_AMX_13_75,*,*,#716
france-F17_AMX_13_90,*,*,#716
france-F17_AMX_13_90_IGR,*,*,#716
france-F18_Bat_Chatillon25t,*,*,#716
france-F18_Bat_Chatillon25t_IGR,*,*,#716
france-F19_Lorraine40t,*,*,#716
france-F30_RenaultFT_AC,*,,#716
france-F36_AMX_AC_Mle1948,*,*,#716
france-F37_AMX50_Foch,*,*,#716
france-F38_Bat_Chatillon155_58,*,*,#716
france-F43_AMC_35_SH,*,*,#716
france-F64_AMX_50Fosh_155,*,*,#716
france-F64_AMX_50Fosh_B,*,*,#716
france-F69_AMX13_57_100,*,*,#716
france-F69_AMX13_57_100_GrandFinal,*,*,#716
france-F75_Char_de_25t,*,*,#716
france-F84_Somua_SM,*,*,#716
france-F85_M4A1_FL10,*,*,#716
france-F87_Batignolles-Chatillon_12t,*,*,#716
france-F88_AMX_13_105,*,*,#716
france-F97_ELC_EVEN_90,*,*,#716
france-F97_ELC_EVEN_90_FL,*,*,#716
germany-G06_PzII,*,*,#716
germany-G06_PzII_bot,*,*,#716
germany-G07_Pz35t,*,*,#716
germany-G08_Pz38t,*,,#716
germany-G10_PzIII_AusfJ,*,,#716
germany-G102_Pz_III,*,,#716
germany-G108_PzKpfwII_AusfD,*,*,#716
germany-G12_Ltraktor,*,*,#716
germany-G151_Pz_Sfl_IC,*,*,#716
germany-G24_VK3002DB_SH,*,,#716
germany-G25_PzII_Luchs,*,*,#716
germany-G26_VK1602,*,,#716
germany-G36_PzII_J,*,*,#716
germany-G52_Pz38_NA,*,,#716
germany-G53_PzI,*,*,#716
