WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1167
czech-Cz02_TVP_T50,*,*,#1167
czech-Cz04_T50_51,*,*,#1167
czech-Cz08_T_25,*,*,#1167
czech-Cz10_LT_vz38,*,*,#1167
czech-Cz13_T_27,*,*,#1167
czech-Cz14_Skoda_T-56,*,*,#1167
czech-Cz16_TNH_T_vz51,*,*,#1167
czech-Cz17_Vz_55,*,*,#1167
czech-Cz18_TNH_105_1000,*,,#1167
france-F01_RenaultFT,*,*,#1167
france-F02_D1,*,,#1167
france-F08_AMX_50_100,*,*,#1167
france-F08_AMX_50_100_IGR,*,*,#1167
france-F09_AMX_50_120,*,*,#1167
france-F10_AMX_50B,*,*,#1167
france-F10_AMX_50B_fallout,*,*,#1167
france-F106_Panhard_EBR_75_Mle1954,*,*,#1167
france-F114_Projet_4_1,*,*,#1167
france-F116_Bat_Chatillon_Bourrasque,*,*,#1167
france-F15_AMX_12t,*,*,#1167
france-F16_AMX_13_75,*,*,#1167
france-F17_AMX_13_90,*,*,#1167
france-F17_AMX_13_90_IGR,*,*,#1167
france-F18_Bat_Chatillon25t,*,*,#1167
france-F18_Bat_Chatillon25t_IGR,*,*,#1167
france-F19_Lorraine40t,*,*,#1167
france-F30_RenaultFT_AC,*,,#1167
france-F36_AMX_AC_Mle1948,*,*,#1167
france-F37_AMX50_Foch,*,*,#1167
france-F38_Bat_Chatillon155_58,*,*,#1167
france-F43_AMC_35_SH,*,*,#1167
france-F64_AMX_50Fosh_155,*,*,#1167
france-F64_AMX_50Fosh_B,*,*,#1167
france-F69_AMX13_57_100,*,*,#1167
france-F69_AMX13_57_100_GrandFinal,*,*,#1167
france-F75_Char_de_25t,*,*,#1167
france-F84_Somua_SM,*,*,#1167
france-F85_M4A1_FL10,*,*,#1167
france-F87_Batignolles-Chatillon_12t,*,*,#1167
france-F88_AMX_13_105,*,*,#1167
france-F97_ELC_EVEN_90,*,*,#1167
france-F97_ELC_EVEN_90_FL,*,*,#1167
germany-G06_PzII,*,*,#1167
germany-G06_PzII_bot,*,*,#1167
germany-G07_Pz35t,*,*,#1167
germany-G08_Pz38t,*,,#1167
germany-G10_PzIII_AusfJ,*,,#1167
germany-G102_Pz_III,*,,#1167
germany-G108_PzKpfwII_AusfD,*,*,#1167
germany-G12_Ltraktor,*,*,#1167
germany-G151_Pz_Sfl_IC,*,*,#1167
germany-G24_VK3002DB_SH,*,,#1167
germany-G25_PzII_Luchs,*,*,#1167
germany-G26_VK1602,*,,#1167
germany-G36_PzII_J,*,*,#1167
germany-G52_Pz38_NA,*,,#1167
germany-G53_PzI,*,*,#1167
germany-G63_PzI_ausf_C,*,*,#1167
germany-G82_Pz_II_AusfG,*,*,#1167
germany-G98_Waffentrager_E100,*,*,#1167
germany-G98_Waffentrager_E100_P,*,*,#1167
germany-G98_Waffentrager_E100_WO,*,*,#1167
italy-It05_Carro_L6_40,*,*,#1167
italy-It08_Progetto_M40_mod_65,*,*,#1167
italy-It08_Progetto_M40_mod_65_bob,*,*,#1167
italy-It12_Prototipo_Standard_B,*,*,#1167
italy-It13_Progetto_M35_mod_46,*,*,#1167
italy-It14_P44_Pantera,*,*,#1167
italy-It15_Rinoceronte,*,*,#1167
italy-It17_Progetto_CC55_mod_54,*,*,#1167
italy-It18_Progetto_C45_mod_71,*,*,#1167
italy-It19_Progetto_C50_mod_66,*,*,#1167
italy-It20_Carro_Combattimento_45t,*,*,#1167
japan-J01_NC27,*,,#1167
japan-J11_Chi_Ri,*,*,#1167
japan-J11_Chi_Ri_IGR,*,*,#1167
japan-J15_Chi_Ni,*,,#1167
poland-Pl01_TKS_20mm,*,*,#1167
poland-Pl07_14TP,*,,#1167
poland-Pl12_25TP_KSUST_II,*,,#1167
poland-Pl14_4TP,*,,#1167
sweden-S01_Strv_74_A2,*,*,#1167
sweden-S03_Strv_M38,*,,#1167
sweden-S05_Strv_M21_29,*,*,#1167
sweden-S09_L_120_TD,*,,#1167
sweden-S15_L_60,*,*,#1167
sweden-S16_Kranvagn,*,*,#1167
sweden-S16_Kranvagn_bob,*,*,#1167
sweden-S17_EMIL_1952_E2,*,*,#1167
sweden-S18_EMIL_1951_E1,*,*,#1167
sweden-S25_EMIL_51,*,*,#1167
uk-GB03_Cruiser_Mk_I,*,*,#1167
uk-GB106_Cobra,*,*,#1167
uk-GB107_Cavalier_SH,*,,#1167
uk-GB109_GSOR_1008,*,*,#1167
uk-GB112_Caliban,*,*,#1167
uk-GB14_M2,*,,#1167
uk-GB58_Cruiser_Mk_III,*,*,#1167
uk-GB59_Cruiser_Mk_IV,*,*,#1167
uk-GB60_Covenanter,*,,#1167
uk-GB69_Cruiser_Mk_II,*,*,#1167
uk-GB75_AT7,*,,#1167
uk-GB76_Mk_VIC,*,*,#1167
usa-A01_T1_Cunningham,*,*,#1167
usa-A02_M2_lt,*,*,#1167
usa-A03_M3_Stuart,*,,#1167
usa-A03_M3_Stuart_bootcamp,*,*,#1167
usa-A08_T23,*,*,#1167
usa-A103_T71E1,*,*,#1167
usa-A103_T71E1_IGR,*,*,#1167
usa-A132_T77,*,*,#1167
usa-A140_ASTRON_REX_105mm,*,*,#1167
usa-A148_Convertible_Medium_Tank_T3,*,*,#1167
usa-A149_AMBT,*,*,#1167
usa-A15_T57,*,*,#1167
usa-A19_T2_lt,*,*,#1167
usa-A22_M5_Stuart,*,*,#1167
usa-A24_T2_med,*,*,#1167
usa-A24_T2_med_bot,*,*,#1167
usa-A26_T18,*,*,#1167
usa-A33_MTLS-1G14,*,*,#1167
usa-A67_T57_58,*,*,#1167
usa-A72_T25_2_SH,*,,#1167
usa-A74_T1_E6,*,*,#1167
usa-A89_T54E1,*,*,#1167
usa-A90_T69,*,*,#1167
usa-A90_T69_IGR,*,*,#1167
usa-A93_T7_Combat_Car,*,*,#1167
ussr-R08_BT-2,*,,#1167
ussr-R115_IS-3_auto,*,*,#1167
ussr-R115_IS-3_auto_test,*,*,#1167
ussr-R12_A-20,*,*,#1167
ussr-R172_Object_752,*,*,#1167
ussr-R174_BT-5,*,,#1167
ussr-R187_Object_590,*,*,#1167
ussr-R22_T-46,*,*,#1167
ussr-R42_T-60,*,,#1167
ussr-R44_T80,*,*,#1167
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,*,#1167
