WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#994
czech-Cz02_TVP_T50,*,*,#994
czech-Cz04_T50_51,*,*,#994
czech-Cz08_T_25,*,*,#994
czech-Cz10_LT_vz38,*,*,#994
czech-Cz13_T_27,*,*,#994
czech-Cz14_Skoda_T-56,*,*,#994
czech-Cz16_TNH_T_vz51,*,*,#994
czech-Cz17_Vz_55,*,*,#994
czech-Cz18_TNH_105_1000,*,,#994
france-F01_RenaultFT,*,*,#994
france-F02_D1,*,,#994
france-F08_AMX_50_100,*,*,#994
france-F08_AMX_50_100_IGR,*,*,#994
france-F09_AMX_50_120,*,*,#994
france-F10_AMX_50B,*,*,#994
france-F10_AMX_50B_fallout,*,*,#994
france-F106_Panhard_EBR_75_Mle1954,*,*,#994
france-F114_Projet_4_1,*,*,#994
france-F116_Bat_Chatillon_Bourrasque,*,*,#994
france-F15_AMX_12t,*,*,#994
france-F16_AMX_13_75,*,*,#994
france-F17_AMX_13_90,*,*,#994
france-F17_AMX_13_90_IGR,*,*,#994
france-F18_Bat_Chatillon25t,*,*,#994
france-F18_Bat_Chatillon25t_hound_TLXXL,*,*,#994
france-F18_Bat_Chatillon25t_IGR,*,*,#994
france-F19_Lorraine40t,*,*,#994
france-F30_RenaultFT_AC,*,,#994
france-F36_AMX_AC_Mle1948,*,*,#994
france-F37_AMX50_Foch,*,*,#994
france-F38_Bat_Chatillon155_58,*,*,#994
france-F43_AMC_35_SH,*,*,#994
france-F64_AMX_50Fosh_155,*,*,#994
france-F64_AMX_50Fosh_B,*,*,#994
france-F69_AMX13_57_100,*,*,#994
france-F69_AMX13_57_100_GrandFinal,*,*,#994
france-F75_Char_de_25t,*,*,#994
france-F84_Somua_SM,*,*,#994
france-F85_M4A1_FL10,*,*,#994
france-F87_Batignolles-Chatillon_12t,*,*,#994
france-F88_AMX_13_105,*,*,#994
france-F97_ELC_EVEN_90,*,*,#994
france-F97_ELC_EVEN_90_FL,*,*,#994
germany-G06_PzII,*,*,#994
germany-G06_PzII_bot,*,*,#994
germany-G07_Pz35t,*,*,#994
germany-G08_Pz38t,*,,#994
germany-G10_PzIII_AusfJ,*,,#994
germany-G102_Pz_III,*,,#994
germany-G108_PzKpfwII_AusfD,*,*,#994
germany-G12_Ltraktor,*,*,#994
germany-G151_Pz_Sfl_IC,*,*,#994
germany-G24_VK3002DB_SH,*,,#994
germany-G25_PzII_Luchs,*,*,#994
germany-G26_VK1602,*,,#994
germany-G36_PzII_J,*,*,#994
germany-G52_Pz38_NA,*,,#994
germany-G53_PzI,*,*,#994
germany-G63_PzI_ausf_C,*,*,#994
germany-G82_Pz_II_AusfG,*,*,#994
germany-G98_Waffentrager_E100,*,*,#994
germany-G98_Waffentrager_E100_P,*,*,#994
germany-G98_Waffentrager_E100_TLXXL,*,*,#994
germany-G98_Waffentrager_E100_TLXXL_S,*,*,#994
italy-It05_Carro_L6_40,*,*,#994
italy-It08_Progetto_M40_mod_65,*,*,#994
italy-It08_Progetto_M40_mod_65_bob,*,*,#994
italy-It12_Prototipo_Standard_B,*,*,#994
italy-It13_Progetto_M35_mod_46,*,*,#994
italy-It14_P44_Pantera,*,*,#994
italy-It15_Rinoceronte,*,*,#994
italy-It17_Progetto_CC55_mod_54,*,*,#994
italy-It18_Progetto_C45_mod_71,*,*,#994
italy-It19_Progetto_C50_mod_66,*,*,#994
italy-It20_Carro_Combattimento_45t,*,*,#994
japan-J01_NC27,*,,#994
japan-J11_Chi_Ri,*,*,#994
japan-J11_Chi_Ri_IGR,*,*,#994
japan-J15_Chi_Ni,*,,#994
poland-Pl01_TKS_20mm,*,*,#994
poland-Pl07_14TP,*,,#994
poland-Pl12_25TP_KSUST_II,*,,#994
poland-Pl14_4TP,*,,#994
sweden-S01_Strv_74_A2,*,*,#994
sweden-S03_Strv_M38,*,,#994
sweden-S05_Strv_M21_29,*,*,#994
sweden-S09_L_120_TD,*,,#994
sweden-S15_L_60,*,*,#994
sweden-S16_Kranvagn,*,*,#994
sweden-S16_Kranvagn_bob,*,*,#994
sweden-S17_EMIL_1952_E2,*,*,#994
sweden-S18_EMIL_1951_E1,*,*,#994
sweden-S25_EMIL_51,*,*,#994
uk-GB03_Cruiser_Mk_I,*,*,#994
uk-GB107_Cavalier_SH,*,,#994
uk-GB109_GSOR_1008,*,*,#994
uk-GB14_M2,*,,#994
uk-GB58_Cruiser_Mk_III,*,*,#994
uk-GB59_Cruiser_Mk_IV,*,*,#994
uk-GB60_Covenanter,*,,#994
uk-GB69_Cruiser_Mk_II,*,*,#994
uk-GB75_AT7,*,,#994
uk-GB76_Mk_VIC,*,*,#994
usa-A01_T1_Cunningham,*,*,#994
usa-A02_M2_lt,*,*,#994
usa-A03_M3_Stuart,*,,#994
usa-A03_M3_Stuart_bootcamp,*,*,#994
usa-A08_T23,*,*,#994
usa-A103_T71E1,*,*,#994
usa-A103_T71E1_IGR,*,*,#994
usa-A132_T77,*,*,#994
usa-A140_ASTRON_REX_105mm,*,*,#994
usa-A15_T57,*,*,#994
usa-A19_T2_lt,*,*,#994
usa-A22_M5_Stuart,*,*,#994
usa-A24_T2_med,*,*,#994
usa-A24_T2_med_bot,*,*,#994
usa-A26_T18,*,*,#994
usa-A33_MTLS-1G14,*,*,#994
usa-A67_T57_58,*,*,#994
usa-A72_T25_2_SH,*,,#994
usa-A74_T1_E6,*,*,#994
usa-A89_T54E1,*,*,#994
usa-A90_T69,*,*,#994
usa-A90_T69_IGR,*,*,#994
usa-A93_T7_Combat_Car,*,*,#994
ussr-R08_BT-2,*,,#994
ussr-R115_IS-3_auto,*,*,#994
ussr-R115_IS-3_auto_test,*,*,#994
ussr-R12_A-20,*,*,#994
ussr-R172_Object_752,*,*,#994
ussr-R174_BT-5,*,,#994
ussr-R22_T-46,*,*,#994
ussr-R42_T-60,*,,#994
ussr-R44_T80,*,*,#994
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,*,#994
