WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#866
czech-Cz02_TVP_T50,*,*,#866
czech-Cz04_T50_51,*,*,#866
czech-Cz08_T_25,*,*,#866
czech-Cz10_LT_vz38,*,*,#866
czech-Cz13_T_27,*,*,#866
czech-Cz14_Skoda_T-56,*,*,#866
france-F01_RenaultFT,*,*,#866
france-F02_D1,*,,#866
france-F08_AMX_50_100,*,*,#866
france-F08_AMX_50_100_IGR,*,*,#866
france-F09_AMX_50_120,*,*,#866
france-F10_AMX_50B,*,*,#866
france-F10_AMX_50B_fallout,*,*,#866
france-F106_Panhard_EBR_75_Mle1954,*,*,#866
france-F114_Projet_4_1,*,*,#866
france-F116_Bat_Chatillon_Bourrasque,*,*,#866
france-F15_AMX_12t,*,*,#866
france-F16_AMX_13_75,*,*,#866
france-F17_AMX_13_90,*,*,#866
france-F17_AMX_13_90_IGR,*,*,#866
france-F18_Bat_Chatillon25t,*,*,#866
france-F18_Bat_Chatillon25t_IGR,*,*,#866
france-F19_Lorraine40t,*,*,#866
france-F30_RenaultFT_AC,*,,#866
france-F36_AMX_AC_Mle1948,*,*,#866
france-F37_AMX50_Foch,*,*,#866
france-F38_Bat_Chatillon155_58,*,*,#866
france-F43_AMC_35_SH,*,*,#866
france-F64_AMX_50Fosh_155,*,*,#866
france-F64_AMX_50Fosh_B,*,*,#866
france-F69_AMX13_57_100,*,*,#866
france-F69_AMX13_57_100_GrandFinal,*,*,#866
france-F75_Char_de_25t,*,*,#866
france-F84_Somua_SM,*,*,#866
france-F85_M4A1_FL10,*,*,#866
france-F87_Batignolles-Chatillon_12t,*,*,#866
france-F88_AMX_13_105,*,*,#866
france-F97_ELC_EVEN_90,*,*,#866
france-F97_ELC_EVEN_90_FL,*,*,#866
germany-G06_PzII,*,*,#866
germany-G06_PzII_bot,*,*,#866
germany-G07_Pz35t,*,*,#866
germany-G08_Pz38t,*,,#866
germany-G10_PzIII_AusfJ,*,,#866
germany-G102_Pz_III,*,,#866
germany-G108_PzKpfwII_AusfD,*,*,#866
germany-G12_Ltraktor,*,*,#866
germany-G151_Pz_Sfl_IC,*,*,#866
germany-G24_VK3002DB_SH,*,,#866
germany-G25_PzII_Luchs,*,*,#866
germany-G26_VK1602,*,,#866
germany-G36_PzII_J,*,*,#866
