WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#1152
czech-Cz02_TVP_T50,*,*,#1152
czech-Cz04_T50_51,*,*,#1152
czech-Cz08_T_25,*,*,#1152
czech-Cz10_LT_vz38,*,*,#1152
czech-Cz13_T_27,*,*,#1152
czech-Cz14_Skoda_T-56,*,*,#1152
czech-Cz16_TNH_T_vz51,*,*,#1152
czech-Cz17_Vz_55,*,*,#1152
czech-Cz18_TNH_105_1000,*,,#1152
france-F01_RenaultFT,*,*,#1152
france-F02_D1,*,,#1152
france-F08_AMX_50_100,*,*,#1152
france-F08_AMX_50_100_IGR,*,*,#1152
france-F09_AMX_50_120,*,*,#1152
france-F10_AMX_50B,*,*,#1152
france-F10_AMX_50B_fallout,*,*,#1152
france-F106_Panhard_EBR_75_Mle1954,*,*,#1152
france-F114_Projet_4_1,*,*,#1152
france-F116_Bat_Chatillon_Bourrasque,*,*,#1152
france-F15_AMX_12t,*,*,#1152
france-F16_AMX_13_75,*,*,#1152
france-F17_AMX_13_90,*,*,#1152
france-F17_AMX_13_90_IGR,*,*,#1152
france-F18_Bat_Chatillon25t,*,*,#1152
france-F18_Bat_Chatillon25t_IGR,*,*,#1152
france-F19_Lorraine40t,*,*,#1152
france-F30_RenaultFT_AC,*,,#1152
france-F36_AMX_AC_Mle1948,*,*,#1152
france-F37_AMX50_Foch,*,*,#1152
france-F38_Bat_Chatillon155_58,*,*,#1152
france-F43_AMC_35_SH,*,*,#1152
france-F64_AMX_50Fosh_155,*,*,#1152
france-F64_AMX_50Fosh_B,*,*,#1152
france-F69_AMX13_57_100,*,*,#1152
france-F69_AMX13_57_100_GrandFinal,*,*,#1152
france-F75_Char_de_25t,*,*,#1152
france-F84_Somua_SM,*,*,#1152
france-F85_M4A1_FL10,*,*,#1152
france-F87_Batignolles-Chatillon_12t,*,*,#1152
france-F88_AMX_13_105,*,*,#1152
france-F97_ELC_EVEN_90,*,*,#1152
france-F97_ELC_EVEN_90_FL,*,*,#1152
germany-G06_PzII,*,*,#1152
germany-G06_PzII_bot,*,*,#1152
germany-G07_Pz35t,*,*,#1152
