WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#780
czech-Cz02_TVP_T50,*,*,#780
czech-Cz04_T50_51,*,*,#780
czech-Cz08_T_25,*,*,#780
czech-Cz10_LT_vz38,*,*,#780
czech-Cz13_T_27,*,*,#780
france-F01_RenaultFT,*,*,#780
france-F02_D1,*,,#780
france-F08_AMX_50_100,*,*,#780
france-F08_AMX_50_100_IGR,*,*,#780
france-F09_AMX_50_120,*,*,#780
france-F10_AMX_50B,*,*,#780
france-F10_AMX_50B_fallout,*,*,#780
france-F106_Panhard_EBR_75_Mle1954,*,*,#780
france-F114_Projet_4_1,*,*,#780
france-F116_Bat_Chatillon_Bourrasque,*,*,#780
france-F15_AMX_12t,*,*,#780
france-F16_AMX_13_75,*,*,#780
france-F17_AMX_13_90,*,*,#780
france-F17_AMX_13_90_IGR,*,*,#780
france-F18_Bat_Chatillon25t,*,*,#780
france-F18_Bat_Chatillon25t_IGR,*,*,#780
france-F19_Lorraine40t,*,*,#780
france-F30_RenaultFT_AC,*,,#780
france-F36_AMX_AC_Mle1948,*,*,#780
france-F37_AMX50_Foch,*,*,#780
france-F38_Bat_Chatillon155_58,*,*,#780
france-F43_AMC_35_SH,*,*,#780
france-F64_AMX_50Fosh_155,*,*,#780
france-F64_AMX_50Fosh_B,*,*,#780
france-F69_AMX13_57_100,*,*,#780
france-F69_AMX13_57_100_GrandFinal,*,*,#780
france-F75_Char_de_25t,*,*,#780
france-F84_Somua_SM,*,*,#780
france-F85_M4A1_FL10,*,*,#780
france-F87_Batignolles-Chatillon_12t,*,*,#780
france-F88_AMX_13_105,*,*,#780
france-F97_ELC_EVEN_90,*,*,#780
france-F97_ELC_EVEN_90_FL,*,*,#780
germany-G06_PzII,*,*,#780
germany-G06_PzII_bot,*,*,#780
germany-G07_Pz35t,*,*,#780
germany-G08_Pz38t,*,,#780
germany-G10_PzIII_AusfJ,*,,#780
germany-G102_Pz_III,*,,#780
germany-G108_PzKpfwII_AusfD,*,*,#780
germany-G12_Ltraktor,*,*,#780
germany-G151_Pz_Sfl_IC,*,*,#780
germany-G24_VK3002DB_SH,*,,#780
germany-G25_PzII_Luchs,*,*,#780
germany-G26_VK1602,*,,#780
germany-G36_PzII_J,*,*,#780
germany-G52_Pz38_NA,*,,#780
germany-G53_PzI,*,*,#780
germany-G63_PzI_ausf_C,*,*,#780
germany-G82_Pz_II_AusfG,*,*,#780
germany-G98_Waffentrager_E100,*,*,#780
germany-G98_Waffentrager_E100_P,*,*,#780
italy-It05_Carro_L6_40,*,*,#780
italy-It08_Progetto_M40_mod_65,*,*,#780
italy-It08_Progetto_M40_mod_65_bob,*,*,#780
italy-It12_Prototipo_Standard_B,*,*,#780
italy-It13_Progetto_M35_mod_46,*,*,#780
italy-It14_P44_Pantera,*,*,#780
italy-It15_Rinoceronte,*,*,#780
italy-It17_Progetto_CC55_mod_54,*,*,#780
italy-It18_Progetto_C45_mod_71,*,*,#780
italy-It19_Progetto_C50_mod_66,*,*,#780
italy-It20_Carro_Combattimento_45t,*,*,#780
japan-J01_NC27,*,,#780
japan-J11_Chi_Ri,*,*,#780
japan-J11_Chi_Ri_IGR,*,*,#780
japan-J15_Chi_Ni,*,,#780
poland-Pl01_TKS_20mm,*,*,#780
poland-Pl07_14TP,*,,#780
poland-Pl12_25TP_KSUST_II,*,,#780
poland-Pl14_4TP,*,,#780
sweden-S01_Strv_74_A2,*,*,#780
sweden-S03_Strv_M38,*,,#780
sweden-S05_Strv_M21_29,*,*,#780
sweden-S09_L_120_TD,*,,#780
sweden-S15_L_60,*,*,#780
sweden-S16_Kranvagn,*,*,#780
sweden-S16_Kranvagn_bob,*,*,#780
sweden-S17_EMIL_1952_E2,*,*,#780
sweden-S18_EMIL_1951_E1,*,*,#780
sweden-S25_EMIL_51,*,*,#780
uk-GB03_Cruiser_Mk_I,*,*,#780
uk-GB107_Cavalier_SH,*,,#780
uk-GB109_GSOR_1008,*,*,#780
