WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#606
czech-Cz02_TVP_T50,*,*,#606
czech-Cz04_T50_51,*,*,#606
czech-Cz08_T_25,*,*,#606
czech-Cz10_LT_vz38,*,*,#606
czech-Cz13_T_27,*,*,#606
france-F01_RenaultFT,*,*,#606
france-F02_D1,*,,#606
france-F08_AMX_50_100,*,*,#606
france-F08_AMX_50_100_IGR,*,*,#606
france-F09_AMX_50_120,*,*,#606
france-F10_AMX_50B,*,*,#606
france-F10_AMX_50B_fallout,*,*,#606
france-F106_Panhard_EBR_75_Mle1954,*,*,#606
france-F114_Projet_4_1,*,*,#606
france-F116_Bat_Chatillon_Bourrasque,*,*,#606
france-F15_AMX_12t,*,*,#606
france-F16_AMX_13_75,*,*,#606
france-F17_AMX_13_90,*,*,#606
france-F17_AMX_13_90_IGR,*,*,#606
france-F18_Bat_Chatillon25t,*,*,#606
france-F18_Bat_Chatillon25t_IGR,*,*,#606
france-F19_Lorraine40t,*,*,#606
france-F30_RenaultFT_AC,*,,#606
france-F36_AMX_AC_Mle1948,*,*,#606
france-F37_AMX50_Foch,*,*,#606
france-F38_Bat_Chatillon155_58,*,*,#606
france-F43_AMC_35_SH,*,*,#606
france-F64_AMX_50Fosh_155,*,*,#606
france-F64_AMX_50Fosh_B,*,*,#606
france-F69_AMX13_57_100,*,*,#606
france-F69_AMX13_57_100_GrandFinal,*,*,#606
france-F75_Char_de_25t,*,*,#606
france-F84_Somua_SM,*,*,#606
france-F85_M4A1_FL10,*,*,#606
france-F87_Batignolles-Chatillon_12t,*,*,#606
france-F88_AMX_13_105,*,*,#606
france-F97_ELC_EVEN_90,*,*,#606
france-F97_ELC_EVEN_90_FL,*,*,#606
germany-G06_PzII,*,*,#606
germany-G06_PzII_bot,*,*,#606
germany-G07_Pz35t,*,*,#606
germany-G08_Pz38t,*,,#606
germany-G10_PzIII_AusfJ,*,,#606
germany-G102_Pz_III,*,,#606
germany-G108_PzKpfwII_AusfD,*,*,#606
germany-G12_Ltraktor,*,*,#606
germany-G151_Pz_Sfl_IC,*,*,#606
germany-G24_VK3002DB_SH,*,,#606
germany-G25_PzII_Luchs,*,*,#606
germany-G26_VK1602,*,,#606
germany-G36_PzII_J,*,*,#606
germany-G52_Pz38_NA,*,,#606
germany-G53_PzI,*,*,#606
germany-G63_PzI_ausf_C,*,*,#606
germany-G82_Pz_II_AusfG,*,*,#606
germany-G98_Waffentrager_E100,*,*,#606
germany-G98_Waffentrager_E100_P,*,*,#606
italy-It05_Carro_L6_40,*,*,#606
italy-It08_Progetto_M40_mod_65,*,*,#606
italy-It08_Progetto_M40_mod_65_bob,*,*,#606
italy-It12_Prototipo_Standard_B,*,*,#606
italy-It13_Progetto_M35_mod_46,*,*,#606
italy-It14_P44_Pantera,*,*,#606
italy-It18_Progetto_C45_mod_71,*,*,#606
italy-It20_Carro_Combattimento_45t,*,*,#606
japan-J01_NC27,*,,#606
japan-J11_Chi_Ri,*,*,#606
japan-J11_Chi_Ri_IGR,*,*,#606
japan-J15_Chi_Ni,*,,#606
poland-Pl01_TKS_20mm,*,*,#606
poland-Pl07_14TP,*,,#606
poland-Pl12_25TP_KSUST_II,*,,#606
poland-Pl14_4TP,*,,#606
sweden-S01_Strv_74_A2,*,*,#606
sweden-S03_Strv_M38,*,,#606
sweden-S05_Strv_M21_29,*,*,#606
sweden-S09_L_120_TD,*,,#606
sweden-S15_L_60,*,*,#606
sweden-S16_Kranvagn,*,*,#606
sweden-S17_EMIL_1952_E2,*,*,#606
sweden-S18_EMIL_1951_E1,*,*,#606
sweden-S25_EMIL_51,*,*,#606
uk-GB03_Cruiser_Mk_I,*,*,#606
uk-GB107_Cavalier_SH,*,,#606
uk-GB109_GSOR_1008,*,*,#606
uk-GB14_M2,*,,#606
uk-GB58_Cruiser_Mk_III,*,*,#606
uk-GB59_Cruiser_Mk_IV,*,*,#606
uk-GB60_Covenanter,*,,#606
uk-GB69_Cruiser_Mk_II,*,*,#606
