WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#950
czech-Cz02_TVP_T50,*,*,#950
czech-Cz04_T50_51,*,*,#950
czech-Cz08_T_25,*,*,#950
czech-Cz10_LT_vz38,*,*,#950
czech-Cz13_T_27,*,*,#950
czech-Cz14_Skoda_T-56,*,*,#950
czech-Cz16_TNH_T_vz51,*,*,#950
czech-Cz17_Vz_55,*,*,#950
czech-Cz18_TNH_105_1000,*,,#950
france-F01_RenaultFT,*,*,#950
france-F02_D1,*,,#950
france-F08_AMX_50_100,*,*,#950
france-F08_AMX_50_100_IGR,*,*,#950
france-F09_AMX_50_120,*,*,#950
france-F10_AMX_50B,*,*,#950
france-F10_AMX_50B_fallout,*,*,#950
france-F106_Panhard_EBR_75_Mle1954,*,*,#950
france-F114_Projet_4_1,*,*,#950
france-F116_Bat_Chatillon_Bourrasque,*,*,#950
france-F15_AMX_12t,*,*,#950
france-F16_AMX_13_75,*,*,#950
france-F17_AMX_13_90,*,*,#950
france-F17_AMX_13_90_IGR,*,*,#950
france-F18_Bat_Chatillon25t,*,*,#950
france-F18_Bat_Chatillon25t_IGR,*,*,#950
france-F19_Lorraine40t,*,*,#950
france-F30_RenaultFT_AC,*,,#950
france-F36_AMX_AC_Mle1948,*,*,#950
france-F37_AMX50_Foch,*,*,#950
france-F38_Bat_Chatillon155_58,*,*,#950
france-F43_AMC_35_SH,*,*,#950
france-F64_AMX_50Fosh_155,*,*,#950
france-F64_AMX_50Fosh_B,*,*,#950
france-F69_AMX13_57_100,*,*,#950
france-F69_AMX13_57_100_GrandFinal,*,*,#950
france-F75_Char_de_25t,*,*,#950
france-F84_Somua_SM,*,*,#950
france-F85_M4A1_FL10,*,*,#950
france-F87_Batignolles-Chatillon_12t,*,*,#950
france-F88_AMX_13_105,*,*,#950
france-F97_ELC_EVEN_90,*,*,#950
france-F97_ELC_EVEN_90_FL,*,*,#950
germany-G06_PzII,*,*,#950
germany-G06_PzII_bot,*,*,#950
germany-G07_Pz35t,*,*,#950
germany-G08_Pz38t,*,,#950
germany-G10_PzIII_AusfJ,*,,#950
germany-G102_Pz_III,*,,#950
germany-G108_PzKpfwII_AusfD,*,*,#950
germany-G12_Ltraktor,*,*,#950
germany-G151_Pz_Sfl_IC,*,*,#950
germany-G24_VK3002DB_SH,*,,#950
germany-G25_PzII_Luchs,*,*,#950
germany-G26_VK1602,*,,#950
germany-G36_PzII_J,*,*,#950
germany-G52_Pz38_NA,*,,#950
germany-G53_PzI,*,*,#950
germany-G63_PzI_ausf_C,*,*,#950
germany-G82_Pz_II_AusfG,*,*,#950
germany-G98_Waffentrager_E100,*,*,#950
germany-G98_Waffentrager_E100_P,*,*,#950
italy-It05_Carro_L6_40,*,*,#950
italy-It08_Progetto_M40_mod_65,*,*,#950
italy-It08_Progetto_M40_mod_65_bob,*,*,#950
italy-It12_Prototipo_Standard_B,*,*,#950
italy-It13_Progetto_M35_mod_46,*,*,#950
italy-It14_P44_Pantera,*,*,#950
italy-It15_Rinoceronte,*,*,#950
italy-It17_Progetto_CC55_mod_54,*,*,#950
italy-It18_Progetto_C45_mod_71,*,*,#950
italy-It19_Progetto_C50_mod_66,*,*,#950
italy-It20_Carro_Combattimento_45t,*,*,#950
japan-J01_NC27,*,,#950
japan-J11_Chi_Ri,*,*,#950
japan-J11_Chi_Ri_IGR,*,*,#950
japan-J15_Chi_Ni,*,,#950
poland-Pl01_TKS_20mm,*,*,#950
poland-Pl07_14TP,*,,#950
poland-Pl12_25TP_KSUST_II,*,,#950
poland-Pl14_4TP,*,,#950
sweden-S01_Strv_74_A2,*,*,#950
sweden-S03_Strv_M38,*,,#950
sweden-S05_Strv_M21_29,*,*,#950
sweden-S09_L_120_TD,*,,#950
sweden-S15_L_60,*,*,#950
sweden-S16_Kranvagn,*,*,#950
sweden-S16_Kranvagn_bob,*,*,#950
sweden-S17_EMIL_1952_E2,*,*,#950
sweden-S18_EMIL_1951_E1,*,*,#950
sweden-S25_EMIL_51,*,*,#950
uk-GB03_Cruiser_Mk_I,*,*,#950
uk-GB107_Cavalier_SH,*,,#950
uk-GB109_GSOR_1008,*,*,#950
uk-GB14_M2,*,,#950
uk-GB58_Cruiser_Mk_III,*,*,#950
uk-GB59_Cruiser_Mk_IV,*,*,#950
uk-GB60_Covenanter,*,,#950
uk-GB69_Cruiser_Mk_II,*,*,#950
uk-GB75_AT7,*,,#950
uk-GB76_Mk_VIC,*,*,#950
usa-A01_T1_Cunningham,*,*,#950
usa-A02_M2_lt,*,*,#950
usa-A03_M3_Stuart,*,,#950
usa-A03_M3_Stuart_bootcamp,*,*,#950
usa-A08_T23,*,*,#950
usa-A103_T71E1,*,*,#950
usa-A103_T71E1_IGR,*,*,#950
usa-A132_T77,*,*,#950
usa-A140_ASTRON_REX_105mm,*,*,#950
usa-A15_T57,*,*,#950
usa-A19_T2_lt,*,*,#950
usa-A22_M5_Stuart,*,*,#950
usa-A24_T2_med,*,*,#950
usa-A24_T2_med_bot,*,*,#950
usa-A26_T18,*,*,#950
usa-A33_MTLS-1G14,*,*,#950
usa-A67_T57_58,*,*,#950
usa-A72_T25_2_SH,*,,#950
usa-A74_T1_E6,*,*,#950
usa-A89_T54E1,*,*,#950
