WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#589
czech-Cz02_TVP_T50,*,*,#589
czech-Cz04_T50_51,*,*,#589
czech-Cz08_T_25,*,*,#589
czech-Cz10_LT_vz38,*,*,#589
czech-Cz13_T_27,*,*,#589
france-F01_RenaultFT,*,*,#589
france-F02_D1,*,,#589
france-F08_AMX_50_100,*,*,#589
france-F08_AMX_50_100_IGR,*,*,#589
france-F09_AMX_50_120,*,*,#589
france-F10_AMX_50B,*,*,#589
france-F10_AMX_50B_fallout,*,*,#589
france-F106_Panhard_EBR_75_Mle1954,*,*,#589
france-F114_Projet_4_1,*,*,#589
france-F116_Bat_Chatillon_Bourrasque,*,*,#589
france-F15_AMX_12t,*,*,#589
france-F16_AMX_13_75,*,*,#589
france-F17_AMX_13_90,*,*,#589
france-F17_AMX_13_90_Halloween_event,*,*,#589
france-F17_AMX_13_90_IGR,*,*,#589
france-F18_Bat_Chatillon25t,*,*,#589
france-F18_Bat_Chatillon25t_IGR,*,*,#589
france-F19_Lorraine40t,*,*,#589
france-F30_RenaultFT_AC,*,,#589
france-F36_AMX_AC_Mle1948,*,*,#589
france-F37_AMX50_Foch,*,*,#589
france-F38_Bat_Chatillon155_58,*,*,#589
france-F43_AMC_35_SH,*,*,#589
france-F64_AMX_50Fosh_155,*,*,#589
france-F64_AMX_50Fosh_B,*,*,#589
france-F69_AMX13_57_100,*,*,#589
france-F69_AMX13_57_100_GrandFinal,*,*,#589
france-F75_Char_de_25t,*,*,#589
france-F84_Somua_SM,*,*,#589
france-F85_M4A1_FL10,*,*,#589
france-F87_Batignolles-Chatillon_12t,*,*,#589
france-F88_AMX_13_105,*,*,#589
france-F97_ELC_EVEN_90,*,*,#589
france-F97_ELC_EVEN_90_FL,*,*,#589
germany-G06_PzII,*,*,#589
germany-G06_PzII_bot,*,*,#589
germany-G07_Pz35t,*,*,#589
germany-G08_Pz38t,*,,#589
germany-G10_PzIII_AusfJ,*,,#589
germany-G102_Pz_III,*,,#589
germany-G108_PzKpfwII_AusfD,*,*,#589
germany-G12_Ltraktor,*,*,#589
germany-G24_VK3002DB_SH,*,,#589
germany-G25_PzII_Luchs,*,*,#589
germany-G25_PzII_Luchs_HELL,*,*,#589
germany-G26_VK1602,*,,#589
germany-G36_PzII_J,*,*,#589
germany-G52_Pz38_NA,*,,#589
germany-G53_PzI,*,*,#589
germany-G63_PzI_ausf_C,*,*,#589
germany-G82_Pz_II_AusfG,*,*,#589
germany-G98_Waffentrager_E100,*,*,#589
germany-G98_Waffentrager_E100_P,*,*,#589
italy-It05_Carro_L6_40,*,*,#589
italy-It08_Progetto_M40_mod_65,*,*,#589
italy-It08_Progetto_M40_mod_65_bob,*,*,#589
italy-It12_Prototipo_Standard_B,*,*,#589
italy-It13_Progetto_M35_mod_46,*,*,#589
italy-It14_P44_Pantera,*,*,#589
italy-It14_P44_Pantera_HELL,*,*,#589
italy-It18_Progetto_C45_mod_71,*,*,#589
italy-It20_Carro_Combattimento_45t,*,*,#589
japan-J01_NC27,*,,#589
japan-J11_Chi_Ri,*,*,#589
japan-J11_Chi_Ri_IGR,*,*,#589
japan-J15_Chi_Ni,*,,#589
poland-Pl01_TKS_20mm,*,*,#589
poland-Pl07_14TP,*,,#589
poland-Pl12_25TP_KSUST_II,*,,#589
poland-Pl14_4TP,*,,#589
sweden-S01_Strv_74_A2,*,*,#589
sweden-S03_Strv_M38,*,,#589
sweden-S05_Strv_M21_29,*,*,#589
sweden-S09_L_120_TD,*,,#589
sweden-S15_L_60,*,*,#589
sweden-S16_Kranvagn,*,*,#589
sweden-S17_EMIL_1952_E2,*,*,#589
sweden-S18_EMIL_1951_E1,*,*,#589
sweden-S25_EMIL_51,*,*,#589
uk-GB03_Cruiser_Mk_I,*,*,#589
uk-GB107_Cavalier_SH,*,,#589
uk-GB109_GSOR_1008,*,*,#589
uk-GB14_M2,*,,#589
uk-GB58_Cruiser_Mk_III,*,*,#589
uk-GB59_Cruiser_Mk_IV,*,*,#589
uk-GB60_Covenanter,*,,#589
uk-GB69_Cruiser_Mk_II,*,*,#589
uk-GB75_AT7,*,,#589
uk-GB76_Mk_VIC,*,*,#589
usa-A01_T1_Cunningham,*,*,#589
usa-A02_M2_lt,*,*,#589
usa-A03_M3_Stuart,*,,#589
usa-A03_M3_Stuart_bootcamp,*,*,#589
usa-A08_T23,*,*,#589
usa-A100_T49_Halloween_event,*,*,#589
usa-A103_T71E1,*,*,#589
usa-A103_T71E1_IGR,*,*,#589
usa-A132_T77,*,*,#589
usa-A15_T57,*,*,#589
usa-A19_T2_lt,*,*,#589
usa-A22_M5_Stuart,*,*,#589
usa-A24_T2_med,*,*,#589
usa-A24_T2_med_bot,*,*,#589
usa-A26_T18,*,*,#589
usa-A33_MTLS-1G14,*,*,#589
usa-A67_T57_58,*,*,#589
usa-A72_T25_2_SH,*,,#589
usa-A74_T1_E6,*,*,#589
usa-A89_T54E1,*,*,#589
usa-A90_T69,*,*,#589
usa-A90_T69_IGR,*,*,#589
usa-A93_T7_Combat_Car,*,*,#589
ussr-R08_BT-2,*,,#589
ussr-R115_IS-3_auto,*,*,#589
ussr-R115_IS-3_auto_test,*,*,#589
ussr-R12_A-20,*,*,#589
ussr-R172_Object_752,*,*,#589
ussr-R174_BT-5,*,,#589
ussr-R22_T-46,*,*,#589
ussr-R42_T-60,*,,#589
ussr-R44_T80,*,*,#589
