WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#806
china-Ch01_Type59_Gold,380,#806
china-Ch02_Type62,390,#806
china-Ch03_WZ_111_A,380,#806
china-Ch03_WZ-111,380,#806
china-Ch04_T34_1,370,#806
china-Ch04_T34_1_training,360,#806
china-Ch05_T34_2,380,#806
china-Ch06_Renault_NC31,280,#806
china-Ch06_Renault_NC31_bot,250,#806
china-Ch07_Vickers_MkE_Type_BT26,310,#806
china-Ch08_Type97_Chi_Ha,330,#806
china-Ch08_Type97_Chi_Ha_bootcamp,310,#806
china-Ch09_M5,350,#806
china-Ch10_IS2,350,#806
china-Ch11_110,380,#806
china-Ch11_110_IGR,380,#806
china-Ch12_111_1_2_3,400,#806
china-Ch14_T34_3,380,#806
china-Ch15_59_16,360,#806
china-Ch16_WZ_131,370,#806
china-Ch17_WZ131_1_WZ132,380,#806
china-Ch17_WZ131_1_WZ132_IGR,380,#806
china-Ch18_WZ-120,390,#806
china-Ch19_121,400,#806
china-Ch19_121_IGR,400,#806
china-Ch20_Type58,370,#806
china-Ch20_Type58_bootcamp,370,#806
china-Ch21_T34,350,#806
china-Ch22_113,400,#806
china-Ch22_113_Beijing_Opera,400,#806
china-Ch22_113P,400,#806
china-Ch23_112,380,#806
china-Ch23_112_FL,380,#806
china-Ch24_Type64,390,#806
china-Ch25_121_mod_1971B,420,#806
china-Ch26_59_Patton,400,#806
china-Ch28_WZ_132A,390,#806
china-Ch29_Type_62C_prot,400,#806
china-Ch30_T-26G_FT,270,#806
china-Ch31_M3G_FT,310,#806
china-Ch32_SU-76G_FT,320,#806
china-Ch33_60G_FT,340,#806
china-Ch34_WZ131G_FT,350,#806
china-Ch35_T-34-2G_FT,360,#806
china-Ch36_WZ111_1G_FT,370,#806
china-Ch37_WZ111G_FT,380,#806
china-Ch38_WZ113G_FT,390,#806
china-Ch39_WZ120_1G_FT,380,#806
china-Ch39_WZ120_1G_FT_FL,380,#806
china-Ch40_WZ120G_FT,390,#806
china-Ch41_WZ_111_5A,400,#806
china-Ch41_WZ_111_5A_bob,400,#806
china-Ch41_WZ_111_5A_WB,400,#806
china-Ch41_WZ_111_QL,400,#806
china-Ch42_WalkerBulldog_M41D,390,#806
china-Ch43_WZ_122_2,370,#806
china-Ch44_114_SP2,390,#806
czech-Cz01_Skoda_T40,370,#806
czech-Cz02_TVP_T50,400,#806
czech-Cz03_LT_vz35,320,#806
czech-Cz04_T50_51,410,#806
czech-Cz05_T34_100,370,#806
czech-Cz06_Kolohousenka,280,#806
czech-Cz07_TVP_46,380,#806
czech-Cz08_T_25,360,#806
czech-Cz09_T_24,350,#806
czech-Cz10_LT_vz38,330,#806
czech-Cz11_V_8_H,340,#806
czech-Cz13_T_27,380,#806
czech-Cz15_Skoda_T-45_Prem,370,#806
france-F01_RenaultFT,280,#806
france-F01_RenaultFT_bot,250,#806
france-F02_D1,300,#806
france-F03_D2,320,#806
france-F04_B1,330,#806
france-F04_B1_bootcamp,300,#806
france-F05_BDR_G1B,320,#806
france-F06_ARL_44,350,#806
france-F07_AMX_M4_1945,360,#806
france-F08_AMX_50_100,380,#806
france-F08_AMX_50_100_IGR,380,#806
france-F09_AMX_50_120,390,#806
france-F10_AMX_50B,400,#806
france-F10_AMX_50B_fallout,400,#806
france-F100_Panhard_EBR_90,330,#806
france-F106_Panhard_EBR_75_Mle1954,310,#806
france-F107_Hotchkiss_EBR,310,#806
france-F108_Panhard_EBR_105,340,#806
france-F109_AMD_Panhard_178B,300,#806
france-F11_Renault_G1R,350,#806
france-F110_Lynx_6x6,310,#806
france-F111_AM39_Gendron_Somua,280,#806
france-F112_M10_RBFM,370,#806
france-F113_Bretagne_Panther,370,#806
france-F114_Projet_4_1,380,#806
france-F115_Lorraine_50t,380,#806
france-F116_Bat_Chatillon_Bourrasque,390,#806
france-F12_Hotchkiss_H35,300,#806
france-F13_AMX38,310,#806
france-F14_AMX40,340,#806
france-F15_AMX_12t,360,#806
france-F16_AMX_13_75,370,#806
france-F17_AMX_13_90,380,#806
france-F17_AMX_13_90_IGR,380,#806
france-F18_Bat_Chatillon25t,400,#806
france-F18_Bat_Chatillon25t_IGR,400,#806
france-F19_Lorraine40t,380,#806
france-F20_RenaultBS,250,#806
france-F21_Lorraine39_L_AM,260,#806
france-F22_AMX_105AM,265,#806
france-F23_AMX_13F3AM,270,#806
france-F24_Lorraine155_50,270,#806
france-F25_Lorraine155_51,270,#806
france-F27_FCM_36Pak40,400,#806
france-F28_105_leFH18B2,390,#806
france-F28_105_leFH18B2_IGR,390,#806
france-F30_RenaultFT_AC,300,#806
france-F32_Somua_Sau_40,330,#806
france-F33_S_35CA,340,#806
france-F33_S_35CA_IGR,340,#806
france-F34_ARL_V39,350,#806
france-F35_AMX_AC_Mle1946,350,#806
france-F36_AMX_AC_Mle1948,370,#806
france-F36_AMX_AC_Mle1948_IGR,370,#806
france-F37_AMX50_Foch,380,#806
france-F38_Bat_Chatillon155_58,280,#806
france-F42_AMR_35,320,#806
france-F43_AMC_35_SH,350,#806
france-F44_Somua_S35,330,#806
france-F49_RenaultR35,300,#806
france-F50_FCM36_20t,280,#806
france-F52_RenaultUE57,320,#806
france-F62_ELC_AMX,360,#806
france-F62_ELC_AMX_IGR,360,#806
france-F64_AMX_50Fosh_155,380,#806
france-F64_AMX_50Fosh_B,380,#806
france-F65_FCM_50t,400,#806
france-F66_AMX_Ob_Am105,260,#806
france-F67_Bat_Chatillon155_55,270,#806
france-F68_AMX_Chasseur_de_char_46,390,#806
france-F69_AMX13_57_100,390,#806
france-F69_AMX13_57_100_GrandFinal,390,#806
france-F70_SARL42,330,#806
france-F71_AMX_30_prototype,390,#806
france-F72_AMX_30,410,#806
france-F73_M4A1_Revalorise,390,#806
france-F73_M4A1_Revalorise_FL,390,#806
france-F74_AMX_M4_1949,370,#806
france-F74_AMX_M4_1949_FL,370,#806
france-F74_AMX_M4_1949_Liberte,370,#806
france-F75_Char_de_25t,380,#806
france-F81_Char_de_65t,370,#806
france-F82_AMX_M4_Mle1949_Ter,390,#806
france-F83_AMX_M4_Mle1949_Bis,380,#806
france-F84_Somua_SM,370,#806
france-F85_M4A1_FL10,370,#806
france-F87_Batignolles-Chatillon_12t,380,#806
france-F88_AMX_13_105,390,#806
france-F89_Canon_dassaut_de_105,360,#806
france-F97_ELC_EVEN_90,380,#806
france-F97_ELC_EVEN_90_FL,380,#806
germany-Env_Artillery,360,#806
germany-G00_Bomber_SH,270,#806
germany-G02_Hummel,265,#806
germany-G03_PzV_Panther,380,#806
germany-G03_PzV_Panther_bootcamp,370,#806
germany-G03_PzV_Panther_IGR,380,#806
germany-G03_PzV_Panther_training,350,#806
germany-G04_PzVI_Tiger_I,380,#806
germany-G04_PzVI_Tiger_I_IGR,380,#806
germany-G04_PzVI_Tiger_IA,380,#806
germany-G05_StuG_40_AusfG,310,#806
germany-G05_StuG_40_AusfG_IGR,310,#806
germany-G06_PzII,320,#806
germany-G06_PzII_bot,290,#806
germany-G07_Pz35t,320,#806
germany-G08_Pz38t,330,#806
germany-G08_Pz38t_bootcamp,310,#806
germany-G09_Hetzer,260,#806
germany-G10_PzIII_AusfJ,330,#806
germany-G10_PzIII_AusfJ_training,330,#806
germany-G100_Gtraktor_Krupp,330,#806
germany-G101_StuG_III,310,#806
germany-G102_Pz_III,320,#806
germany-G102_Pz_III_bootcamp,320,#806
germany-G103_RU_251,410,#806
germany-G104_Stug_IV,310,#806
germany-G105_T-55_NVA_DDR,395,#806
germany-G106_PzKpfwPanther_AusfF,390,#806
germany-G107_PzKpfwIII_AusfK,350,#806
germany-G108_PzKpfwII_AusfD,320,#806
germany-G109_Steyr_WT,360,#806
germany-G11_Bison_I,245,#806
germany-G110_Typ_205,400,#806
germany-G112_KanonenJagdPanzer,360,#806
germany-G112_KanonenJagdPanzer_105,360,#806
germany-G113_SP_I_C,390,#806
germany-G114_Rheinmetall_Skorpian,360,#806
germany-G114_Skorpian,360,#806
germany-G115_Typ_205_4_Jun,400,#806
germany-G115_Typ_205B,400,#806
germany-G116_Turan_III_prot,330,#806
germany-G117_Toldi_III,270,#806
germany-G117_Toldi_III_bootcamp,270,#806
germany-G118_VK4503,380,#806
germany-G119_Panzer58,390,#806
germany-G119_Panzer58_BF,390,#806
germany-G119_Panzer58_FL,390,#806
germany-G119_Pz58_Mutz,390,#806
germany-G12_Ltraktor,310,#806
germany-G12_Ltraktor_bot,260,#806
germany-G120_M41_90,400,#806
germany-G120_M41_90_GrandFinal,400,#806
germany-G121_Grille_15_L63,390,#806
germany-G122_VK6501H,360,#806
germany-G125_Spz_57_Rh,420,#806
germany-G126_HWK_12,410,#806
germany-G13_VK3001H,360,#806
germany-G134_PzKpfw_VII,400,#806
germany-G136_Tiger_131,370,#806
germany-G137_PzVI_Tiger_217,370,#806
germany-G138_VK168_02,400,#806
germany-G138_VK168_02_Mauerbrecher,400,#806
germany-G139_MKA,320,#806
germany-G140_HWK_30,410,#806
germany-G141_VK7501K,380,#806
germany-G142_M48RPz,380,#806
germany-G143_E75_TS,390,#806
germany-G144_Kpz_50t,400,#806
germany-G147_Kunze_Panzer,400,#806
germany-G15_VK3601H,370,#806
germany-G151_Pz_Sfl_IC,320,#806
germany-G154_Kpz_07_RH,390,#806
germany-G16_PzVIB_Tiger_II,390,#806
germany-G16_PzVIB_Tiger_II_F,380,#806
germany-G16_PzVIB_Tiger_II_IGR,390,#806
germany-G16_PzVIB_Tiger_II_training,400,#806
germany-G17_JagdPzIV,350,#806
germany-G18_JagdPanther,350,#806
germany-G19_Wespe,250,#806
germany-G20_Marder_II,310,#806
germany-G21_PanzerJager_I,300,#806
germany-G21_PanzerJager_I_bootcamp,300,#806
germany-G22_Sturmpanzer_II,255,#806
germany-G23_Grille,260,#806
germany-G24_VK3002DB,380,#806
germany-G24_VK3002DB_SH,330,#806
germany-G25_PzII_Luchs,360,#806
germany-G26_VK1602,360,#806
germany-G27_VK3001P,370,#806
germany-G28_PzIII_IV,350,#806
germany-G32_PzV_PzIV,365,#806
germany-G32_PzV_PzIV_ausf_Alfa,365,#806
germany-G32_PzV_PzIV_ausf_Alfa_CN,365,#806
germany-G32_PzV_PzIV_CN,365,#806
germany-G33_H39_captured,330,#806
germany-G34_S35_captured,330,#806
germany-G35_B-1bis_captured,330,#806
germany-G36_PzII_J,320,#806
germany-G37_Ferdinand,370,#806
germany-G37_Ferdinand_IGR,370,#806
germany-G39_Marder_III,320,#806
germany-G40_Nashorn,360,#806
germany-G41_DickerMax,400,#806
germany-G42_Maus,400,#806
germany-G42_Maus_IGR,400,#806
germany-G43_Sturer_Emil,370,#806
germany-G44_JagdTiger,390,#806
germany-G44_JagdTigerH,370,#806
germany-G45_G_Tiger,295,#806
