WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#656
china-Ch01_Type59_Gold,380,#656
china-Ch02_Type62,390,#656
china-Ch03_WZ_111_A,380,#656
china-Ch03_WZ-111,380,#656
china-Ch04_T34_1,370,#656
china-Ch04_T34_1_training,360,#656
china-Ch05_T34_2,380,#656
china-Ch06_Renault_NC31,280,#656
china-Ch06_Renault_NC31_bot,250,#656
china-Ch07_Vickers_MkE_Type_BT26,310,#656
china-Ch08_Type97_Chi_Ha,330,#656
china-Ch08_Type97_Chi_Ha_bootcamp,310,#656
china-Ch09_M5,350,#656
china-Ch10_IS2,350,#656
china-Ch11_110,380,#656
china-Ch11_110_IGR,380,#656
china-Ch12_111_1_2_3,400,#656
china-Ch14_T34_3,380,#656
china-Ch15_59_16,360,#656
china-Ch16_WZ_131,370,#656
china-Ch17_WZ131_1_WZ132,380,#656
china-Ch17_WZ131_1_WZ132_IGR,380,#656
china-Ch18_WZ-120,390,#656
china-Ch19_121,400,#656
china-Ch19_121_IGR,400,#656
china-Ch20_Type58,370,#656
china-Ch20_Type58_bootcamp,370,#656
china-Ch21_T34,350,#656
china-Ch22_113,400,#656
china-Ch22_113_Beijing_Opera,400,#656
china-Ch22_113P,400,#656
china-Ch23_112,380,#656
china-Ch23_112_FL,380,#656
china-Ch24_Type64,390,#656
china-Ch25_121_mod_1971B,420,#656
china-Ch26_59_Patton,400,#656
china-Ch28_WZ_132A,390,#656
china-Ch29_Type_62C_prot,400,#656
china-Ch30_T-26G_FT,270,#656
china-Ch31_M3G_FT,310,#656
china-Ch32_SU-76G_FT,320,#656
china-Ch33_60G_FT,340,#656
china-Ch34_WZ131G_FT,350,#656
china-Ch35_T-34-2G_FT,360,#656
china-Ch36_WZ111_1G_FT,370,#656
china-Ch37_WZ111G_FT,380,#656
china-Ch38_WZ113G_FT,390,#656
china-Ch39_WZ120_1G_FT,380,#656
china-Ch39_WZ120_1G_FT_FL,380,#656
china-Ch40_WZ120G_FT,390,#656
china-Ch41_WZ_111_5A,400,#656
china-Ch41_WZ_111_5A_bob,400,#656
china-Ch41_WZ_111_QL,400,#656
china-Ch42_WalkerBulldog_M41D,390,#656
china-Ch43_WZ_122_2,370,#656
czech-Cz01_Skoda_T40,370,#656
czech-Cz02_TVP_T50,400,#656
czech-Cz03_LT_vz35,320,#656
czech-Cz04_T50_51,410,#656
czech-Cz05_T34_100,370,#656
czech-Cz06_Kolohousenka,280,#656
czech-Cz07_TVP_46,380,#656
czech-Cz08_T_25,360,#656
czech-Cz09_T_24,350,#656
czech-Cz10_LT_vz38,330,#656
czech-Cz11_V_8_H,340,#656
czech-Cz13_T_27,380,#656
france-F01_RenaultFT,280,#656
france-F01_RenaultFT_bot,250,#656
france-F02_D1,300,#656
france-F03_D2,320,#656
france-F04_B1,330,#656
france-F04_B1_bootcamp,300,#656
france-F05_BDR_G1B,320,#656
france-F06_ARL_44,350,#656
france-F07_AMX_M4_1945,360,#656
france-F08_AMX_50_100,380,#656
france-F08_AMX_50_100_IGR,380,#656
france-F09_AMX_50_120,390,#656
france-F10_AMX_50B,400,#656
france-F10_AMX_50B_fallout,400,#656
france-F100_Panhard_EBR_90,330,#656
france-F106_Panhard_EBR_75_Mle1954,310,#656
france-F107_Hotchkiss_EBR,310,#656
france-F108_Panhard_EBR_105,340,#656
france-F109_AMD_Panhard_178B,300,#656
france-F11_Renault_G1R,350,#656
france-F110_Lynx_6x6,310,#656
france-F111_AM39_Gendron_Somua,280,#656
france-F112_M10_RBFM,370,#656
france-F113_Bretagne_Panther,370,#656
france-F114_Projet_4_1,380,#656
france-F115_Lorraine_50t,380,#656
france-F116_Bat_Chatillon_Bourrasque,390,#656
france-F12_Hotchkiss_H35,300,#656
france-F13_AMX38,310,#656
france-F14_AMX40,340,#656
france-F15_AMX_12t,360,#656
france-F16_AMX_13_75,370,#656
france-F17_AMX_13_90,380,#656
france-F17_AMX_13_90_IGR,380,#656
france-F18_Bat_Chatillon25t,400,#656
france-F18_Bat_Chatillon25t_IGR,400,#656
france-F19_Lorraine40t,380,#656
france-F20_RenaultBS,250,#656
france-F21_Lorraine39_L_AM,260,#656
france-F22_AMX_105AM,265,#656
france-F23_AMX_13F3AM,270,#656
france-F24_Lorraine155_50,270,#656
france-F25_Lorraine155_51,270,#656
france-F27_FCM_36Pak40,400,#656
france-F28_105_leFH18B2,390,#656
france-F28_105_leFH18B2_IGR,390,#656
france-F30_RenaultFT_AC,300,#656
france-F32_Somua_Sau_40,330,#656
france-F33_S_35CA,340,#656
france-F33_S_35CA_IGR,340,#656
france-F34_ARL_V39,350,#656
france-F35_AMX_AC_Mle1946,350,#656
france-F36_AMX_AC_Mle1948,370,#656
france-F36_AMX_AC_Mle1948_IGR,370,#656
france-F37_AMX50_Foch,380,#656
france-F38_Bat_Chatillon155_58,280,#656
france-F42_AMR_35,320,#656
france-F43_AMC_35_SH,350,#656
france-F44_Somua_S35,330,#656
france-F49_RenaultR35,300,#656
france-F50_FCM36_20t,280,#656
france-F52_RenaultUE57,320,#656
france-F62_ELC_AMX,360,#656
france-F62_ELC_AMX_IGR,360,#656
france-F64_AMX_50Fosh_155,380,#656
france-F64_AMX_50Fosh_B,380,#656
france-F65_FCM_50t,400,#656
france-F66_AMX_Ob_Am105,260,#656
france-F67_Bat_Chatillon155_55,270,#656
france-F68_AMX_Chasseur_de_char_46,390,#656
france-F69_AMX13_57_100,390,#656
france-F69_AMX13_57_100_GrandFinal,390,#656
france-F70_SARL42,330,#656
france-F71_AMX_30_prototype,390,#656
france-F72_AMX_30,410,#656
france-F73_M4A1_Revalorise,390,#656
france-F73_M4A1_Revalorise_FL,390,#656
france-F74_AMX_M4_1949,370,#656
france-F74_AMX_M4_1949_FL,370,#656
france-F74_AMX_M4_1949_Liberte,370,#656
france-F75_Char_de_25t,380,#656
france-F81_Char_de_65t,370,#656
france-F82_AMX_M4_Mle1949_Ter,390,#656
france-F83_AMX_M4_Mle1949_Bis,380,#656
france-F84_Somua_SM,370,#656
france-F85_M4A1_FL10,370,#656
france-F87_Batignolles-Chatillon_12t,380,#656
france-F88_AMX_13_105,390,#656
france-F89_Canon_dassaut_de_105,360,#656
france-F97_ELC_EVEN_90,380,#656
france-F97_ELC_EVEN_90_FL,380,#656
germany-Env_Artillery,360,#656
germany-G00_Bomber_SH,270,#656
germany-G02_Hummel,265,#656
germany-G03_PzV_Panther,380,#656
germany-G03_PzV_Panther_bootcamp,370,#656
germany-G03_PzV_Panther_IGR,380,#656
germany-G03_PzV_Panther_training,350,#656
germany-G04_PzVI_Tiger_I,380,#656
germany-G04_PzVI_Tiger_I_IGR,380,#656
germany-G04_PzVI_Tiger_IA,380,#656
germany-G05_StuG_40_AusfG,310,#656
germany-G05_StuG_40_AusfG_IGR,310,#656
germany-G06_PzII,320,#656
germany-G06_PzII_bot,290,#656
germany-G07_Pz35t,320,#656
germany-G08_Pz38t,330,#656
germany-G08_Pz38t_bootcamp,310,#656
germany-G09_Hetzer,260,#656
germany-G10_PzIII_AusfJ,330,#656
germany-G10_PzIII_AusfJ_training,330,#656
germany-G100_Gtraktor_Krupp,330,#656
germany-G101_StuG_III,310,#656
germany-G102_Pz_III,320,#656
germany-G102_Pz_III_bootcamp,320,#656
germany-G103_RU_251,410,#656
germany-G104_Stug_IV,310,#656
germany-G105_T-55_NVA_DDR,395,#656
germany-G106_PzKpfwPanther_AusfF,390,#656
germany-G107_PzKpfwIII_AusfK,350,#656
germany-G108_PzKpfwII_AusfD,320,#656
germany-G109_Steyr_WT,360,#656
germany-G11_Bison_I,245,#656
germany-G110_Typ_205,400,#656
germany-G112_KanonenJagdPanzer,360,#656
germany-G112_KanonenJagdPanzer_105,360,#656
germany-G113_SP_I_C,390,#656
germany-G114_Rheinmetall_Skorpian,360,#656
germany-G114_Skorpian,360,#656
germany-G115_Typ_205_4_Jun,400,#656
germany-G115_Typ_205B,400,#656
germany-G116_Turan_III_prot,330,#656
germany-G117_Toldi_III,270,#656
germany-G117_Toldi_III_bootcamp,270,#656
germany-G118_VK4503,380,#656
germany-G119_Panzer58,390,#656
germany-G119_Panzer58_BF,390,#656
germany-G119_Panzer58_FL,390,#656
germany-G119_Pz58_Mutz,390,#656
germany-G12_Ltraktor,310,#656
germany-G12_Ltraktor_bot,260,#656
germany-G120_M41_90,400,#656
germany-G120_M41_90_GrandFinal,400,#656
germany-G121_Grille_15_L63,390,#656
germany-G122_VK6501H,360,#656
germany-G125_Spz_57_Rh,420,#656
germany-G126_HWK_12,410,#656
germany-G13_VK3001H,360,#656
germany-G134_PzKpfw_VII,400,#656
germany-G136_Tiger_131,370,#656
germany-G137_PzVI_Tiger_217,370,#656
germany-G138_VK168_02,400,#656
germany-G138_VK168_02_Mauerbrecher,400,#656
germany-G139_MKA,320,#656
germany-G140_HWK_30,410,#656
germany-G141_VK7501K,380,#656
germany-G142_M48RPz,380,#656
germany-G143_E75_TS,390,#656
germany-G144_Kpz_50t,400,#656
germany-G147_Kunze_Panzer,400,#656
germany-G15_VK3601H,370,#656
germany-G151_Pz_Sfl_IC,320,#656
germany-G154_Kpz_07_RH,380,#656
germany-G16_PzVIB_Tiger_II,390,#656
germany-G16_PzVIB_Tiger_II_F,380,#656
germany-G16_PzVIB_Tiger_II_IGR,390,#656
germany-G16_PzVIB_Tiger_II_training,400,#656
germany-G17_JagdPzIV,350,#656
germany-G18_JagdPanther,350,#656
germany-G19_Wespe,250,#656
germany-G20_Marder_II,310,#656
germany-G21_PanzerJager_I,300,#656
germany-G21_PanzerJager_I_bootcamp,300,#656
germany-G22_Sturmpanzer_II,255,#656
germany-G23_Grille,260,#656
germany-G24_VK3002DB,380,#656
germany-G24_VK3002DB_SH,330,#656
germany-G25_PzII_Luchs,360,#656
germany-G26_VK1602,360,#656
germany-G27_VK3001P,370,#656
germany-G28_PzIII_IV,350,#656
germany-G32_PzV_PzIV,365,#656
germany-G32_PzV_PzIV_ausf_Alfa,365,#656
germany-G32_PzV_PzIV_ausf_Alfa_CN,365,#656
germany-G32_PzV_PzIV_CN,365,#656
germany-G33_H39_captured,330,#656
germany-G34_S35_captured,330,#656
germany-G35_B-1bis_captured,330,#656
germany-G36_PzII_J,320,#656
germany-G37_Ferdinand,370,#656
germany-G37_Ferdinand_IGR,370,#656
germany-G39_Marder_III,320,#656
germany-G40_Nashorn,360,#656
