WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#1122
china-Ch01_Type59_Gold,380,#1122
china-Ch02_Type62,390,#1122
china-Ch03_WZ_111_A,380,#1122
china-Ch03_WZ-111,380,#1122
china-Ch04_T34_1,370,#1122
china-Ch04_T34_1_training,360,#1122
china-Ch05_T34_2,380,#1122
china-Ch06_Renault_NC31,280,#1122
china-Ch06_Renault_NC31_bot,250,#1122
china-Ch07_Vickers_MkE_Type_BT26,310,#1122
china-Ch08_Type97_Chi_Ha,330,#1122
china-Ch08_Type97_Chi_Ha_bootcamp,310,#1122
china-Ch09_M5,350,#1122
china-Ch10_IS2,350,#1122
china-Ch11_110,380,#1122
china-Ch11_110_IGR,380,#1122
china-Ch12_111_1_2_3,400,#1122
china-Ch12_111_1_2_3_FL,400,#1122
china-Ch14_T34_3,380,#1122
china-Ch15_59_16,360,#1122
china-Ch16_WZ_131,370,#1122
china-Ch17_WZ131_1_WZ132,380,#1122
china-Ch17_WZ131_1_WZ132_IGR,380,#1122
china-Ch18_WZ-120,390,#1122
china-Ch19_121,400,#1122
china-Ch19_121_IGR,400,#1122
china-Ch20_Type58,370,#1122
china-Ch20_Type58_bootcamp,370,#1122
china-Ch21_T34,350,#1122
china-Ch22_113,400,#1122
china-Ch22_113_Beijing_Opera,400,#1122
china-Ch22_113P,400,#1122
china-Ch23_112,380,#1122
china-Ch23_112_FL,380,#1122
china-Ch24_Type64,390,#1122
china-Ch25_121_mod_1971B,420,#1122
china-Ch26_59_Patton,400,#1122
china-Ch28_WZ_132A,390,#1122
china-Ch29_Type_62C_prot,400,#1122
china-Ch30_T-26G_FT,270,#1122
china-Ch31_M3G_FT,310,#1122
china-Ch32_SU-76G_FT,320,#1122
china-Ch33_60G_FT,340,#1122
china-Ch34_WZ131G_FT,350,#1122
china-Ch35_T-34-2G_FT,360,#1122
china-Ch36_WZ111_1G_FT,370,#1122
china-Ch37_WZ111G_FT,380,#1122
china-Ch38_WZ113G_FT,390,#1122
china-Ch39_WZ120_1G_FT,380,#1122
china-Ch39_WZ120_1G_FT_FL,380,#1122
china-Ch40_WZ120G_FT,390,#1122
china-Ch41_WZ_111_5A,400,#1122
china-Ch41_WZ_111_5A_bob,400,#1122
china-Ch41_WZ_111_QL,400,#1122
china-Ch42_WalkerBulldog_M41D,410,#1122
china-Ch43_WZ_122_2,370,#1122
china-Ch44_114_SP2,390,#1122
china-Ch45_WZ_114,390,#1122
china-Ch46_113_140,380,#1122
czech-Cz01_Skoda_T40,370,#1122
czech-Cz02_TVP_T50,400,#1122
