WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#920
china-Ch01_Type59_Gold,380,#920
china-Ch02_Type62,390,#920
china-Ch03_WZ_111_A,380,#920
china-Ch03_WZ-111,380,#920
china-Ch04_T34_1,370,#920
china-Ch04_T34_1_training,360,#920
china-Ch05_T34_2,380,#920
china-Ch06_Renault_NC31,280,#920
china-Ch06_Renault_NC31_bot,250,#920
china-Ch07_Vickers_MkE_Type_BT26,310,#920
china-Ch08_Type97_Chi_Ha,330,#920
china-Ch08_Type97_Chi_Ha_bootcamp,310,#920
china-Ch09_M5,350,#920
china-Ch10_IS2,350,#920
china-Ch11_110,380,#920
china-Ch11_110_IGR,380,#920
china-Ch12_111_1_2_3,400,#920
china-Ch12_111_1_2_3_FL,400,#920
china-Ch14_T34_3,380,#920
china-Ch15_59_16,360,#920
china-Ch16_WZ_131,370,#920
china-Ch17_WZ131_1_WZ132,380,#920
china-Ch17_WZ131_1_WZ132_IGR,380,#920
china-Ch18_WZ-120,390,#920
china-Ch19_121,400,#920
china-Ch19_121_IGR,400,#920
china-Ch20_Type58,370,#920
china-Ch20_Type58_bootcamp,370,#920
china-Ch21_T34,350,#920
china-Ch22_113,400,#920
china-Ch22_113_Beijing_Opera,400,#920
china-Ch22_113P,400,#920
china-Ch23_112,380,#920
china-Ch23_112_FL,380,#920
china-Ch24_Type64,390,#920
china-Ch25_121_mod_1971B,420,#920
china-Ch26_59_Patton,400,#920
china-Ch28_WZ_132A,390,#920
china-Ch29_Type_62C_prot,400,#920
china-Ch30_T-26G_FT,270,#920
china-Ch31_M3G_FT,310,#920
china-Ch32_SU-76G_FT,320,#920
china-Ch33_60G_FT,340,#920
china-Ch34_WZ131G_FT,350,#920
china-Ch35_T-34-2G_FT,360,#920
china-Ch36_WZ111_1G_FT,370,#920
china-Ch37_WZ111G_FT,380,#920
china-Ch38_WZ113G_FT,390,#920
china-Ch39_WZ120_1G_FT,380,#920
china-Ch39_WZ120_1G_FT_FL,380,#920
china-Ch40_WZ120G_FT,390,#920
china-Ch41_WZ_111_5A,400,#920
china-Ch41_WZ_111_5A_bob,400,#920
china-Ch41_WZ_111_QL,400,#920
china-Ch42_WalkerBulldog_M41D,410,#920
china-Ch43_WZ_122_2,370,#920
china-Ch44_114_SP2,390,#920
china-Ch46_113_140,380,#920
czech-Cz01_Skoda_T40,370,#920
czech-Cz02_TVP_T50,400,#920
czech-Cz03_LT_vz35,320,#920
czech-Cz04_T50_51,410,#920
czech-Cz05_T34_100,370,#920
czech-Cz06_Kolohousenka,280,#920
czech-Cz07_TVP_46,380,#920
czech-Cz08_T_25,360,#920
czech-Cz09_T_24,350,#920
czech-Cz10_LT_vz38,330,#920
czech-Cz11_V_8_H,340,#920
czech-Cz13_T_27,380,#920
czech-Cz14_Skoda_T-56,370,#920
czech-Cz15_Skoda_T-45_Prem,370,#920
czech-Cz16_TNH_T_vz51,380,#920
czech-Cz17_Vz_55,390,#920
czech-Cz18_TNH_105_1000,370,#920
czech-Cz19_Vz_44_1,370,#920
france-F01_RenaultFT,280,#920
france-F01_RenaultFT_bot,250,#920
france-F02_D1,300,#920
france-F03_D2,320,#920
france-F04_B1,330,#920
france-F04_B1_bootcamp,300,#920
france-F05_BDR_G1B,320,#920
france-F06_ARL_44,350,#920
france-F07_AMX_M4_1945,360,#920
france-F08_AMX_50_100,380,#920
france-F08_AMX_50_100_IGR,380,#920
france-F09_AMX_50_120,390,#920
france-F10_AMX_50B,400,#920
france-F10_AMX_50B_fallout,400,#920
france-F100_Panhard_EBR_90,330,#920
france-F106_Panhard_EBR_75_Mle1954,310,#920
france-F107_Hotchkiss_EBR,310,#920
france-F108_Panhard_EBR_105,340,#920
france-F109_AMD_Panhard_178B,300,#920
france-F11_Renault_G1R,350,#920
france-F110_Lynx_6x6,310,#920
france-F111_AM39_Gendron_Somua,280,#920
france-F112_M10_RBFM,370,#920
france-F113_Bretagne_Panther,370,#920
france-F114_Projet_4_1,380,#920
france-F115_Lorraine_50t,380,#920
france-F116_Bat_Chatillon_Bourrasque,390,#920
france-F117_Alt_Proto_AMX_30,380,#920
france-F12_Hotchkiss_H35,300,#920
france-F13_AMX38,310,#920
france-F14_AMX40,340,#920
france-F15_AMX_12t,360,#920
france-F16_AMX_13_75,370,#920
france-F17_AMX_13_90,380,#920
france-F17_AMX_13_90_IGR,380,#920
france-F18_Bat_Chatillon25t,400,#920
france-F18_Bat_Chatillon25t_IGR,400,#920
france-F19_Lorraine40t,380,#920
france-F20_RenaultBS,250,#920
france-F21_Lorraine39_L_AM,260,#920
france-F22_AMX_105AM,265,#920
france-F23_AMX_13F3AM,270,#920
france-F23_AMX_13F3AM_MapsTraining_Dummy_SPG_2,380,#920
france-F24_Lorraine155_50,270,#920
france-F25_Lorraine155_51,270,#920
france-F27_FCM_36Pak40,400,#920
france-F28_105_leFH18B2,390,#920
france-F28_105_leFH18B2_IGR,390,#920
france-F30_RenaultFT_AC,300,#920
france-F32_Somua_Sau_40,330,#920
france-F33_S_35CA,340,#920
france-F33_S_35CA_IGR,340,#920
france-F34_ARL_V39,350,#920
france-F35_AMX_AC_Mle1946,350,#920
france-F36_AMX_AC_Mle1948,370,#920
france-F36_AMX_AC_Mle1948_IGR,370,#920
france-F37_AMX50_Foch,380,#920
france-F38_Bat_Chatillon155_58,280,#920
france-F42_AMR_35,320,#920
france-F43_AMC_35_SH,350,#920
france-F44_Somua_S35,330,#920
france-F49_RenaultR35,300,#920
france-F50_FCM36_20t,280,#920
france-F52_RenaultUE57,320,#920
france-F62_ELC_AMX,360,#920
france-F62_ELC_AMX_IGR,360,#920
france-F64_AMX_50Fosh_155,380,#920
france-F64_AMX_50Fosh_B,380,#920
france-F65_FCM_50t,400,#920
france-F66_AMX_Ob_Am105,260,#920
france-F67_Bat_Chatillon155_55,270,#920
france-F68_AMX_Chasseur_de_char_46,390,#920
france-F69_AMX13_57_100,390,#920
france-F69_AMX13_57_100_GrandFinal,390,#920
france-F70_SARL42,330,#920
france-F71_AMX_30_prototype,390,#920
france-F72_AMX_30,410,#920
france-F73_M4A1_Revalorise,390,#920
france-F73_M4A1_Revalorise_FL,390,#920
france-F74_AMX_M4_1949,370,#920
france-F74_AMX_M4_1949_FL,370,#920
france-F74_AMX_M4_1949_Liberte,370,#920
france-F75_Char_de_25t,380,#920
france-F81_Char_de_65t,370,#920
france-F82_AMX_M4_Mle1949_Ter,390,#920
france-F83_AMX_M4_Mle1949_Bis,380,#920
france-F83_AMX_M4_Mle1949_Bis_FL,380,#920
france-F84_Somua_SM,370,#920
france-F85_M4A1_FL10,370,#920
france-F87_Batignolles-Chatillon_12t,380,#920
france-F88_AMX_13_105,390,#920
france-F89_Canon_dassaut_de_105,360,#920
france-F97_ELC_EVEN_90,380,#920
