WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#994
china-Ch01_Type59_Gold,380,#994
china-Ch02_Type62,390,#994
china-Ch03_WZ_111_A,380,#994
china-Ch03_WZ-111,380,#994
china-Ch04_T34_1,370,#994
china-Ch04_T34_1_training,360,#994
china-Ch05_T34_2,380,#994
china-Ch06_Renault_NC31,280,#994
china-Ch06_Renault_NC31_bot,250,#994
china-Ch07_Vickers_MkE_Type_BT26,310,#994
china-Ch08_Type97_Chi_Ha,330,#994
china-Ch08_Type97_Chi_Ha_bootcamp,310,#994
china-Ch09_M5,350,#994
china-Ch10_IS2,350,#994
china-Ch11_110,380,#994
china-Ch11_110_IGR,380,#994
china-Ch12_111_1_2_3,400,#994
china-Ch12_111_1_2_3_FL,400,#994
china-Ch14_T34_3,380,#994
china-Ch15_59_16,360,#994
china-Ch16_WZ_131,370,#994
china-Ch17_WZ131_1_WZ132,380,#994
china-Ch17_WZ131_1_WZ132_IGR,380,#994
china-Ch18_WZ-120,390,#994
china-Ch19_121,400,#994
china-Ch19_121_IGR,400,#994
china-Ch20_Type58,370,#994
china-Ch20_Type58_bootcamp,370,#994
china-Ch21_T34,350,#994
china-Ch22_113,400,#994
china-Ch22_113_Beijing_Opera,400,#994
china-Ch22_113P,400,#994
china-Ch23_112,380,#994
china-Ch23_112_FL,380,#994
china-Ch24_Type64,390,#994
china-Ch25_121_mod_1971B,420,#994
china-Ch26_59_Patton,400,#994
china-Ch28_WZ_132A,390,#994
china-Ch29_Type_62C_prot,400,#994
china-Ch30_T-26G_FT,270,#994
china-Ch31_M3G_FT,310,#994
china-Ch32_SU-76G_FT,320,#994
china-Ch33_60G_FT,340,#994
china-Ch34_WZ131G_FT,350,#994
china-Ch35_T-34-2G_FT,360,#994
china-Ch36_WZ111_1G_FT,370,#994
china-Ch37_WZ111G_FT,380,#994
china-Ch38_WZ113G_FT,390,#994
china-Ch39_WZ120_1G_FT,380,#994
china-Ch39_WZ120_1G_FT_FL,380,#994
china-Ch40_WZ120G_FT,390,#994
china-Ch41_WZ_111_5A,400,#994
china-Ch41_WZ_111_5A_bob,400,#994
china-Ch41_WZ_111_QL,400,#994
china-Ch42_WalkerBulldog_M41D,410,#994
china-Ch43_WZ_122_2,370,#994
china-Ch44_114_SP2,390,#994
china-Ch46_113_140,380,#994
czech-Cz01_Skoda_T40,370,#994
czech-Cz02_TVP_T50,400,#994
czech-Cz03_LT_vz35,320,#994
czech-Cz04_T50_51,410,#994
czech-Cz05_T34_100,370,#994
czech-Cz06_Kolohousenka,280,#994
czech-Cz07_TVP_46,380,#994
czech-Cz08_T_25,360,#994
czech-Cz09_T_24,350,#994
czech-Cz10_LT_vz38,330,#994
czech-Cz11_V_8_H,340,#994
czech-Cz13_T_27,380,#994
czech-Cz14_Skoda_T-56,370,#994
czech-Cz15_Skoda_T-45_Prem,370,#994
czech-Cz16_TNH_T_vz51,380,#994
czech-Cz17_Vz_55,390,#994
czech-Cz18_TNH_105_1000,370,#994
czech-Cz19_Vz_44_1,370,#994
france-F01_RenaultFT,280,#994
france-F01_RenaultFT_bot,250,#994
france-F02_D1,300,#994
france-F03_D2,320,#994
france-F04_B1,330,#994
france-F04_B1_bootcamp,300,#994
france-F05_BDR_G1B,320,#994
france-F06_ARL_44,350,#994
france-F07_AMX_M4_1945,360,#994
france-F08_AMX_50_100,380,#994
france-F08_AMX_50_100_IGR,380,#994
france-F09_AMX_50_120,390,#994
france-F10_AMX_50B,400,#994
france-F10_AMX_50B_fallout,400,#994
france-F100_Panhard_EBR_90,330,#994
france-F106_Panhard_EBR_75_Mle1954,310,#994
france-F107_Hotchkiss_EBR,310,#994
france-F108_Panhard_EBR_105,340,#994
france-F109_AMD_Panhard_178B,300,#994
france-F11_Renault_G1R,350,#994
france-F110_Lynx_6x6,310,#994
france-F111_AM39_Gendron_Somua,280,#994
france-F112_M10_RBFM,370,#994
france-F113_Bretagne_Panther,370,#994
france-F114_Projet_4_1,380,#994
france-F115_Lorraine_50t,380,#994
france-F116_Bat_Chatillon_Bourrasque,390,#994
france-F117_Alt_Proto_AMX_30,380,#994
france-F12_Hotchkiss_H35,300,#994
france-F13_AMX38,310,#994
france-F14_AMX40,340,#994
france-F15_AMX_12t,360,#994
france-F16_AMX_13_75,370,#994
france-F17_AMX_13_90,380,#994
france-F17_AMX_13_90_IGR,380,#994
france-F18_Bat_Chatillon25t,400,#994
france-F18_Bat_Chatillon25t_hound_TLXXL,400,#994
france-F18_Bat_Chatillon25t_IGR,400,#994
france-F19_Lorraine40t,380,#994
france-F20_RenaultBS,250,#994
france-F21_Lorraine39_L_AM,260,#994
france-F22_AMX_105AM,265,#994
france-F23_AMX_13F3AM,270,#994
france-F23_AMX_13F3AM_MapsTraining_Dummy_SPG_2,380,#994
france-F24_Lorraine155_50,270,#994
france-F25_Lorraine155_51,270,#994
france-F27_FCM_36Pak40,400,#994
france-F28_105_leFH18B2,390,#994
france-F28_105_leFH18B2_IGR,390,#994
france-F30_RenaultFT_AC,300,#994
france-F32_Somua_Sau_40,330,#994
france-F33_S_35CA,340,#994
france-F33_S_35CA_IGR,340,#994
france-F34_ARL_V39,350,#994
france-F35_AMX_AC_Mle1946,350,#994
france-F36_AMX_AC_Mle1948,370,#994
france-F36_AMX_AC_Mle1948_IGR,370,#994
france-F37_AMX50_Foch,380,#994
france-F38_Bat_Chatillon155_58,280,#994
france-F42_AMR_35,320,#994
france-F43_AMC_35_SH,350,#994
france-F44_Somua_S35,330,#994
france-F49_RenaultR35,300,#994
france-F50_FCM36_20t,280,#994
france-F52_RenaultUE57,320,#994
france-F62_ELC_AMX,360,#994
france-F62_ELC_AMX_IGR,360,#994
france-F64_AMX_50Fosh_155,380,#994
france-F64_AMX_50Fosh_B,380,#994
france-F65_FCM_50t,400,#994
france-F66_AMX_Ob_Am105,260,#994
france-F67_Bat_Chatillon155_55,270,#994
france-F68_AMX_Chasseur_de_char_46,390,#994
france-F69_AMX13_57_100,390,#994
france-F69_AMX13_57_100_GrandFinal,390,#994
france-F70_SARL42,330,#994
france-F71_AMX_30_prototype,390,#994
france-F72_AMX_30,410,#994
france-F73_M4A1_Revalorise,390,#994
france-F73_M4A1_Revalorise_FL,390,#994
france-F74_AMX_M4_1949,370,#994
france-F74_AMX_M4_1949_FL,370,#994
france-F74_AMX_M4_1949_Liberte,370,#994
france-F75_Char_de_25t,380,#994
france-F81_Char_de_65t,370,#994
france-F82_AMX_M4_Mle1949_Ter,390,#994
france-F83_AMX_M4_Mle1949_Bis,380,#994
france-F83_AMX_M4_Mle1949_Bis_FL,380,#994
france-F84_Somua_SM,370,#994
france-F85_M4A1_FL10,370,#994
france-F87_Batignolles-Chatillon_12t,380,#994
france-F88_AMX_13_105,390,#994
france-F89_Canon_dassaut_de_105,360,#994
france-F97_ELC_EVEN_90,380,#994
france-F97_ELC_EVEN_90_FL,380,#994
germany-Env_Artillery,360,#994
germany-G00_Bomber_SH,270,#994
germany-G02_Hummel,265,#994
germany-G03_PzV_Panther,380,#994
germany-G03_PzV_Panther_bootcamp,370,#994
germany-G03_PzV_Panther_IGR,380,#994
germany-G03_PzV_Panther_training,350,#994
germany-G04_PzVI_Tiger_I,380,#994
germany-G04_PzVI_Tiger_I_IGR,380,#994
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,380,#994
germany-G04_PzVI_Tiger_IA,380,#994
germany-G05_StuG_40_AusfG,310,#994
germany-G05_StuG_40_AusfG_IGR,310,#994
germany-G06_PzII,320,#994
germany-G06_PzII_bot,290,#994
germany-G07_Pz35t,320,#994
germany-G08_Pz38t,330,#994
germany-G08_Pz38t_bootcamp,310,#994
germany-G09_Hetzer,260,#994
germany-G09_Hetzer_MapsTraining_Dummy_ATSPG_1,380,#994
germany-G10_PzIII_AusfJ,330,#994
germany-G10_PzIII_AusfJ_training,330,#994
germany-G100_Gtraktor_Krupp,330,#994
germany-G1003_PzV_Panther_WT_bot,380,#994
germany-G1004_PzVI_Tiger_I_WT_bot,380,#994
germany-G101_StuG_III,310,#994
germany-G1015_VK3601H_WT_bot,370,#994
germany-G1016_PzVIB_Tiger_II_WT_bot,390,#994
germany-G102_Pz_III,320,#994
germany-G102_Pz_III_bootcamp,320,#994
germany-G1025_PzII_Luchs_WT_bot,360,#994
germany-G103_RU_251,410,#994
germany-G104_Stug_IV,310,#994
germany-G1042_Maus_WT_bot,400,#994
germany-G105_T-55_NVA_DDR,395,#994
germany-G1055_E-75_WT_bot,400,#994
germany-G1056_E-100_WT_bot,400,#994
germany-G106_PzKpfwPanther_AusfF,390,#994
germany-G1066_VK2801_WT_bot,380,#994
germany-G107_PzKpfwIII_AusfK,350,#994
germany-G108_PzKpfwII_AusfD,320,#994
germany-G1081_Pz_IV_AusfH_WT_bot,350,#994
germany-G109_Steyr_WT,360,#994
germany-G11_Bison_I,245,#994
germany-G110_Typ_205,400,#994
germany-G1102_Pz_III_WT_bot,320,#994
germany-G112_KanonenJagdPanzer,360,#994
germany-G112_KanonenJagdPanzer_105,360,#994
germany-G113_SP_I_C,390,#994
germany-G1134_PzKpfw_VII_WT_bot,400,#994
germany-G114_Rheinmetall_Skorpian,360,#994
germany-G114_Skorpian,360,#994
germany-G115_Typ_205_4_Jun,400,#994
germany-G115_Typ_205B,400,#994
germany-G116_Turan_III_prot,330,#994
germany-G117_Toldi_III,270,#994
germany-G117_Toldi_III_bootcamp,270,#994
germany-G118_VK4503,380,#994
germany-G119_Panzer58,390,#994
germany-G119_Panzer58_BF,390,#994
germany-G119_Panzer58_FL,390,#994
