WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
china-Ch01_Type59,380,#794
china-Ch01_Type59_Gold,380,#794
china-Ch02_Type62,390,#794
china-Ch03_WZ_111_A,380,#794
china-Ch03_WZ-111,380,#794
china-Ch04_T34_1,370,#794
china-Ch04_T34_1_training,360,#794
china-Ch05_T34_2,380,#794
china-Ch06_Renault_NC31,280,#794
china-Ch06_Renault_NC31_bot,250,#794
china-Ch07_Vickers_MkE_Type_BT26,310,#794
china-Ch08_Type97_Chi_Ha,330,#794
china-Ch08_Type97_Chi_Ha_bootcamp,310,#794
china-Ch09_M5,350,#794
china-Ch10_IS2,350,#794
china-Ch11_110,380,#794
china-Ch11_110_IGR,380,#794
china-Ch12_111_1_2_3,400,#794
china-Ch14_T34_3,380,#794
china-Ch15_59_16,360,#794
china-Ch16_WZ_131,370,#794
china-Ch17_WZ131_1_WZ132,380,#794
china-Ch17_WZ131_1_WZ132_IGR,380,#794
china-Ch18_WZ-120,390,#794
china-Ch19_121,400,#794
china-Ch19_121_IGR,400,#794
china-Ch20_Type58,370,#794
china-Ch20_Type58_bootcamp,370,#794
china-Ch21_T34,350,#794
china-Ch22_113,400,#794
china-Ch22_113_Beijing_Opera,400,#794
china-Ch22_113P,400,#794
china-Ch23_112,380,#794
china-Ch23_112_FL,380,#794
china-Ch24_Type64,390,#794
china-Ch25_121_mod_1971B,420,#794
china-Ch26_59_Patton,400,#794
china-Ch28_WZ_132A,390,#794
china-Ch29_Type_62C_prot,400,#794
china-Ch30_T-26G_FT,270,#794
china-Ch31_M3G_FT,310,#794
china-Ch32_SU-76G_FT,320,#794
china-Ch33_60G_FT,340,#794
china-Ch34_WZ131G_FT,350,#794
china-Ch35_T-34-2G_FT,360,#794
china-Ch36_WZ111_1G_FT,370,#794
china-Ch37_WZ111G_FT,380,#794
china-Ch38_WZ113G_FT,390,#794
china-Ch39_WZ120_1G_FT,380,#794
china-Ch39_WZ120_1G_FT_FL,380,#794
china-Ch40_WZ120G_FT,390,#794
china-Ch41_WZ_111_5A,400,#794
china-Ch41_WZ_111_5A_bob,400,#794
china-Ch41_WZ_111_QL,400,#794
china-Ch42_WalkerBulldog_M41D,390,#794
china-Ch43_WZ_122_2,370,#794
china-Ch44_114_SP2,390,#794
czech-Cz01_Skoda_T40,370,#794
czech-Cz02_TVP_T50,400,#794
czech-Cz03_LT_vz35,320,#794
czech-Cz04_T50_51,410,#794
czech-Cz05_T34_100,370,#794
czech-Cz06_Kolohousenka,280,#794
czech-Cz07_TVP_46,380,#794
czech-Cz08_T_25,360,#794
czech-Cz09_T_24,350,#794
czech-Cz10_LT_vz38,330,#794
czech-Cz11_V_8_H,340,#794
czech-Cz13_T_27,380,#794
czech-Cz15_Skoda_T-45_Prem,370,#794
france-F01_RenaultFT,280,#794
france-F01_RenaultFT_bot,250,#794
france-F02_D1,300,#794
france-F03_D2,320,#794
france-F04_B1,330,#794
france-F04_B1_bootcamp,300,#794
france-F05_BDR_G1B,320,#794
france-F06_ARL_44,350,#794
france-F07_AMX_M4_1945,360,#794
france-F08_AMX_50_100,380,#794
france-F08_AMX_50_100_IGR,380,#794
france-F09_AMX_50_120,390,#794
france-F10_AMX_50B,400,#794
france-F10_AMX_50B_fallout,400,#794
france-F100_Panhard_EBR_90,330,#794
france-F106_Panhard_EBR_75_Mle1954,310,#794
france-F107_Hotchkiss_EBR,310,#794
france-F108_Panhard_EBR_105,340,#794
france-F109_AMD_Panhard_178B,300,#794
france-F11_Renault_G1R,350,#794
france-F110_Lynx_6x6,310,#794
france-F111_AM39_Gendron_Somua,280,#794
france-F112_M10_RBFM,370,#794
france-F113_Bretagne_Panther,370,#794
france-F114_Projet_4_1,380,#794
france-F115_Lorraine_50t,380,#794
france-F116_Bat_Chatillon_Bourrasque,390,#794
france-F12_Hotchkiss_H35,300,#794
france-F13_AMX38,310,#794
france-F14_AMX40,340,#794
france-F15_AMX_12t,360,#794
france-F16_AMX_13_75,370,#794
france-F17_AMX_13_90,380,#794
france-F17_AMX_13_90_IGR,380,#794
france-F18_Bat_Chatillon25t,400,#794
france-F18_Bat_Chatillon25t_IGR,400,#794
france-F19_Lorraine40t,380,#794
france-F20_RenaultBS,250,#794
france-F21_Lorraine39_L_AM,260,#794
france-F22_AMX_105AM,265,#794
france-F23_AMX_13F3AM,270,#794
