WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#606
china-Ch01_Type59_Gold,1300,#606
china-Ch02_Type62,880,#606
china-Ch03_WZ_111_A,1550,#606
china-Ch03_WZ-111,1550,#606
china-Ch04_T34_1,1150,#606
china-Ch04_T34_1_training,960,#606
china-Ch05_T34_2,1400,#606
china-Ch06_Renault_NC31,235,#606
china-Ch06_Renault_NC31_bot,100,#606
china-Ch07_Vickers_MkE_Type_BT26,340,#606
china-Ch08_Type97_Chi_Ha,425,#606
china-Ch08_Type97_Chi_Ha_bootcamp,405,#606
china-Ch09_M5,520,#606
china-Ch10_IS2,1280,#606
china-Ch11_110,1550,#606
china-Ch11_110_IGR,1550,#606
china-Ch12_111_1_2_3,1850,#606
china-Ch14_T34_3,1300,#606
china-Ch15_59_16,670,#606
china-Ch16_WZ_131,900,#606
china-Ch17_WZ131_1_WZ132,1100,#606
china-Ch17_WZ131_1_WZ132_IGR,1100,#606
china-Ch18_WZ-120,1750,#606
china-Ch19_121,2050,#606
china-Ch19_121_IGR,1950,#606
china-Ch20_Type58,840,#606
china-Ch21_T34,590,#606
china-Ch22_113,2300,#606
china-Ch22_113_Beijing_Opera,2300,#606
china-Ch22_113P,2300,#606
china-Ch23_112,1500,#606
china-Ch23_112_FL,1500,#606
china-Ch24_Type64,650,#606
china-Ch25_121_mod_1971B,1950,#606
china-Ch26_59_Patton,1400,#606
china-Ch28_WZ_132A,1250,#606
china-Ch29_Type_62C_prot,1500,#606
china-Ch30_T-26G_FT,250,#606
china-Ch31_M3G_FT,285,#606
china-Ch32_SU-76G_FT,430,#606
china-Ch33_60G_FT,520,#606
china-Ch34_WZ131G_FT,620,#606
china-Ch35_T-34-2G_FT,800,#606
china-Ch36_WZ111_1G_FT,1000,#606
china-Ch37_WZ111G_FT,1800,#606
china-Ch38_WZ113G_FT,2100,#606
china-Ch39_WZ120_1G_FT,1100,#606
china-Ch39_WZ120_1G_FT_FL,1100,#606
china-Ch40_WZ120G_FT,1700,#606
china-Ch41_WZ_111_5A,2200,#606
china-Ch41_WZ_111_5A_bob,2200,#606
china-Ch41_WZ_111_QL,2200,#606
china-Ch42_WalkerBulldog_M41D,1100,#606
china-Ch43_WZ_122_2,1400,#606
czech-Cz01_Skoda_T40,780,#606
czech-Cz02_TVP_T50,1650,#606
czech-Cz03_LT_vz35,360,#606
czech-Cz04_T50_51,1800,#606
czech-Cz05_T34_100,1100,#606
czech-Cz06_Kolohousenka,235,#606
czech-Cz07_TVP_46,1450,#606
czech-Cz08_T_25,820,#606
czech-Cz09_T_24,590,#606
czech-Cz10_LT_vz38,390,#606
czech-Cz11_V_8_H,540,#606
czech-Cz13_T_27,1350,#606
france-F01_RenaultFT,245,#606
france-F01_RenaultFT_bot,105,#606
france-F02_D1,340,#606
france-F03_D2,410,#606
france-F04_B1,660,#606
france-F04_B1_bootcamp,630,#606
france-F05_BDR_G1B,920,#606
france-F06_ARL_44,920,#606
france-F07_AMX_M4_1945,1350,#606
france-F08_AMX_50_100,1400,#606
france-F08_AMX_50_100_IGR,1400,#606
france-F09_AMX_50_120,1750,#606
france-F10_AMX_50B,2100,#606
france-F10_AMX_50B_fallout,2100,#606
france-F100_Panhard_EBR_90,1150,#606
france-F106_Panhard_EBR_75_Mle1954,950,#606
france-F107_Hotchkiss_EBR,750,#606
france-F108_Panhard_EBR_105,1300,#606
france-F109_AMD_Panhard_178B,640,#606
france-F11_Renault_G1R,600,#606
france-F110_Lynx_6x6,920,#606
france-F111_AM39_Gendron_Somua,280,#606
france-F112_M10_RBFM,470,#606
france-F113_Bretagne_Panther,940,#606
france-F114_Projet_4_1,1750,#606
france-F115_Lorraine_50t,1900,#606
france-F116_Bat_Chatillon_Bourrasque,1250,#606
france-F12_Hotchkiss_H35,320,#606
france-F13_AMX38,390,#606
france-F14_AMX40,400,#606
france-F15_AMX_12t,650,#606
france-F16_AMX_13_75,850,#606
france-F17_AMX_13_90,1200,#606
france-F17_AMX_13_90_IGR,1200,#606
france-F18_Bat_Chatillon25t,1800,#606
france-F18_Bat_Chatillon25t_IGR,1800,#606
france-F19_Lorraine40t,1300,#606
france-F20_RenaultBS,160,#606
france-F21_Lorraine39_L_AM,215,#606
france-F22_AMX_105AM,290,#606
france-F23_AMX_13F3AM,300,#606
france-F24_Lorraine155_50,340,#606
france-F25_Lorraine155_51,390,#606
france-F27_FCM_36Pak40,320,#606
france-F28_105_leFH18B2,340,#606
france-F28_105_leFH18B2_IGR,260,#606
france-F30_RenaultFT_AC,240,#606
france-F32_Somua_Sau_40,430,#606
france-F33_S_35CA,430,#606
france-F33_S_35CA_IGR,330,#606
france-F34_ARL_V39,680,#606
france-F35_AMX_AC_Mle1946,820,#606
france-F36_AMX_AC_Mle1948,1000,#606
france-F36_AMX_AC_Mle1948_IGR,1000,#606
france-F37_AMX50_Foch,1550,#606
france-F38_Bat_Chatillon155_58,490,#606
france-F42_AMR_35,360,#606
france-F43_AMC_35_SH,1350,#606
france-F44_Somua_S35,445,#606
france-F49_RenaultR35,310,#606
france-F50_FCM36_20t,280,#606
france-F52_RenaultUE57,265,#606
france-F62_ELC_AMX,490,#606
france-F62_ELC_AMX_IGR,320,#606
france-F64_AMX_50Fosh_155,1850,#606
france-F64_AMX_50Fosh_B,1850,#606
france-F65_FCM_50t,1500,#606
france-F66_AMX_Ob_Am105,260,#606
france-F67_Bat_Chatillon155_55,440,#606
france-F68_AMX_Chasseur_de_char_46,1400,#606
france-F69_AMX13_57_100,890,#606
france-F69_AMX13_57_100_GrandFinal,890,#606
france-F70_SARL42,540,#606
france-F71_AMX_30_prototype,1650,#606
france-F72_AMX_30,1900,#606
france-F73_M4A1_Revalorise,1400,#606
france-F73_M4A1_Revalorise_FL,1400,#606
france-F74_AMX_M4_1949,1500,#606
france-F74_AMX_M4_1949_FL,1500,#606
france-F74_AMX_M4_1949_Liberte,1500,#606
france-F75_Char_de_25t,1600,#606
france-F81_Char_de_65t,1550,#606
france-F82_AMX_M4_Mle1949_Ter,2200,#606
france-F83_AMX_M4_Mle1949_Bis,1900,#606
france-F84_Somua_SM,1450,#606
france-F85_M4A1_FL10,810,#606
france-F87_Batignolles-Chatillon_12t,1000,#606
france-F88_AMX_13_105,1400,#606
france-F89_Canon_dassaut_de_105,1000,#606
france-F97_ELC_EVEN_90,900,#606
france-F97_ELC_EVEN_90_FL,900,#606
germany-Env_Artillery,300,#606
germany-G00_Bomber_SH,500,#606
germany-G02_Hummel,335,#606
germany-G03_PzV_Panther,1300,#606
germany-G03_PzV_Panther_bootcamp,1200,#606
germany-G03_PzV_Panther_IGR,1300,#606
germany-G03_PzV_Panther_training,480,#606
germany-G04_PzVI_Tiger_I,1500,#606
germany-G04_PzVI_Tiger_I_IGR,1500,#606
germany-G04_PzVI_Tiger_IA,1700,#606
germany-G05_StuG_40_AusfG,460,#606
germany-G05_StuG_40_AusfG_IGR,350,#606
germany-G06_PzII,340,#606
germany-G06_PzII_bot,145,#606
germany-G07_Pz35t,360,#606
germany-G08_Pz38t,445,#606
germany-G08_Pz38t_bootcamp,425,#606
germany-G09_Hetzer,415,#606
germany-G10_PzIII_AusfJ,540,#606
germany-G10_PzIII_AusfJ_training,310,#606
germany-G100_Gtraktor_Krupp,570,#606
germany-G101_StuG_III,400,#606
germany-G102_Pz_III,425,#606
germany-G102_Pz_III_bootcamp,405,#606
germany-G103_RU_251,1400,#606
germany-G104_Stug_IV,470,#606
germany-G105_T-55_NVA_DDR,1750,#606
germany-G106_PzKpfwPanther_AusfF,1500,#606
germany-G107_PzKpfwIII_AusfK,790,#606
germany-G108_PzKpfwII_AusfD,420,#606
germany-G109_Steyr_WT,800,#606
germany-G11_Bison_I,230,#606
germany-G110_Typ_205,2300,#606
germany-G112_KanonenJagdPanzer,1200,#606
germany-G112_KanonenJagdPanzer_105,1050,#606
germany-G113_SP_I_C,880,#606
germany-G114_Rheinmetall_Skorpian,1150,#606
germany-G114_Skorpian,1150,#606
germany-G115_Typ_205_4_Jun,1700,#606
germany-G115_Typ_205B,1700,#606
germany-G116_Turan_III_prot,750,#606
germany-G117_Toldi_III,410,#606
germany-G117_Toldi_III_bootcamp,410,#606
germany-G118_VK4503,1400,#606
germany-G119_Panzer58,1350,#606
germany-G119_Panzer58_BF,1350,#606
germany-G119_Panzer58_FL,1350,#606
