WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#780
china-Ch01_Type59_Gold,1300,#780
china-Ch02_Type62,880,#780
china-Ch03_WZ_111_A,1550,#780
china-Ch03_WZ-111,1550,#780
china-Ch04_T34_1,1150,#780
china-Ch04_T34_1_training,960,#780
china-Ch05_T34_2,1400,#780
china-Ch06_Renault_NC31,235,#780
china-Ch06_Renault_NC31_bot,100,#780
china-Ch07_Vickers_MkE_Type_BT26,340,#780
china-Ch08_Type97_Chi_Ha,425,#780
china-Ch08_Type97_Chi_Ha_bootcamp,405,#780
china-Ch09_M5,520,#780
china-Ch10_IS2,1280,#780
china-Ch11_110,1550,#780
china-Ch11_110_IGR,1550,#780
china-Ch12_111_1_2_3,1850,#780
china-Ch14_T34_3,1400,#780
china-Ch15_59_16,670,#780
china-Ch16_WZ_131,900,#780
china-Ch17_WZ131_1_WZ132,1100,#780
china-Ch17_WZ131_1_WZ132_IGR,1100,#780
china-Ch18_WZ-120,1750,#780
china-Ch19_121,2050,#780
china-Ch19_121_IGR,1950,#780
china-Ch20_Type58,840,#780
china-Ch20_Type58_bootcamp,840,#780
china-Ch21_T34,590,#780
china-Ch22_113,2300,#780
china-Ch22_113_Beijing_Opera,2300,#780
china-Ch22_113P,2300,#780
china-Ch23_112,1500,#780
china-Ch23_112_FL,1500,#780
china-Ch24_Type64,650,#780
china-Ch25_121_mod_1971B,1950,#780
china-Ch26_59_Patton,1400,#780
china-Ch28_WZ_132A,1250,#780
china-Ch29_Type_62C_prot,1500,#780
china-Ch30_T-26G_FT,250,#780
china-Ch31_M3G_FT,285,#780
china-Ch32_SU-76G_FT,430,#780
china-Ch33_60G_FT,520,#780
china-Ch34_WZ131G_FT,620,#780
china-Ch35_T-34-2G_FT,800,#780
china-Ch36_WZ111_1G_FT,1000,#780
china-Ch37_WZ111G_FT,1800,#780
china-Ch38_WZ113G_FT,2100,#780
china-Ch39_WZ120_1G_FT,1100,#780
china-Ch39_WZ120_1G_FT_FL,1100,#780
china-Ch40_WZ120G_FT,1700,#780
china-Ch41_WZ_111_5A,2200,#780
china-Ch41_WZ_111_5A_bob,2200,#780
china-Ch41_WZ_111_QL,2200,#780
china-Ch42_WalkerBulldog_M41D,1100,#780
china-Ch43_WZ_122_2,1400,#780
