WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#1167
china-Ch01_Type59_Gold,1300,#1167
china-Ch02_Type62,880,#1167
china-Ch03_WZ_111_A,1550,#1167
china-Ch03_WZ-111,1550,#1167
china-Ch04_T34_1,1150,#1167
china-Ch04_T34_1_training,960,#1167
china-Ch05_T34_2,1400,#1167
china-Ch06_Renault_NC31,235,#1167
china-Ch06_Renault_NC31_bot,100,#1167
china-Ch07_Vickers_MkE_Type_BT26,340,#1167
china-Ch08_Type97_Chi_Ha,425,#1167
china-Ch08_Type97_Chi_Ha_bootcamp,405,#1167
china-Ch09_M5,520,#1167
china-Ch10_IS2,1280,#1167
china-Ch11_110,1550,#1167
china-Ch11_110_IGR,1550,#1167
china-Ch12_111_1_2_3,1850,#1167
china-Ch12_111_1_2_3_FL,1850,#1167
china-Ch14_T34_3,1400,#1167
china-Ch15_59_16,670,#1167
china-Ch16_WZ_131,900,#1167
china-Ch17_WZ131_1_WZ132,1100,#1167
china-Ch17_WZ131_1_WZ132_IGR,1100,#1167
china-Ch18_WZ-120,1750,#1167
china-Ch19_121,2050,#1167
china-Ch19_121_IGR,1950,#1167
china-Ch20_Type58,840,#1167
china-Ch20_Type58_bootcamp,840,#1167
china-Ch21_T34,590,#1167
china-Ch22_113,2300,#1167
china-Ch22_113_Beijing_Opera,2300,#1167
china-Ch22_113P,2300,#1167
china-Ch23_112,1500,#1167
china-Ch23_112_FL,1500,#1167
china-Ch24_Type64,650,#1167
china-Ch25_121_mod_1971B,1950,#1167
china-Ch26_59_Patton,1400,#1167
china-Ch28_WZ_132A,1250,#1167
china-Ch29_Type_62C_prot,1500,#1167
china-Ch30_T-26G_FT,250,#1167
china-Ch31_M3G_FT,285,#1167
china-Ch32_SU-76G_FT,430,#1167
china-Ch33_60G_FT,520,#1167
china-Ch34_WZ131G_FT,620,#1167
china-Ch35_T-34-2G_FT,800,#1167
china-Ch36_WZ111_1G_FT,1000,#1167
china-Ch37_WZ111G_FT,1800,#1167
china-Ch38_WZ113G_FT,2100,#1167
china-Ch39_WZ120_1G_FT,1100,#1167
china-Ch39_WZ120_1G_FT_FL,1100,#1167
china-Ch40_WZ120G_FT,1700,#1167
china-Ch41_WZ_111_5A,2200,#1167
china-Ch41_WZ_111_5A_bob,2200,#1167
china-Ch41_WZ_111_QL,2200,#1167
china-Ch42_WalkerBulldog_M41D,1100,#1167
china-Ch43_WZ_122_2,1400,#1167
china-Ch44_114_SP2,2000,#1167
china-Ch45_WZ_114,2300,#1167
china-Ch46_113_140,1550,#1167
czech-Cz01_Skoda_T40,780,#1167
czech-Cz02_TVP_T50,1650,#1167
czech-Cz03_LT_vz35,360,#1167
czech-Cz04_T50_51,1800,#1167
czech-Cz05_T34_100,1100,#1167
czech-Cz06_Kolohousenka,235,#1167
czech-Cz07_TVP_46,1450,#1167
czech-Cz08_T_25,820,#1167
czech-Cz09_T_24,590,#1167
czech-Cz10_LT_vz38,390,#1167
czech-Cz11_V_8_H,540,#1167
czech-Cz13_T_27,1350,#1167
czech-Cz14_Skoda_T-56,1500,#1167
czech-Cz15_Skoda_T-45_Prem,1400,#1167
czech-Cz16_TNH_T_vz51,1900,#1167
czech-Cz17_Vz_55,2100,#1167
czech-Cz18_TNH_105_1000,1500,#1167
czech-Cz19_Vz_44_1,1400,#1167
czech-Cz20_ShPTK_TVP_100_mm,1150,#1167
france-F01_RenaultFT,245,#1167
france-F01_RenaultFT_bot,105,#1167
france-F02_D1,340,#1167
france-F03_D2,410,#1167
france-F04_B1,660,#1167
france-F04_B1_bootcamp,630,#1167
france-F05_BDR_G1B,920,#1167
france-F06_ARL_44,920,#1167
france-F07_AMX_M4_1945,1350,#1167
france-F08_AMX_50_100,1400,#1167
france-F08_AMX_50_100_IGR,1400,#1167
france-F09_AMX_50_120,1750,#1167
france-F10_AMX_50B,2100,#1167
france-F10_AMX_50B_fallout,2100,#1167
france-F100_Panhard_EBR_90,1150,#1167
france-F106_Panhard_EBR_75_Mle1954,950,#1167
france-F107_Hotchkiss_EBR,750,#1167
france-F108_Panhard_EBR_105,1300,#1167
france-F109_AMD_Panhard_178B,640,#1167
france-F11_Renault_G1R,600,#1167
france-F110_Lynx_6x6,920,#1167
france-F111_AM39_Gendron_Somua,280,#1167
france-F112_M10_RBFM,470,#1167
france-F113_Bretagne_Panther,940,#1167
france-F114_Projet_4_1,1750,#1167
france-F115_Lorraine_50t,1750,#1167
france-F116_Bat_Chatillon_Bourrasque,1250,#1167
france-F117_Alt_Proto_AMX_30,1250,#1167
france-F12_Hotchkiss_H35,320,#1167
france-F13_AMX38,390,#1167
france-F14_AMX40,400,#1167
france-F15_AMX_12t,650,#1167
france-F16_AMX_13_75,850,#1167
france-F17_AMX_13_90,1200,#1167
france-F17_AMX_13_90_IGR,1200,#1167
france-F18_Bat_Chatillon25t,1800,#1167
france-F18_Bat_Chatillon25t_IGR,1800,#1167
france-F19_Lorraine40t,1300,#1167
france-F20_RenaultBS,160,#1167
france-F21_Lorraine39_L_AM,215,#1167
france-F22_AMX_105AM,290,#1167
france-F23_AMX_13F3AM,300,#1167
france-F23_AMX_13F3AM_MapsTraining_Dummy_SPG_2,100,#1167
france-F24_Lorraine155_50,340,#1167
france-F25_Lorraine155_51,390,#1167
france-F27_FCM_36Pak40,320,#1167
france-F28_105_leFH18B2,340,#1167
france-F28_105_leFH18B2_IGR,260,#1167
france-F30_RenaultFT_AC,240,#1167
france-F32_Somua_Sau_40,430,#1167
france-F33_S_35CA,430,#1167
france-F33_S_35CA_IGR,330,#1167
france-F34_ARL_V39,680,#1167
france-F35_AMX_AC_Mle1946,820,#1167
france-F36_AMX_AC_Mle1948,1000,#1167
france-F36_AMX_AC_Mle1948_IGR,1000,#1167
france-F37_AMX50_Foch,1550,#1167
france-F38_Bat_Chatillon155_58,490,#1167
france-F42_AMR_35,360,#1167
france-F43_AMC_35_SH,1400,#1167
france-F44_Somua_S35,445,#1167
france-F49_RenaultR35,310,#1167
france-F50_FCM36_20t,280,#1167
