WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#994
china-Ch01_Type59_Gold,1300,#994
china-Ch02_Type62,880,#994
china-Ch03_WZ_111_A,1550,#994
china-Ch03_WZ-111,1550,#994
china-Ch04_T34_1,1150,#994
china-Ch04_T34_1_training,960,#994
china-Ch05_T34_2,1400,#994
china-Ch06_Renault_NC31,235,#994
china-Ch06_Renault_NC31_bot,100,#994
china-Ch07_Vickers_MkE_Type_BT26,340,#994
china-Ch08_Type97_Chi_Ha,425,#994
china-Ch08_Type97_Chi_Ha_bootcamp,405,#994
china-Ch09_M5,520,#994
china-Ch10_IS2,1280,#994
china-Ch11_110,1550,#994
china-Ch11_110_IGR,1550,#994
china-Ch12_111_1_2_3,1850,#994
china-Ch12_111_1_2_3_FL,1850,#994
china-Ch14_T34_3,1400,#994
china-Ch15_59_16,670,#994
china-Ch16_WZ_131,900,#994
china-Ch17_WZ131_1_WZ132,1100,#994
china-Ch17_WZ131_1_WZ132_IGR,1100,#994
china-Ch18_WZ-120,1750,#994
china-Ch19_121,2050,#994
china-Ch19_121_IGR,1950,#994
china-Ch20_Type58,840,#994
china-Ch20_Type58_bootcamp,840,#994
china-Ch21_T34,590,#994
china-Ch22_113,2300,#994
china-Ch22_113_Beijing_Opera,2300,#994
china-Ch22_113P,2300,#994
china-Ch23_112,1500,#994
china-Ch23_112_FL,1500,#994
china-Ch24_Type64,650,#994
china-Ch25_121_mod_1971B,1950,#994
china-Ch26_59_Patton,1400,#994
china-Ch28_WZ_132A,1250,#994
china-Ch29_Type_62C_prot,1500,#994
china-Ch30_T-26G_FT,250,#994
china-Ch31_M3G_FT,285,#994
china-Ch32_SU-76G_FT,430,#994
china-Ch33_60G_FT,520,#994
china-Ch34_WZ131G_FT,620,#994
china-Ch35_T-34-2G_FT,800,#994
china-Ch36_WZ111_1G_FT,1000,#994
china-Ch37_WZ111G_FT,1800,#994
china-Ch38_WZ113G_FT,2100,#994
china-Ch39_WZ120_1G_FT,1100,#994
china-Ch39_WZ120_1G_FT_FL,1100,#994
china-Ch40_WZ120G_FT,1700,#994
china-Ch41_WZ_111_5A,2200,#994
china-Ch41_WZ_111_5A_bob,2200,#994
china-Ch41_WZ_111_QL,2200,#994
china-Ch42_WalkerBulldog_M41D,1100,#994
china-Ch43_WZ_122_2,1400,#994
china-Ch44_114_SP2,2000,#994
china-Ch46_113_140,1550,#994
czech-Cz01_Skoda_T40,780,#994
czech-Cz02_TVP_T50,1650,#994
czech-Cz03_LT_vz35,360,#994
czech-Cz04_T50_51,1800,#994
czech-Cz05_T34_100,1100,#994
czech-Cz06_Kolohousenka,235,#994
czech-Cz07_TVP_46,1450,#994
czech-Cz08_T_25,820,#994
czech-Cz09_T_24,590,#994
czech-Cz10_LT_vz38,390,#994
czech-Cz11_V_8_H,540,#994
czech-Cz13_T_27,1350,#994
czech-Cz14_Skoda_T-56,1500,#994
czech-Cz15_Skoda_T-45_Prem,1400,#994
czech-Cz16_TNH_T_vz51,1900,#994
czech-Cz17_Vz_55,2100,#994
czech-Cz18_TNH_105_1000,1500,#994
czech-Cz19_Vz_44_1,1400,#994
france-F01_RenaultFT,245,#994
france-F01_RenaultFT_bot,105,#994
france-F02_D1,340,#994
france-F03_D2,410,#994
france-F04_B1,660,#994
france-F04_B1_bootcamp,630,#994
france-F05_BDR_G1B,920,#994
france-F06_ARL_44,920,#994
france-F07_AMX_M4_1945,1350,#994
france-F08_AMX_50_100,1400,#994
france-F08_AMX_50_100_IGR,1400,#994
france-F09_AMX_50_120,1750,#994
france-F10_AMX_50B,2100,#994
france-F10_AMX_50B_fallout,2100,#994
france-F100_Panhard_EBR_90,1150,#994
france-F106_Panhard_EBR_75_Mle1954,950,#994
france-F107_Hotchkiss_EBR,750,#994
france-F108_Panhard_EBR_105,1300,#994
france-F109_AMD_Panhard_178B,640,#994
france-F11_Renault_G1R,600,#994
france-F110_Lynx_6x6,920,#994
france-F111_AM39_Gendron_Somua,280,#994
france-F112_M10_RBFM,470,#994
france-F113_Bretagne_Panther,940,#994
france-F114_Projet_4_1,1750,#994
france-F115_Lorraine_50t,1900,#994
france-F116_Bat_Chatillon_Bourrasque,1250,#994
france-F117_Alt_Proto_AMX_30,1250,#994
france-F12_Hotchkiss_H35,320,#994
france-F13_AMX38,390,#994
france-F14_AMX40,400,#994
france-F15_AMX_12t,650,#994
france-F16_AMX_13_75,850,#994
france-F17_AMX_13_90,1200,#994
france-F17_AMX_13_90_IGR,1200,#994
france-F18_Bat_Chatillon25t,1800,#994
france-F18_Bat_Chatillon25t_hound_TLXXL,900,#994
france-F18_Bat_Chatillon25t_IGR,1800,#994
france-F19_Lorraine40t,1300,#994
france-F20_RenaultBS,160,#994
france-F21_Lorraine39_L_AM,215,#994
france-F22_AMX_105AM,290,#994
france-F23_AMX_13F3AM,300,#994
france-F23_AMX_13F3AM_MapsTraining_Dummy_SPG_2,100,#994
france-F24_Lorraine155_50,340,#994
france-F25_Lorraine155_51,390,#994
france-F27_FCM_36Pak40,320,#994
france-F28_105_leFH18B2,340,#994
france-F28_105_leFH18B2_IGR,260,#994
france-F30_RenaultFT_AC,240,#994
france-F32_Somua_Sau_40,430,#994
france-F33_S_35CA,430,#994
france-F33_S_35CA_IGR,330,#994
france-F34_ARL_V39,680,#994
france-F35_AMX_AC_Mle1946,820,#994
france-F36_AMX_AC_Mle1948,1000,#994
france-F36_AMX_AC_Mle1948_IGR,1000,#994
france-F37_AMX50_Foch,1550,#994
france-F38_Bat_Chatillon155_58,490,#994
france-F42_AMR_35,360,#994
france-F43_AMC_35_SH,1400,#994
france-F44_Somua_S35,445,#994
france-F49_RenaultR35,310,#994
france-F50_FCM36_20t,280,#994
france-F52_RenaultUE57,265,#994
france-F62_ELC_AMX,490,#994
france-F62_ELC_AMX_IGR,320,#994
france-F64_AMX_50Fosh_155,1850,#994
france-F64_AMX_50Fosh_B,1850,#994
france-F65_FCM_50t,1500,#994
france-F66_AMX_Ob_Am105,260,#994
france-F67_Bat_Chatillon155_55,440,#994
france-F68_AMX_Chasseur_de_char_46,1400,#994
france-F69_AMX13_57_100,890,#994
france-F69_AMX13_57_100_GrandFinal,890,#994
france-F70_SARL42,540,#994
france-F71_AMX_30_prototype,1650,#994
france-F72_AMX_30,1900,#994
