WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch01_Type59,1300,#1152
china-Ch01_Type59_Gold,1300,#1152
china-Ch02_Type62,880,#1152
china-Ch03_WZ_111_A,1550,#1152
china-Ch03_WZ-111,1550,#1152
china-Ch04_T34_1,1150,#1152
china-Ch04_T34_1_training,960,#1152
china-Ch05_T34_2,1400,#1152
china-Ch06_Renault_NC31,235,#1152
china-Ch06_Renault_NC31_bot,100,#1152
china-Ch07_Vickers_MkE_Type_BT26,340,#1152
china-Ch08_Type97_Chi_Ha,425,#1152
china-Ch08_Type97_Chi_Ha_bootcamp,405,#1152
china-Ch09_M5,520,#1152
china-Ch10_IS2,1280,#1152
china-Ch11_110,1550,#1152
china-Ch11_110_IGR,1550,#1152
china-Ch12_111_1_2_3,1850,#1152
china-Ch12_111_1_2_3_FL,1850,#1152
china-Ch14_T34_3,1400,#1152
china-Ch15_59_16,670,#1152
china-Ch16_WZ_131,900,#1152
china-Ch17_WZ131_1_WZ132,1100,#1152
china-Ch17_WZ131_1_WZ132_IGR,1100,#1152
china-Ch18_WZ-120,1750,#1152
china-Ch19_121,2050,#1152
china-Ch19_121_IGR,1950,#1152
china-Ch20_Type58,840,#1152
china-Ch20_Type58_bootcamp,840,#1152
china-Ch21_T34,590,#1152
china-Ch22_113,2300,#1152
china-Ch22_113_Beijing_Opera,2300,#1152
china-Ch22_113P,2300,#1152
china-Ch23_112,1500,#1152
china-Ch23_112_FL,1500,#1152
china-Ch24_Type64,650,#1152
china-Ch25_121_mod_1971B,1950,#1152
china-Ch26_59_Patton,1400,#1152
china-Ch28_WZ_132A,1250,#1152
china-Ch29_Type_62C_prot,1500,#1152
china-Ch30_T-26G_FT,250,#1152
china-Ch31_M3G_FT,285,#1152
china-Ch32_SU-76G_FT,430,#1152
china-Ch33_60G_FT,520,#1152
china-Ch34_WZ131G_FT,620,#1152
china-Ch35_T-34-2G_FT,800,#1152
china-Ch36_WZ111_1G_FT,1000,#1152
china-Ch37_WZ111G_FT,1800,#1152
china-Ch38_WZ113G_FT,2100,#1152
china-Ch39_WZ120_1G_FT,1100,#1152
china-Ch39_WZ120_1G_FT_FL,1100,#1152
china-Ch40_WZ120G_FT,1700,#1152
china-Ch41_WZ_111_5A,2200,#1152
china-Ch41_WZ_111_5A_bob,2200,#1152
china-Ch41_WZ_111_QL,2200,#1152
china-Ch42_WalkerBulldog_M41D,1100,#1152
china-Ch43_WZ_122_2,1400,#1152
china-Ch44_114_SP2,2000,#1152
china-Ch45_WZ_114,2300,#1152
china-Ch46_113_140,1550,#1152
czech-Cz01_Skoda_T40,780,#1152
czech-Cz02_TVP_T50,1650,#1152
czech-Cz03_LT_vz35,360,#1152
czech-Cz04_T50_51,1800,#1152
czech-Cz05_T34_100,1100,#1152
czech-Cz06_Kolohousenka,235,#1152
czech-Cz07_TVP_46,1450,#1152
czech-Cz08_T_25,820,#1152
czech-Cz09_T_24,590,#1152
czech-Cz10_LT_vz38,390,#1152
czech-Cz11_V_8_H,540,#1152
czech-Cz13_T_27,1350,#1152
czech-Cz14_Skoda_T-56,1500,#1152
czech-Cz15_Skoda_T-45_Prem,1400,#1152
czech-Cz16_TNH_T_vz51,1900,#1152
czech-Cz17_Vz_55,2100,#1152
czech-Cz18_TNH_105_1000,1500,#1152
czech-Cz19_Vz_44_1,1400,#1152
france-F01_RenaultFT,245,#1152
france-F01_RenaultFT_bot,105,#1152
france-F02_D1,340,#1152
france-F03_D2,410,#1152
france-F04_B1,660,#1152
france-F04_B1_bootcamp,630,#1152
france-F05_BDR_G1B,920,#1152
france-F06_ARL_44,920,#1152
france-F07_AMX_M4_1945,1350,#1152
france-F08_AMX_50_100,1400,#1152
france-F08_AMX_50_100_IGR,1400,#1152
france-F09_AMX_50_120,1750,#1152
france-F10_AMX_50B,2100,#1152
france-F10_AMX_50B_fallout,2100,#1152
france-F100_Panhard_EBR_90,1150,#1152
france-F106_Panhard_EBR_75_Mle1954,950,#1152
france-F107_Hotchkiss_EBR,750,#1152
france-F108_Panhard_EBR_105,1300,#1152
france-F109_AMD_Panhard_178B,640,#1152
france-F11_Renault_G1R,600,#1152
france-F110_Lynx_6x6,920,#1152
france-F111_AM39_Gendron_Somua,280,#1152
france-F112_M10_RBFM,470,#1152
france-F113_Bretagne_Panther,940,#1152
france-F114_Projet_4_1,1750,#1152
france-F115_Lorraine_50t,1900,#1152
france-F116_Bat_Chatillon_Bourrasque,1250,#1152
france-F117_Alt_Proto_AMX_30,1250,#1152
france-F12_Hotchkiss_H35,320,#1152
france-F13_AMX38,390,#1152
